1;2;3
Piccolo Angelo;Greenwich Village;nan
Piccolo Angelo;621 Hudson St btwn Jane and W 12th Sts;Greenwich Village
Picholine;35 W 64th St btwn Central Park West and...;Upper West Side
Picholine;Upper West Side;nan
Pietrasanta;683 Ninth Ave at 47th St;Midtown West
Pietrasanta;Midtown West;nan
Pietro's;242 E 43rd St btwn 2nd and 3rd Aves;Midtown East
Pietro's;Midtown East;nan
Pig Heaven;Upper East Side;nan
Pig Heaven;1540 Second Ave at 80th St;Upper East Side
Pigalle;790 Eighth Ave at 48th St;Midtown West
Pigalle;Midtown West;nan
Pinch and S'MAC;474 Columbus Ave btwn 82nd and 83rd Sts;Upper West Side
Pinch and S'MAC;Upper West Side;nan
Pinche Taqueria;333 Lafayette St at Bleecker St;Greenwich Village
Pinche Taqueria;Greenwich Village;nan
Pink Pony;176 Ludlow St btwn Houston and Stanton...;Lower East Side
Pink Pony;Lower East Side;nan
Pio Maya (CLOSED);Greenwich Village;nan
Pio Maya (CLOSED);40-42 W 8th St at MacDougal St;Greenwich Village
Pio Pio;1746 First Ave btwn 90th and 91st Sts;Upper East Side
Pio Pio;Upper East Side;nan
Pio Pio Salon;702 Amsterdam at 94th St;Upper West Side
Pio Pio Salon;Upper West Side;nan
Piola;48 E 12th St btwn Broadway and...;East Village
Piola;East Village;nan
Pizza Gruppo;East Village;nan
Pizza Gruppo;186 Ave B btwn 11th and 12th Sts;East Village
Pizzeria de Santo (CLOSED);173 Ludlow St btwn Houston and Stanton...;Lower East Side
Pizzeria de Santo (CLOSED);Lower East Side;nan
Planethailand 212;Chelsea;nan
Planethailand 212;30 W 24th St btwn Broadway and Sixth Ave;Chelsea
Po;31 Cornelia St btwn Bleecker and W 4th...;Greenwich Village
Po;Greenwich Village;nan
Pomaire;371 W 46th St btwn 8th and 9th Aves;Midtown West
Pomaire;Midtown West;nan
Pop Burger;Midtown East;nan
Pop Burger;14 E 58th St btwn Madison and 5th Aves;Midtown East
Porchetta;East Village;nan
Porchetta;110 E 7th St btwn 1st Ave and Ave A;East Village
Porter House New York;10 Columbus Circle at 59th St;Midtown West
Porter House New York;Midtown West;nan
Pre:Post;547 W 27th St btwn 10th and 11th Aves;Chelsea
Pre:Post;Chelsea;nan
Prem-on Thai;Greenwich Village;nan
Prem-on Thai;138 W Houston St btwn Sullivan and...;Greenwich Village
Primo Atto;Park Slope;nan
Primo Atto;337 5th Ave btwn 3rd and 4th Sts;Park Slope
Prune;54 E 1st St btwn 1st and 2nd Aves;East Village
Prune;East Village;nan
Public House;Midtown East;nan
Public House;140 E 41st St btwn Lexington and Third...;Midtown East
Pukk;71 First Ave btwn 4th and 5th Sts;East Village
Pukk;East Village;nan
Purnima;75 Ninth Ave btwn 15th and 16th Sts;Chelsea
Purnima;Chelsea;nan
Puttanesca;859 Ninth Ave at 56th St;Midtown West
Puttanesca;Midtown West;nan
Pylos;128 E 7th St btwn Ave A and 1st Ave;East Village
Pylos;East Village;nan
Pyramida;401 E 78th St at First Ave;Upper East Side
Pyramida;Upper East Side;nan
Quality Meats;Midtown West;nan
Quality Meats;57 W 58th St btwn 5th and 6th Aves;Midtown West
Quatorze Bis;Upper East Side;nan
Quatorze Bis;323 E 79th St btwn First and Second Aves;Upper East Side
Queen of Sheba;Midtown West;nan
Queen of Sheba;650 Tenth Ave btwn 45th and 46th Sts;Midtown West
Quintessence (CLOSED);East Village;nan
Quintessence (CLOSED);263 E 10th St btwn First Ave and Ave A;East Village
R.U.B.;208 W 23rd St btwn Seventh and Eighth...;Chelsea
R.U.B.;Chelsea;nan
Rack and Soul;Upper West Side;nan
Rack and Soul;2818 Broadway at 109th St;Upper West Side
Radio Perfecto;East Village;nan
Radio Perfecto;190 Ave B btwn 11th and 12th Sts;East Village
Rai Rai Ken;214 E 10th St btwn First and Second Aves;East Village
Rai Rai Ken;East Village;nan
Rainbow Room;Midtown West;nan
Rainbow Room (CLOSED);30 Rockefeller Plaza;Midtown West
Rainbow Room Grill;30 Rockefeller Plaza;Midtown West
Rainbow Room Grill (CLOSED);Midtown West;nan
Ramen Setagaya;141 First Ave btwn 9th St and St Marks...;East Village
Ramen Setagaya;East Village;nan
Raoul's;180 Prince St btwn Sullivan and...;SoHo
Raoul's;SoHo;nan
Rare Bar and Grill;228 Bleecker St at Sixth Ave;Greenwich Village
Rare Bar and Grill;Greenwich Village;nan
Ravagh Persian Grill;Upper East Side;nan
Ravagh Persian Grill;1237 1st Ave at 1st Ave;Upper East Side
Rayuela;Lower East Side;nan
Rayuela;65 Allen St btwn Rivington and Stanton...;Lower East Side
Re Sette;Midtown West;nan
Re Sette;7 W 45th St btwn Fifth and Sixth Aves;Midtown West
Rectangles;Upper East Side;nan
Rectangles;1431 First Ave btwn 74th and 75th Sts;Upper East Side
Red Bamboo;140 W 4th St btwn MacDougal St and...;Greenwich Village
Red Bamboo;Greenwich Village;nan
Redeye Grill;890 Seventh Ave at 56th St;Midtown West
Redeye Grill;Midtown West;nan
Regional;Upper West Side;nan
Regional;2607 Broadway btwn 98th and 99th Sts;Upper West Side
Remi;Midtown West;nan
Remi;145 W 53rd St btwn Sixth and Seventh...;Midtown West
Restaurant Ichimura;1026 Second Ave btwn 54th and 55th Sts;Midtown East
Restaurant Ichimura;Midtown East;nan
Restaurant Seo;Midtown East;nan
Restaurant Seo;249 E 49th St at Third Ave;Midtown East
Resto Leon;351 E 12th St btwn First and Second Aves;East Village
Resto Leon;East Village;nan
Retsina;Midtown East;nan
Retsina;115 E 60th St btwn Lexington and Park...;Midtown East
Rhong Tiam;Greenwich Village;nan
Rhong Tiam;541 LaGuardia Pl btwn W 3rd and...;Greenwich Village
Riingo;Midtown East;nan
Riingo;205 E 45th St btwn 2nd and 3rd Aves;Midtown East
Risotteria;270 Bleecker St at Morton St;Greenwich Village
Risotteria;Greenwich Village;nan
Ritz Asia;Greenwich Village;nan
Robert's Steakhouse;Midtown West;nan
Robert's Steakhouse;603 W 45th St at Eleventh Ave;Midtown West
Roberto Passon;741 9th Ave at 50th St;Midtown West
Roberto Passon;Midtown West;nan
Rocco's;181 Thompson St btwn Bleecker and...;Greenwich Village
Rocco's;Greenwich Village;nan
Rock Center Cafe;Midtown West;nan
Rock Center Cafe;20 W 50th St btwn Fifth and Sixth Aves;Midtown West
Rocking Horse Cafe;Chelsea;nan
Rocking Horse Cafe;182 Eighth Ave btwn 19th and 20th Sts;Chelsea
Roots and Vines;Lower East Side;nan
Roots and Vines;409 Grand St at Clinton St;Lower East Side
Rosa Mexicano First Avenue;1063 1st Ave at 58h St;Midtown East
Rosa Mexicano First Avenue;Midtown East;nan
Rosa Mexicano Lincoln Center;Upper West Side;nan
Rosa Mexicano Lincoln Center;61 Columbus Ave at 62nd St;Upper West Side
Rose Club;Fifth Avenue at Central Park South;Midtown West
Rose Club;Midtown West;nan
Rose Water;787 Union St at 6th Ave;Park Slope
Rose Water;Park Slope;nan
Rothmann's Steakhouse and Grill;Midtown East;nan
Rothmann's Steakhouse and Grill;3 E 54th St btwn Fifth and Madison Aves;Midtown East
Rouge Tomate;10 E 60th St btwn Madison and 5th Aves;Midtown East
Rouge Tomate;Midtown East;nan
Ruby Foo's;1626 Broadway at 49th St;Midtown West
Ruby Foo's;Midtown West;nan
Ruby Foo's (CLOSED);2182 Broadway at 77th St;Upper West Side
Ruby Foo's (CLOSED);Upper West Side;nan
Rue 57;Midtown West;nan
Rue 57;60 W 57th St at Sixth Ave;Midtown West
Russian Samovar;256 W 52nd St btwn Broadway and Eighth...;Midtown West
Russian Samovar;Midtown West;nan
Rusty Knot;425 West St at 11th St;Greenwich Village
Rusty Knot;Greenwich Village;nan
S'Mac;345 E 12th St btwn First and Second Aves;East Village
S'Mac;East Village;nan
Sachiko's on Clinton;25 Clinton St btwn Houston and Stanton...;Lower East Side
Sachiko's on Clinton;Lower East Side;nan
Sacred Chow;Greenwich Village;nan
Sacred Chow;227 Sullivan St btwn Bleecker and W 3rd...;Greenwich Village
Safran;Chelsea;nan
Safran;88 Seventh Ave btwn 15th and 16th Sts;Chelsea
Sahara East;184 First Ave btwn 11th and 12th Sts;East Village
Sahara East;East Village;nan
Saigon 48;Midtown West;nan
Saigon 48;234 W 48th St btwn Broadway and Eighth...;Midtown West
Saigon Grill;620 Amsterdam Ave at 90th St;Upper West Side
Saigon Grill;91 University Pl btwn 11th and 12th Sts;Greenwich Village
Saigon Grill;Greenwich Village;nan
Saigon Grill;Upper West Side;nan
Saju;Midtown West;nan
Saju;120 W 44th St btwn Sixth Ave and...;Midtown West
Sakae Sushi;Greenwich Village;nan
Sakae Sushi;135 W 3rd St btwn Sixth Ave and...;Greenwich Village
Sakae Sushi (CLOSED);405 Lexington Ave btwn 42nd and 43rd Sts;Midtown East
Sakae Sushi (CLOSED);Midtown East;nan
Sakagura;211 E 43rd St btwn 2nd and 3rd Aves;Midtown East
Sakagura;Midtown East;nan
Sake Hana;466 Amsterdam Ave btwn 82nd and 83rd Sts;Upper West Side
Sake Hana;Upper West Side;nan
Sakura Cafe;388 Fifth Ave btwn 6th and 7th Sts;Park Slope
Sakura Cafe;Park Slope;nan
Sala;344 Bowery at Great Jones St;East Village
Sala;East Village;nan
Salmon River;3 E 40th St btwn Fifth and Madison Aves;Midtown East
Salmon River;Midtown East;nan
Salsa y Salsa;206 Seventh Ave btwn 21st and 22nd Sts;Chelsea
Salsa y Salsa;Chelsea;nan
Salt;58 MacDougal St btwn Houston and Prince...;SoHo
Salt;SoHo;nan
Salt Bar;Lower East Side;nan
Salt Bar;29A Clinton St btwn Houston and Stanton...;Lower East Side
Salumeria Rosi;Upper West Side;nan
Sammy's Roumanian Steakhouse;Lower East Side;nan
Sammy's Roumanian Steakhouse;157 Chrystie St;Lower East Side
San Marzano;Lower East Side;nan
San Pietro;Midtown East;nan
San Pietro;18 E 54th St btwn Fifth and Madison Aves;Midtown East
Sanctuary Tea;SoHo;nan
Sanctuary Tea;337B W Broadway at Grand St;SoHo
Sandro's;Upper East Side;nan
Sandro's;306 E 81st St at 2nd Ave;Upper East Side
Sangria 46;Midtown West;nan
Sangria 46;338 W 46th St btwn 8th and 9th Aves;Midtown West
Sant Ambroeus;Upper East Side;nan
Sant Ambroeus;1000 Madison Ave at 77th St;Upper East Side
Sant Ambroeus;259 W 4th St at Perry St;Greenwich Village
Sant Ambroeus;Greenwich Village;nan
Sapa;Chelsea;nan
Sapa;43 W 24th St btwn 5th and 6th Aves;Chelsea
Sapa (CLOSED);Chelsea;nan
Sapphire;Upper West Side;nan
Sapphire;1845 Broadway btwn 60th and 61st Sts;Upper West Side
Sarabeth's;423 Amsterdam Ave btwn 80th and 81st Sts;Upper West Side
Sarabeth's;Upper East Side;nan
Sarabeth's;1295 Madison Ave btwn 92nd and 93rd Sts;Upper East Side
Sarabeth's;Upper West Side;nan
Sarabeth's Central Park South;40 Central Park So btwn Fifth and Sixth...;Midtown West
Sarabeth's Central Park South;Midtown West;nan
Sardi's;234 W 44th St btwn Broadway and Eighth...;Midtown West
Sardi's;Midtown West;nan
Sarge's Deli;Midtown East;nan
Sarge's Deli;548 Third Ave btwn 36th and 37th Sts;Midtown East
Sasabune;Upper East Side;nan
Sasabune;401 E 73rd St at 1st Ave;Upper East Side
Satsko;Lower East Side;nan
Satsko;245 Eldridge St btwn Houston and...;Lower East Side
Saucy;1409 York Ave;Upper East Side
Saucy;Upper East Side;nan
Savann;414 Amsterdam Ave btwn 79th and 80th Sts;Upper West Side
Savann;Upper West Side;nan
Savore;200 Spring St at Sullivan St;SoHo
Savore;SoHo;nan
Savoy;70 Prince St btwn Broadway and Crosby St;SoHo
Savoy;SoHo;nan
Scalinatella;201 E 61st St btwn Second and Third Aves;Upper East Side
Scalinatella;Upper East Side;nan
Scarlatto;Midtown West;nan
Scarlatto;250 W 47th St btwn Broadway and Eighth...;Midtown West
Schiller's Liquor Bar;131 Rivington St at Norfolk St;Lower East Side
Schiller's Liquor Bar;Lower East Side;nan
Schnipper's Quality Kitchen;620 8th Ave btwn 40th and 41st Sts;Midtown West
Schnipper's Quality Kitchen;Midtown West;nan
Seasonal;Midtown West;nan
Seasonal;132 W 58th St btwn 6th & 7th Aves;Midtown West
Sel et Poivre;853 Lexington Ave btwn 64th and 65th Sts;Upper East Side
Sel et Poivre;Upper East Side;nan
Seoul Station;81 St Marks Pl btwn 1st and 2nd Aves;East Village
Seoul Station;East Village;nan
Seppi's;Midtown West;nan
Seppi's;123 W 56th St btwn Sixth and Seventh...;Midtown West
Serafina Broadway;Midtown West;nan
Serafina Broadway;210 W 55th St at Broadway;Midtown West
Serafina Fabulous Grill;29 E 61st St btwn Park and Madison Aves;Upper East Side
Serafina Fabulous Grill;Upper East Side;nan
Serafina Fabulous Pizza;Upper East Side;nan
Serafina Fabulous Pizza;1022 Madison Ave at 79th St;Upper East Side
Serafina Lafayette;East Village;nan
Serafina Lafayette;393 Lafayette St at 4th St;East Village
Serendipity 3;225 E 60th St btwn Second and Third Aves;Upper East Side
Serendipity 3;Upper East Side;nan
Setacci;420 Hudson St at Leroy St;Greenwich Village
Setacci;Greenwich Village;nan
Sette Enoteca e Cucina;207 7th Ave at 3rd St;Park Slope
Sette Enoteca e Cucina;Park Slope;nan
Sette Mezzo;Upper East Side;nan
Sette Mezzo;969 Lexington Ave btwn 70th and 71st Sts;Upper East Side
Seven;Chelsea;nan
Seven;350 Seventh Ave btwn 29th and 30th Sts;Chelsea
Sevilla;62 Charles St at W 4th St;Greenwich Village
Sevilla;Greenwich Village;nan
Sfoglia;1402 Lexington Ave at 92nd St;Upper East Side
Sfoglia;Upper East Side;nan
Shabu-Shabu 70;Upper East Side;nan
Shabu-Shabu 70;314 E 70th St btwn First and Second Aves;Upper East Side
Shaburi;125 E 39th St btwn Park and Lexington...;Midtown East
Shaburi;Midtown East;nan
Shaffer City Oyster Bar and Grill;5 W 21st St btwn Fifth and Sixth Aves;Chelsea
Shaffer City Oyster Bar and Grill;Chelsea;nan
Shake Shack;366 Columbus Ave at 77th St;Upper West Side
Shake Shack;Upper West Side;nan
Shalizar;1420 Third Ave btwn 80th and 81st Sts;Upper East Side
Shalizar;Upper East Side;nan
Shang;187 Orchard St btwn Stanton and Houston...;Lower East Side
Shang;Lower East Side;nan
Shanghai Mong;Midtown West;nan
Shanghai Mong;30 W 32nd St btwn Broadway and Fifth...;Midtown West
Shanghai Pavilion;1378 Third Ave btwn 78th and 79th Sts;Upper East Side
Shanghai Pavilion;Upper East Side;nan
Sheep Station;149 4th Ave at Douglass St;Park Slope
Sheep Station;Park Slope;nan
Shelly's New York;Midtown West;nan
Shelly's New York;104 W 57th St btwn Sixth and Seventh...;Midtown West
Shimizu;318 W 51st St btwn Eighth and Ninth...;Midtown West
Shimizu;Midtown West;nan
Shopsin's;Lower East Side;nan
Shopsin's;120 Essex St btwn Delancey and...;Lower East Side
Shorty's;576 Ninth Ave at 41st St;Midtown West
Shorty's;Midtown West;nan
Shorty's.32;SoHo;nan
Shorty's.32;199 Prince St btwn MacDougal and...;SoHo
Shula's;Midtown West;nan
Shula's;270 W 43rd St at Eighth Ave;Midtown West
Shun Lee Cafe;43 W 65th St btwn Central Park West and...;Upper West Side
Shun Lee Cafe;Upper West Side;nan
Shun Lee Palace;155 E 55th St btwn Lexington and Third...;Midtown East
Shun Lee Palace;Midtown East;nan
Shun Lee West;43 W 65th St btwn Central Park West and...;Upper West Side
Shun Lee West;Upper West Side;nan
Sidecar;560 Fifth Ave btwn 15th and 16th Sts;Park Slope
Sidecar;Park Slope;nan
Sidecar at P.J. Clarke's;Midtown East;nan
Sidecar at P.J. Clarke's;205 E 55th St at Third Ave;Midtown East
Sigiri;91 First Ave btwn 5th and 6th Sts;East Village
Sigiri;East Village;nan
Silverleaf Tavern;70 Park Ave at 38th St;Midtown East
Silverleaf Tavern;Midtown East;nan
Simon Sips;East Village;nan
Singas Famous Pizza;East Village;nan
Singas Famous Pizza;176 Second Ave btwn 11th and 12th Sts;East Village
Sip Sak;928 Second Ave btwn 49th and 50th Sts;Midtown East
Sip Sak;Midtown East;nan
Sistina;1555 Second Ave btwn 80th and 81st Sts;Upper East Side
Sistina;Upper East Side;nan
Slice;1413 Second Ave btwn 73rd and 74th Sts;Upper East Side
Slice;Upper East Side;nan
Slurp;84 Stanton St at Orchard St;Lower East Side
Slurp;Lower East Side;nan
Smith and Wollensky;Midtown East;nan
Smith and Wollensky;797 Third Ave at 49th St;Midtown East
Smith's;79 MacDougal St btwn Bleecker and W...;Greenwich Village
Smith's;Greenwich Village;nan
Smokin' Q;Upper East Side;nan
Smokin' Q;206 E 63rd St at Third Ave;Upper East Side
Smokin' Q (CLOSED);Upper East Side;nan
Smorgas Chef;Midtown East;nan
Smorgas Chef;Greenwich Village;nan
Smorgas Chef;283 W 12th St btwn Seventh and Eighth...;Greenwich Village
Smorgas Chef;924 Second Ave at 49th St;Midtown East
Snack;SoHo;nan
Snack;105 Thompson St btwn Prince and Spring...;SoHo
Snack Taverna;63 Bedford St at Morton St;Greenwich Village
Snack Taverna;Greenwich Village;nan
Soba Totto;Midtown East;nan
Soba Totto;211 East 43rd St btwn 2nd and 3rd Aves;Midtown East
SobaKoh;East Village;nan
SobaKoh;309 E 5th St btwn First and Second Aves;East Village
Sobaya;229 E 9th St btwn Second and Third Aves;East Village
Sobaya;East Village;nan
Socarrat Paella Bar;259 W 19th St btwn Seventh and Eighth...;Chelsea
Socarrat Paella Bar;Chelsea;nan
Socialista (CLOSED);505 West St at Jane St;Greenwich Village
Socialista (CLOSED);Greenwich Village;nan
Sofrito;Midtown East;nan
Sofrito;400 E 57th St btwn First Ave and Sutton...;Midtown East
Solera;Midtown East;nan
Solera;216 E 53rd St btwn Second and Third Aves;Midtown East
Solex;103 First Ave btwn 6th and 7th Sts;East Village
Solex;East Village;nan
Solo;550 Madison Ave btwn 55th and 56th Sts;Midtown East
Solo;Midtown East;nan
Song 7.2;East Village;nan
Song 7.2;117 Second Ave at 7th St;East Village
Sonia Rose;Lower East Side;nan
Sonia Rose;74 Orchard St btwn Grand and Broome Sts;Lower East Side
Sookk;2686 Broadway btwn 102nd and 103rd Sts;Upper West Side
Sookk;Upper West Side;nan
Sorella;Lower East Side;nan
Sorella;95 Allen St btwn Delancey and Broome Sts;Lower East Side
Sosa Borella;Midtown West;nan
Sosa Borella;832 Eighth Ave btwn 50th and 51st Sts;Midtown West
Soto;Greenwich Village;nan
Soto;357 6th Ave at Washington Pl;Greenwich Village
Sotto Voce;Park Slope;nan
Sotto Voce;225 Seventh Ave at 4th St;Park Slope
Souen;210 Sixth Ave at Prince St;SoHo
Souen;SoHo;nan
Souen;28 E 13th St btwn Fifth Ave and...;Greenwich Village
Souen;Greenwich Village;nan
Souen Ramen;East Village;nan
Soul Fixins;371 W 34th St btwn Eighth and Ninth Aves;Midtown West
Soul Fixins;Midtown West;nan
Soup Burg;1095 Lexington Ave at 77th St;Upper East Side
Soup Burg;Upper East Side;nan
Soup Burg (CLOSED);Upper East Side;nan
Soup Burg (CLOSED);922 Madison Ave at 73rd St;Upper East Side
South Gate;160 Central Park South btwn 6th and 7th...;Midtown West
South Gate;Midtown West;nan
Southern Hospitality;1460 Second Avenue btwn 76th and 77th...;Upper East Side
Southern Hospitality;Upper East Side;nan
Soy;102 Suffolk St btwn Delancey and...;Lower East Side
Soy;Lower East Side;nan
Spanky's BBQ;127 W 43rd St btwn Broadway and Sixth...;Midtown West
Spanky's BBQ (CLOSED);Midtown West;nan
Sparks Steak House;210 E 46th St btwn Second and Third Aves;Midtown East
Sparks Steak House;Midtown East;nan
Sparky's American Food;East Village;nan
Sparky's American Food;333 Lafayette St btwn Houston and...;East Village
Spice;60 University Pl btwn 10th and 11th Sts;Greenwich Village
Spice;199 Eighth Ave btwn 20th and 21st Sts;Chelsea
Spice;1411 Second Ave btwn 73rd and 74th Sts;Upper East Side
Spice;Upper East Side;nan
Spice;Chelsea;nan
Spice;Greenwich Village;nan
Spiga;Upper West Side;nan
Spiga;200 W 84th St at Amsterdam Ave;Upper West Side
Spigolo;Upper East Side;nan
Spigolo;1561 2nd Ave at 81st St;Upper East Side
Spitzer's Corner;101 Rivington St at Ludlow St;Lower East Side
Spitzer's Corner;Lower East Side;nan
Spotlight Live;1604 Broadway btwn 48th and 49th Sts;Midtown West
Spotlight Live;Midtown West;nan
Spotlight Live (CLOSED);Midtown West;nan
Spring Street Natural;SoHo;nan
Spring Street Natural;62 Spring St at Lafayette St;SoHo
Spunto;Greenwich Village;nan
Square Meal;30 E 92nd St btwn 5th Ave and Madison...;Upper East Side
Square Meal;Upper East Side;nan
Stage Deli;1481 Second Ave at 77th St;Upper East Side
Stage Deli;834 Seventh Ave btwn 53rd and 54th Sts;Midtown West
Stage Deli;Midtown West;nan
Stage Deli;Upper East Side;nan
Staghorn Steakhouse;Midtown West;nan
Staghorn Steakhouse;315 W 36th St btwn 8th and 9th Aves;Midtown West
Stand;24 E 12th St btwn 5th Ave and...;Greenwich Village
Stand;Greenwich Village;nan
Steak Frites;Greenwich Village;nan
Steak Frites;225 Varick St at W Houston St;Greenwich Village
Stone Park Cafe;Park Slope;nan
Stone Park Cafe;324 Fifth Ave at 3rd St;Park Slope
Strip House;Greenwich Village;nan
Strip House;13 E 12th St btwn 5th Ave and...;Greenwich Village
Suba;Lower East Side;nan
Suba;109 Ludlow St btwn Rivington and...;Lower East Side
Suba (CLOSED);Lower East Side;nan
Suenos;311 W 17th St btwn 8th and 9th Aves;Chelsea
Suenos;Chelsea;nan
Sugarcane;238 Flatbush Ave at Bergen St;Park Slope
Sugarcane;Park Slope;nan
Sugiyama;Midtown West;nan
Sugiyama;251 W 55th St btwn Broadway and Eighth...;Midtown West
Sumile Sushi;Greenwich Village;nan
Sumile Sushi;154 W 13th St btwn 6th and 7th Aves;Greenwich Village
Supermac;Chelsea;nan
Supermac;348 Seventh Ave btwn 29th and 30th Sts;Chelsea
Supper;156 E 2nd St btwn Aves A and B;East Village
Supper;East Village;nan
Surya;302 Bleecker St btwn Seventh Ave South...;Greenwich Village
Surya;Greenwich Village;nan
Sushi Ann;Midtown East;nan
Sushi Ann;38 E 51st St btwn Madison and Park Aves;Midtown East
Sushi Hana;Upper East Side;nan
Sushi Hana;1501 Second Ave at 78th St;Upper East Side
Sushi Jun;Midtown West;nan
Sushi Jun;302 W 50th St at Eighth Ave;Midtown West
Sushi Samba 7;87 Seventh Ave So at Barrow St;Greenwich Village
Sushi Samba 7;Greenwich Village;nan
Sushi Seki;1143 1st Ave btwn 62nd and 63rd Sts;Upper East Side
Sushi Seki;Upper East Side;nan
Sushi Yasuda;Midtown East;nan
Sushi Yasuda;204 E 43rd St btwn 2nd and 3rd Aves;Midtown East
Sushi Zen;108 W 44th St btwn Sixth Ave and...;Midtown West
Sushi Zen;Midtown West;nan
Sushi of Gari;Upper East Side;nan
Sushi of Gari;402 E 78th St btwn 1st and York Aves;Upper East Side
Sushi of Gari 46;Midtown West;nan
Sushi of Gari 46;347 W 46th St btwn 8th and 9th Aves;Midtown West
Sushiden;19 E 49th St btwn Fifth and Madison Aves;Midtown East
Sushiden;Midtown West;nan
Sushiden;123 W 49th St btwn Sixth and Seventh...;Midtown West
Sushiden;Midtown East;nan
Sweet Emily's;Midtown West;nan
Sweet and Lowdown;Lower East Side;nan
Sweet and Lowdown;123 Allen St btwn Delancey and...;Lower East Side
Sweetiepie;19 Greenwich Ave btwn W 10th and...;Greenwich Village
Sweetiepie;Greenwich Village;nan
Swich;104 8th Ave btwn 15th and 16th Sts;Chelsea
Swich;Chelsea;nan
Swifty's;1007 Lexington Ave btwn 72nd and 73rd...;Upper East Side
Swifty's;Upper East Side;nan
Swizz Restaurant and Wine Bar;310 W 53rd St btwn Eighth and Ninth...;Midtown West
Swizz Restaurant and Wine Bar;Midtown West;nan
Symposium;544 W 113th St btwn Amsterdam Ave and...;Upper West Side
Symposium;Upper West Side;nan
Szechuan Gourmet;Midtown West;nan
Szechuan Gourmet;21 West 39th St btwn Fifth and Sixth Ave;Midtown West
T-Bar Steak and Lounge;1278 Third Ave btwn 73rd and 74th Sts;Upper East Side
T-Bar Steak and Lounge;Upper East Side;nan
Taam Tov;41 W 47th St btwn Fifth and Sixth Aves;Midtown West
Taam Tov;Midtown West;nan
Taboon;773 10th Ave btwn 52nd and 53rd Sts;Midtown West
Taboon;Midtown West;nan
Taco Taco;Upper East Side;nan
Taco Taco;1726 Second Ave btwn 89th and 90th Sts;Upper East Side
Tagine Dining Gallery;537 Ninth Ave btwn 39th and 40th Sts;Midtown West
Tagine Dining Gallery;Midtown West;nan
Tahini;23 Third Ave at St Marks Pl;East Village
Tahini;East Village;nan
Tailor;SoHo;nan
Tailor;525 Broome St btwn Thompson and...;SoHo
Taim;222 Waverly Pl btwn Perry and W 11th Sts;Greenwich Village
Taim;Greenwich Village;nan
Takahachi;East Village;nan
Takahachi;85 Ave A btwn 5th and 6th Sts;East Village
Taksim;99 Second Ave btwn 5th and 6th Sts;East Village
Taksim;East Village;nan
Talia's Steakhouse and Bar;Upper West Side;nan
Talia's Steakhouse and Bar;668 Amsterdam Ave btwn 92nd and 93rd Sts;Upper West Side
Tang Pavilion;Midtown West;nan
Tang Pavilion;65 W 55th St btwn Fifth and Sixth Aves;Midtown West
Tanti Baci Caffe;163 W 10th St btwn Waverly Pl and...;Greenwich Village
Tanti Baci Caffe;Greenwich Village;nan
Tao;Midtown East;nan
Tao;42 E 58th St btwn Park and Madison Aves;Midtown East
Taralluccci e Vino;163 First Ave Corner of 10th St;East Village
Taralluccci e Vino;East Village;nan
Taro Sushi;446 Dean St btwn Fifth and Flatbush...;Park Slope
Taro Sushi;Park Slope;nan
Tartine;253 W 11th St at 4th St;Greenwich Village
Tartine;Greenwich Village;nan
Tasca (CLOSED);Greenwich Village;nan
Tasca (CLOSED);130 Seventh Avenue So at W 10th St;Greenwich Village
Taste;1413 Third Ave at 80th St;Upper East Side
Taste;Upper East Side;nan
Tavern on Nostrand;813 Nostrand Ave btwn Union and...;Park Slope
Tavern on Nostrand;Park Slope;nan
Tavern on the Green;Central Park West at 67th St;Upper West Side
Tavern on the Green;Upper West Side;nan
Tea and Sympathy;108 Greenwich Ave near Jane St;Greenwich Village
Tea and Sympathy;Greenwich Village;nan
Teany;90 Rivington St btwn Ludlow and Orchard...;Lower East Side
Teany;Lower East Side;nan
Tebaya;144 W 19th St btwn Sixth and Seventh...;Chelsea
Tebaya;Chelsea;nan
Ted's Montana Grill;Midtown West;nan
Ted's Montana Grill;110 W 51st St btwn Sixth and Seventh...;Midtown West
Telepan;Upper West Side;nan
Telepan;72 W 69th St btwn Columbus Ave and...;Upper West Side
Tello's;Chelsea;nan
Tello's;263 W 19th St btwn Seventh and Eighth...;Chelsea
Tempo;Park Slope;nan
Tempo;256 5th Ave btwn Carroll St and...;Park Slope
Teodora;Midtown East;nan
Teodora;141 E 57th St btwn Lexington and Third...;Midtown East
Terroir;413 E 12th St btwn First Ave and Ave A;East Village
Terroir;East Village;nan
Tet;East Village;nan
Tet;83 Ave A btwn 5th and 6th Sts;East Village
Thai on Clinton;Lower East Side;nan
Thai on Clinton;6 Clinton St btwn Houston and Stanton...;Lower East Side
Thalia;828 Eighth Ave at 50th St;Midtown West
Thalia;Midtown West;nan
The Capital Grille;155 E 42nd St btwn Lexington & 3rd Aves;Midtown East
The Capital Grille;Midtown East;nan
The Carlyle Restaurant;35 E 76th St at Madison Ave;Upper East Side
The Carlyle Restaurant;Upper East Side;nan
The Charles;234 W 4th St btwn W 10th and Charles Sts;Greenwich Village
The Charles;Greenwich Village;nan
The E.U.;235 E 4th St near Ave B;East Village
The E.U. (CLOSED);East Village;nan
The Elephant;East Village;nan
The Elephant;58 E 1st St btwn First and Second Aves;East Village
