2;4;6_x
Atlantic Catering;64 E 1st St;Btwn 1st & 2nd Ave
Atlantic Grill;1341 3rd Ave;Btwn 76th & 77th St
Atlantic Grill;1341 3rd Ave;nan
Atlas;73 2nd Ave;Btwn 4th & 5th St
Atlas;73 2nd Ave;nan
Atomic Wings;528 9th Ave;nan
Atomic Wings;1140 2nd Ave;At 60th St
Atomic Wings;1495 1st Ave;At 78th St
Atomic Wings;528 9th Ave;Btwn 39th & 40th St
Atomic Wings;1495 1st Ave;nan
Atomic Wings;184 1st Ave;Btwn 11th & 12th St
Atomic Wings;2090 Frederick Douglass Blvd;nan
Atomic Wings;311 Broadway;Btwn Thomas & Duane St
Atomic Wings;2090 Frederick Douglass Blvd;Btwn 113th & 114th St
Atomic Wings;1140 2nd Ave;nan
Atomic Wings;311 Broadway;nan
Atomic Wings;184 1st Ave;nan
Atomic Wings at Down the Hatch;179 W 4th St;Btwn 6th & 7th Ave
Atomic Wings at Down the Hatch;179 W 4th St;nan
Atria;13-15 W 54th St;nan
Atria;13-15 W 54th St;Btwn 5th & 6th Ave
Atria13-1;5 W 54th St;nan
Atrium Gourmet Deli;485 7th Ave;Btwn 36th & 37th St
Atrium Gourmet Deli;485 7th Ave;nan
Au Mandarin;200 Vesey St;At West St
Au Mandarin;200 Vesey St;nan
August;359 Bleecker St;Btwn Charles & W 10th St
August;359 Bleecker St;nan
Aura;462 9th Ave;nan
Aura;462 9th Ave;Btwn 35th & 36th St
Aureole;34 E 61st St;nan
Aureole;34 E 61st St;Btwn Madison & Park Ave
Aureole34 E;61st St;nan
Aurora SoHo;510 Broome St;nan
Aurora SoHo;510 Broome St;Btwn Thompson St & W Broadway
Aurum Mediterranean Bar & Grill;2252 1st Ave;nan
Aurum Mediterranean Bar & Grill;2252 1st Ave;Btwn 115th & 116th St
Austin's Cafe;10 Park Ave;At 34th St
Austin's Cafe;291 7th Ave;nan
Austin's Cafe;10 Park Ave;nan
Austin's Cafe;291 7th Ave;Btwn 26th & 27th St
Automatic Slims;733 Washington St;nan
Automatic Slims;733 Washington St;At Bank St
Avalon Bar & Grill;16 E 32nd St;nan
Avalon Bar & Grill;16 E 32nd St;Btwn Madison & 5th Ave
Avenue A Sushi;103 Avenue A;nan
Avenue A Sushi;103 Avenue A;Btwn 6th & 7th St
Avi & David's Bagels;1046 3rd Ave;nan
Avi & David's Bagels;1046 3rd Ave;At 62nd St
Avon Bistro;155 E 52nd St;nan
Avon Bistro;155 E 52nd St;Btwn Lexington & 3rd Ave
Avondale Caterers;155 E 52nd St;nan
Avondale Caterers;155 E 52nd St;Btwn 3rd & Lexington Ave
Avra;141 E 48th St;nan
Avra;141 E 48th St;Btwn 3rd & Lexington Ave
Avra141 E;48th St;nan
Awash;338 E 6th St;Btwn 1st & 2nd Ave
Awash;947 Amsterdam Ave;nan
Awash;338 E 6th St;nan
Awash;947 Amsterdam Ave;Btwn 106th & 107th St
Awash338 E;6th St;nan
Ayurveda Cafe;706 Amsterdam Ave;nan
Ayurveda Cafe;706 Amsterdam Ave;At 94th St
Ayza Wine Bar & Chocolate Bar;11 W 31st St;Btwn 5th Ave & Broadway
Ayza Wine Bar & Chocolate Bar;11 W 31st St;nan
Azalea;224 W 51st St;nan
Azalea;224 W 51st St;Btwn Bway & 8th Ave
Azalea224 W;51st St;nan
Azuki;520 8th Ave;At 36th St
Azuki;520 8th Ave;nan
Azuki Sushi;239 Park Ave S;Btwn 19th & 20th St
Azuki Sushi;239 Park Ave S;nan
Azuki520;8th Ave;nan
Azul Bistro;152 Stanton St;nan
Azul Bistro;152 Stanton St;At Suffolk St
Azure;830 3rd Ave;nan
Azure;830 3rd Ave;At 51st St
Azure830;3rd Ave;nan
Azuri Cafe;465 W 51st St;Btwn 9th & 10th Ave
Azuri Cafe;465 W 51st St;nan
Azusa of Japan;3 E 44th St;At 5th Ave
Azusa of Japan;3 E 44th St;nan
Azza;137 E 55th St;At Lexington Ave
Azza;137 E 55th St;nan
Azza137 E;55th St;nan
B & H Vegetarian Restaurant;127 2nd Ave;Btwn 7th & 8th St
B & H Vegetarian Restaurant;127 2nd Ave;nan
B Bar & Grill;40 E 4th St;nan
B Bar & Grill;40 E 4th St;At Bowery St
B Cup;212 Avenue B;nan
B Cup;212 Avenue B;At 13th St
B Express;174 Ave B;nan
B Express;174 Ave B;At 11th St
B Flat;277 Church St;nan
B Flat;277 Church St;Btwn Franklin & White St
B-Bap Fusion Rice Bar;830 9th ave;Btwn 54th & 55th St
B-Bap Fusion Rice Bar;830 9th ave;nan
B. Cafe;240 E 75th St;Btwn 2nd & 3rd Ave
B. Cafe;240 E 75th St;nan
B. Cafe West;566 Amsterdam Ave;Btwn 87th & 88th St
B. Cafe West;566 Amsterdam Ave;nan
B. Cafe24;0 E 75th St;nan
B. Smith's;320 W 46th St;nan
B. Smith's;320 W 46th St;Btwn 8th & 9th Ave
BB Sandwich Bar;120 W 3rd St;At MacDougal St
BB Sandwich Bar;120 W 3rd St;nan
BB&R;1720 2nd Ave;Btwn 89th & 90th St
BB&R;1720 2nd Ave;nan
BB&R1720;2nd Ave;nan
BBQ Chicken & Beer;232 7th Ave;Btwn 23rd & 24th St
BBQ Chicken & Beer (CLOSED);232 7th Ave;Btwn 23rd & 24th St
BBQ Chicken & Beer (CLOSED);232 7th Ave;nan
BBQ In Harlem;19 St Nicholas Ave;Btwn 111th & 112th St
BBQ In Harlem;19 St Nicholas Ave;nan
BBQ In Harlem (CLOSED);19 St Nicholas Ave;nan
BBQ Pit;221 E 23rd St;Btwn 2nd & 3rd Ave
BBQ Pit;221 E 23rd St;nan
BBQ Pit22;1 E 23rd St;nan
BCD Tofu House;17 W 32nd St;nan
BG Restaurant;754 5th Ave;At 57th St
BG Restaurant;754 5th Ave;nan
BLT Burger;470 6th Ave;Btwn 11th & 12th St
BLT Burger;470 6th Ave;nan
BLT Fish;21 W 17th St;Btwn 5th & 6th Ave
BLT Fish;21 W 17th St;nan
BLT Fish Shack;21 W 17th St;nan
BLT Fish Shack;21 W 17th St;Btwn 5th & 6th Ave
BLT Market;1430 6th Ave;nan
BLT Market;1430 6th Ave;At Central Park S
BLT Prime;111 E 22nd St;Btwn Lex & Park Ave S
BLT Prime;111 E 22nd St;nan
BLT Steak;106 E 57th St;Btwn Park & Lexington Ave
BLT Steak;106 E 57th St;nan
BLVD - Bowery Bistro;199 Bowery;At Spring St
BLVD - Bowery Bistro;199 Bowery;nan
BXL Cafe;125 W 43rd St;Btwn 6th & 7th Ave
BXL Cafe;125 W 43rd St;nan
BXL East;210 E 51st St;nan
Babbo;110 Waverly Pl;nan
Babbo;110 Waverly Pl;Btwn 6th Ave & MacDougal St
Baby Bo's Cantina;627 2nd Ave;nan
Baby Bo's Cantina;627 2nd Ave;Btwn 34th & 35th St
Baby Buddha;65 Carmine St;Btwn 7 Av S & Bedford St
Baby Buddha;753 Washington St;At Bethune St
Baby Buddha;65 Carmine St;nan
Baby Buddha;753 Washington St;nan
Babycakes;248 Broome St;Btwn Orchard & Ludlow St
Babycakes;248 Broome St;nan
Bacaro;136 Division St;Btwn Orchard & Ludlow St
Bacaro;136 Division St;nan
Back Forty;190 Avenue B;nan
Back Forty;190 Avenue B;At 12th St
Back Stage Eatery;579 5th Ave;nan
Back Stage Eatery;579 5th Ave;47th St Btwn 5th & Madison Ave
Backstage Delicatessen;807 Lexington Ave;nan
Backstage Delicatessen;807 Lexington Ave;Btwn 62nd & 63rd St
Bagatelle;409 W 13th St;nan
Bagatelle;409 W 13th St;Btwn Washington & Greenwich St
Bagel & Bean;1710 Broadway;Btwn 54th & 55th St
Bagel & Bean;1710 Broadway;nan
Bagel Basket;618 Amsterdam Ave;nan
Bagel Basket;618 Amsterdam Ave;At 90th St
Bagel Bob's;1638 York Ave;At 86th St
Bagel Bob's;51 University Pl;Btwn 9th & 10th St
Bagel Bob's;51 University Pl;nan
Bagel Bob's;1638 York Ave;nan
Bagel Buffet;510 6th Ave;nan
Bagel Buffet;510 6th Ave;Btwn 13th & 14th St
Bagel Buffet;406 6th Ave;nan
Bagel Buffet;406 6th Ave;Btwn 8th & 9th St
Bagel Express;1804 2nd Ave;Btwn 93rd & 94th St
Bagel Express;1804 2nd Ave;nan
Bagel Maven Cafe;362 7th Ave;nan
Bagel Maven Cafe;362 7th Ave;At 30th St
Bagel Talk;368 Amsterdam Ave;Btwn 77th & 78th St
Bagel Talk;368 Amsterdam Ave;nan
Bagel Works;1229 1st Ave;Btwn 66th & 67th St
Bagel Works;1229 1st Ave;nan
Bagels & Co.;393 Amsterdam Ave;At 79th St
Bagels & Co.;1428 York Ave;Btwn 75th & 76th St
Bagels & Co.;1428 York Ave;nan
Bagels & Co.;393 Amsterdam Ave;nan
Bagels & More;331 Lexington Ave;nan
Bagels & More;331 Lexington Ave;At 39th St
Bagels & Much More;70 Greenwich Ave;nan
Bagels & Much More;70 Greenwich Ave;At 7th Ave & 11th St
Bagels & Plus;243 W 38th St;nan
Bagels & Plus;243 W 38th St;Btwn 7th & 8th Ave
Bagels on the Square;7 Carmine St;At 6th Ave
Bagels on the Square;7 Carmine St;nan
Bagus Malaysia;1 Doyers St;Btwn Bowery & Division St
Bagus Malaysia (CLOSED);1 Doyers St;Btwn Bowery & Division St
Baker Street;1152 1st Ave;nan
Baker Street;1152 1st Ave;At 63rd St
Baldoria;249 W 49th St;nan
Baldoria;249 W 49th St;Btwn 8th Ave & Bway
Bali Nusa Indah;651 9th Ave;Btwn 45th & 46th St
Bali Nusa Indah;651 9th Ave;nan
Balthazar;80 Spring St;Btwn Bway & Crosby St
Balthazar;80 Spring St;nan
Baluchi's;90 W 3rd St;Btwn Sullivan & Thompson St
Baluchi's;240 W 56th St;Btwn 8th Ave & Bway
Baluchi's;361 6th Ave;nan
Baluchi's;193 Spring St;nan
Baluchi's;329 3rd Ave;nan
Baluchi's;224 E 53rd St;nan
Baluchi's;90 W 3rd St;nan
Baluchi's;240 W 56th St;nan
Baluchi's;1724 2nd Ave;nan
Baluchi's;275 Greenwich St;nan
Baluchi's;224 E 53rd St;Btwn 2nd & 3rd Ave
Baluchi's;275 Greenwich St;Btwn Murray & Warren St
Baluchi's;329 3rd Ave;Btwn 24th & 25th St
Baluchi's;193 Spring St;Btwn Sullivan & Thompson St
Baluchi's;1724 2nd Ave;At 89th St
Baluchi's;361 6th Ave;At Washington Pl
Bamboleo;170 Bleecker St;nan
Bamboleo;170 Bleecker St;At Sullivan St
Bamboo;52344 W 52nd St;Btwn 8th & 9th Ave
Bamboo;52344 W 52nd St;nan
Bamboo 52;344 W 52nd St;nan
Bamboo House;104 2nd Ave;nan
Bamboo House;493 2nd Ave;nan
Bamboo House;493 2nd Ave;Btwn 27th & 28th St
Bamboo House;37 6th Ave;nan
Bamiyan;358 3rd Ave;nan
Bamiyan;358 3rd Ave;At 26th St
Bamiyan35;8 3rd Ave;nan
Bamn!;37 St Marks Pl;At 2nd Ave
Bamn!;37 St Marks Pl;nan
Bamn! (CLOSED);37 St Marks Pl;nan
Banana Leaf;103 Lexington Ave;Btwn 27th & 28th St
Banana Leaf;103 Lexington Ave;nan
Bangal Curry;111 Church St;nan
Bangal Curry;111 Church St;Btwn Park Pl & Murray St
Bangkok Express No.;1349 1st Ave;nan
Bangkok Express No.;1349 1st Ave;Btwn 20th & 21st St
Bangkok Grand Palace;882 1st Ave;nan
Bangkok Grand Palace;882 1st Ave;Btwn 49th & 50th St
Bangkok House;360 W 46th St;Btwn 8th & 9th Ave
Bangkok House;360 W 46th St;nan
Banh Mi Saigon Bakery;138 Mott St;nan
Banh Mi Saigon Bakery;138 Mott St;Btwn Grand & Hester St
Banjara;97 1st Ave;nan
Banjara;97 1st Ave;At 6th St
Banjara97;1st Ave;nan
Bann;350 W 50th St;nan
Bann;350 W 50th St;Btwn 8th & 9th Ave
Bann350 W;50th St;nan
Bao Noodles;391 2nd Ave;nan
Bao Noodles;391 2nd Ave;Btwn 22nd & 23rd St
Baobab;120 W 116th St;nan
Baobab;120 W 116th St;Btwn 5th & Lenox Ave
Baobab120 W;116th St;nan
Baoguette;61 Lexington Ave;nan
Baoguette;61 Lexington Ave;Btwn 25th & 26th St
Bar;8989 Mercer St;Btwn Spring & Broome St
Bar;6 0(Bar Six)502 6th Ave;nan
Bar;6 (Bar Six)502 6th Ave;nan
Bar;8989 Mercer St;nan
Bar;6 (Bar Six)502 6th Ave;Btwn 12th & 13th St
Bar & Grill;40 E 4th St;nan
Bar & Lounge;420 Amsterdam Ave;nan
Bar & Lounge;420 Amsterdam Ave;At 80th St
Bar Americain;152 W 52nd St;nan
Bar Americain;152 W 52nd St;Btwn 6th & 7th Ave
Bar Bao;100 W 82nd St;nan
Bar Bao;100 W 82nd St;At Columbus Ave
Bar Bao10;0 W 82nd St;nan
Bar Baresco;191 7th Ave;nan
Bar Baresco;191 7th Ave;Btwn 21st & 22nd St
Bar Blanc;142 W 10th St;nan
Bar Blanc;142 W 10th St;Btwn Waverly Pl & Greenwich Ave
Bar Boulud;1900 Broadway;Btwn 63rd & 64th St
Bar Boulud;1900 Broadway;nan
Bar Breton;254 5th Ave;nan
Bar Breton;254 5th Ave;Btwn 28th & 29th St
Bar Carerra;146 W Houston St;At Macdougal St
Bar Carrera;146 W Houston St;At Macdougal St
Bar Carrera;146 W Houston St;nan
Bar Centrale;324 W 46th St;nan
Bar East;1733 1st Ave;nan
Bar Jamon;125 E 17th St;At Irving Pl
Bar Jamon;125 E 17th St;nan
Bar Martignetti;406 Broome St;nan
Bar Martignetti;406 Broome St;Btwn Lafayette & Centre St
Bar Masa;10 Columbus Circle;nan
Bar Masa;10 Columbus Circle;At 60th St
Bar Milano;323 3rd Ave;At 24th St
Bar Milano (CLOSED);323 3rd Ave;At 24th St
Bar Pitti;268 6th Ave;nan
Bar Pitti;268 6th Ave;Btwn Bleecker & Houston St
Bar Q;308 Bleecker St;Btwn Grove St & 7th Ave S
Bar Q;308 Bleecker St;nan
Bar Q (CLOSED);308 Bleecker St;nan
Bar Stuzzichini;928 Broadway;nan
Bar Stuzzichini;928 Broadway;Btwn 21st & 22nd St
Bar Veloce;176 7th Ave;nan
Bar Veloce;176 7th Ave;Btwn 20th & 21st St
Bar Veloce;175 2nd Ave;Btwn 11th & 12th St
Bar Veloce;17 Cleveland Pl;nan
Bar Veloce;17 Cleveland Pl;Btwn Kenmare & Spring St
Bar Veloce;175 2nd Ave;nan
Bar and Books;636 Hudson St;nan
Bar and Books;636 Hudson St;At Horatio St
Bar and Books;1020 Lexington Ave;At 73rd St
Bar and Books;1020 Lexington Ave;nan
Bar.Vetro;222 E 58th St;Btwn 2nd & 3rd Ave
Bar.Vetro;222 E 58th St;nan
BarBossa;232 Elizabeth St;nan
BarBossa;232 Elizabeth St;Btwn Houston & Prince St
Baraonda;1439 2nd Ave;nan
Baraonda;1439 2nd Ave;At 75th St
Barbarini Alimentari;225 Front St;Btwn Peck Slip & Beekman St
Barbarini Alimentari;225 Front St;nan
Barbarini Mercato;227 Front St;nan
Barbarini Mercato;227 Front St;Btwn Beekman St & Peck Slip
Barbes;19 E 36th St;At Madison Ave
Barbes;19 E 36th St;nan
Barbes19 E;36th St;nan
Barbetta;321 W 46th St;Btwn 8th & 9th Ave
Barbetta;321 W 46th St;nan
Barbounia;250 Park Ave S;At 20th St
Barbounia;250 Park Ave S;nan
Barbuto;775 Washington St;At W 12th St
Barbuto;775 Washington St;nan
Barbuto77;5 Washington St;nan
Barcelona Bar;923 8th Ave;nan
Barcelona Bar;923 8th Ave;Btwn 54th & 55th St
Barcibo Enoteca;2020 Broadway;nan
Barcibo Enoteca;2020 Broadway;At 69th St
Bardolino;1496 2nd Ave;nan
Bardolino;1496 2nd Ave;At 78th St
Bari;529 Broadway;nan
Bari;529 Broadway;At Spring St
Barking Dog;1453 York Ave;At 77th St
Barking Dog;1678 3rd Ave;nan
Barking Dog;150 E 34th St;Btwn Lexington & 3rd Ave
Barking Dog;150 E 34th St;nan
Barking Dog;1453 York Ave;nan
Barking Dog;1678 3rd Ave;At 94th St
Barmarche;14 Spring St;At Elizabeth St
Barmarche;14 Spring St;nan
Barna;365 Park Ave S;nan
Barna;365 Park Ave S;At 26th St
Barney Greengrass;541 Amsterdam Ave;At 86th St
Barney Greengrass;541 Amsterdam Ave;nan
Barocco Cafe;110 9th Ave;Btwn 17th & 18th St
Barocco Cafe;110 9th Ave;nan
Barocco Kitchen;42 Union Sq E;Btwn 16th & 17th St
Barocco Kitchen;42 Union Sq E;nan
Barocco Kitchen (CLOSED);42 Union Sq E;nan
Barolo;398 W Broadway;Btwn Spring & Broome St
Barolo;398 W Broadway;nan
Barrio Chino;253 Broome St;Btwn Orchard & Ludlow St
Barrio Chino;253 Broome St;nan
Barrow Street Ale House;15 Barrow St;nan
Barrow Street Ale House;15 Barrow St;Btwn W 4th & 7th Ave S
Basera;745 9th Ave;nan
Basera;745 9th Ave;Btwn 50th & 51st St
Basera745;9th Ave;nan
Basilica;676 9th Ave;Btwn 46th & 47th St
Basilica;676 9th Ave;nan
Basso;56234 W 56th St;nan
Basso;56234 W 56th St;At Bway
Basso5623;4 W 56th St;nan
Basta Pasta;37 W 17th St;Btwn 5th & 6th Ave
Basta Pasta;37 W 17th St;nan
Batch;150B W 10th St;nan
Batch;150B W 10th St;At Waverly Pl
Batch150B W;10th St;nan
Baton Rouge;458 W 145th St;nan
Baton Rouge;458 W 145th St;Btwn Amsterdam & Convent Ave
Baton Rouge (CLOSED);458 W 145th St;nan
Battery Gardens;17 State St;At Pearl St
Battery Gardens;17 State St;nan
Bawarchi;1149 1st Ave;nan
Bawarchi;1149 1st Ave;At 63rd St
Bay Leaf;49 W 56th St;Btwn 5th & 6th Ave
Bay Leaf;49 W 56th St;nan
Bayan Cafe;212 E 45th St;Btwn 2nd & 3rd Ave
Bayan Cafe;212 E 45th St;nan
Bayard St;0 Btwn Mott & Elizabeth St;nan
Bayard St;1 Btwn Mott & Elizabeth St;nan
Bayard St;nan;nan
Bayard St;0;Btwn Mott & Elizabeth St
Bayard's Ale House;533 Hudson St;nan
Bayard's Ale House;533 Hudson St;At Charles St
Beach Cafe;1326 2nd Ave;At 70th St
Beach Cafe;1326 2nd Ave;nan
Beacon;25 W 56th St;Btwn 5th & 6th Ave
Beacon;25 W 56th St;nan
Beacon25 W;56th St;nan
Beanocchio;1431 York Ave;nan
Beanocchio;1431 York Ave;At 76th St
Beard Papa's;2167 Broadway;Btwn 76th & 77th St
Beard Papa's;5 Carmine St;At 6th Ave
Beard Papa's;740 Broadway;At Astor Pl
Beard Papa's;5 Carmine St;nan
Beard Papa's;2167 Broadway;nan
Beard Papa's;740 Broadway;nan
Becco;355 W 46th St;Btwn 8th & 9th Ave
Becco;355 W 46th St;nan
Becco355 W;46th St;nan
Beckett's;81 Pearl St;nan
Beckett's;81 Pearl St;Btwn Broad St & Hanover Pl
Becky's;1156 1st Ave;nan
Becky's;1156 1st Ave;Btwn 63rd & 64th St
Becky's11;56 1st Ave;nan
Beer Bar at Cafe Centro;200 Park Ave;nan
Beer Bar at Cafe Centro;200 Park Ave;At 45th St & Vanderbilt Ave
Beijing Wok;1324 2nd Ave;Btwn 69th & 70th St
Beijing Wok;1324 2nd Ave;nan
Belcourt;84 E 4th St;At 2nd Ave
Belcourt;84 E 4th St;nan
Bella Blu;967 Lexington Ave;nan
Bella Blu;967 Lexington Ave;Btwn 70th & 71st St
Bella Cucina;1293 Lexington Ave;At 87th St
Bella Cucina;1293 Lexington Ave;nan
Bella Luna;226 E 45th St;nan
Bella Luna;584 Columbus Ave;nan
Bella Luna;584 Columbus Ave;Btwn 88th & 89th St
Bella Luna;226 E 45th St;Btwn 2nd & 3rd Ave
Bella Napoli;150 W 49th St;Btwn 6th & 7th Ave
Bella Napoli;150 W 49th St;nan
Bella Napoli;130 Madison Ave;nan
Bella Napoli;257 7th Ave;nan
Bella Napoli;130 Madison Ave;Btwn 30th & 31st St
Bella Napoli;257 7th Ave;Btwn 24th & 25th St
Bella Vita;158 W 58th St;nan
Bella Vita;211 W 43rd St;Btwn Bway & 8th Ave
Bella Vita;158 W 58th St;Btwn 6th & 7th Ave
Bella Vita;211 W 43rd St;nan
Bellavitae;24 Minetta Ln;nan
Bellavitae;24 Minetta Ln;Btwn 6th Ave & MacDougal St
Belle de Jour;259 Front St;nan
Belle de Jour;259 Front St;Btwn Peck Slip & Dover St
Bellini;483 Columbus Ave;Btwn 83rd & 84th St
Bellini;483 Columbus Ave;nan
Bellini48;3 Columbus Ave;nan
Bello;863 9th Ave;nan
Bello;863 9th Ave;At 56th St
Bello Giardino;71 W 71st St;nan
Bello Giardino;71 W 71st St;Btwn CPW & Columbus Ave
Bello Sguardo;410 Amsterdam Ave;Btwn 79th & 80th St
Bello Sguardo;410 Amsterdam Ave;nan
Bello's;130 Saint Marks Pl;Btwn 1st Ave & Ave A
Bello's;130 Saint Marks Pl;nan
Bello's13;0 Saint Marks Pl;nan
Bello863;9th Ave;nan
Belly Delly Deli;1625 Broadway;nan
Belly Delly Deli;1625 Broadway;Btwn 49th & 50th St
Belly Delly Deli (CLOSED);1625 Broadway;nan
Belmont Lounge;117 E 15th St;nan
Belmont Lounge;117 E 15th St;Btwn Irving Pl & Union Sq E
Belmora;139 E 57th St;nan
Belmora;139 E 57th St;At Lexington Ave
Belmora13;9 E 57th St;nan
Ben & Jack's Steakhouse;219 E 44th St;Btwn 2nd & 3rd Ave
Ben & Jack's Steakhouse;219 E 44th St;nan
Ben Ash Delicatessen;857 7th Ave;nan
Ben Ash Delicatessen;857 7th Ave;At 55th St
Ben Benson's Steak House;123 W 52nd St;Btwn 6th & 7th Ave
Ben Benson's Steak House;123 W 52nd St;nan
Ben's Kosher Delicatessen;209 W 38th St;nan
Ben's Kosher Delicatessen;209 W 38th St;At 7th Ave
Ben's Pizza;123 Macdougal St;nan
Ben's Pizza;123 Macdougal St;At W 3rd St
Bengal Cafe;1028 Amsterdam Ave;Btwn 110th & 111th St
Bengal Cafe;1028 Amsterdam Ave;nan
Bengal Curry & Kabab;65 W Broadway;Btwn Murray & Warren St
Bengal Curry & Kabab;65 W Broadway;nan
Benihana;47 W 56th St;nan
Benihana;47 W 56th St;Btwn 5th & 6th Ave
Benito II;163 Mulberry St;Btwn Grand & Broome St
Benito II;163 Mulberry St;nan
Benito One;174 Mulberry St;nan
Benito One;174 Mulberry St;Btwn Broome & Grand St
Benjamin Restaurant & Bar;603 2nd Ave;At 33rd St
Benjamin Restaurant & Bar;603 2nd Ave;nan
Benjamin Steakhouse;52 E 41st St;nan
Benjamin Steakhouse;52 E 41st St;Btwn Madison & Park Ave
Bennie's Thai Cafe;88 Fulton St;nan
Bennie's Thai Cafe;88 Fulton St;At Gold St
Benny's Burritos;112 Greenwich Ave;Btwn Jane & W 13th St
Benny's Burritos;93 Avenue A;At 6th St
Benny's Burritos;93 Avenue A;nan
Benny's Burritos;112 Greenwich Ave;nan
Benny's Lung Sheng Restaurant;906 Columbus Ave;Btwn 104th & 105th St
Benny's Lung Sheng Restaurant;906 Columbus Ave;nan
Benoit;66 W 55th St;Btwn 5th & 6th Ave
Benoit;66 W 55th St;nan
Benoit66 W;55th St;nan
Bentley Rooftop Restaurant;500 E 62nd St;At York Ave
Bentley Rooftop Restaurant;500 E 62nd St;nan
Benvenuto;950 Broadway;nan
Benvenuto;950 Broadway;At 23rd St
Beppe;45 E 22nd St;Btwn Bway & Park Ave S
Beppe;45 E 22nd St;nan
Beppe45 E;22nd St;nan
Bereket;187 E Houston St;At Orchard St
Bereket;187 E Houston St;nan
Bereket18;7 E Houston St;nan
Berger's Delicatessen;2 E 39th St;nan
Berger's Delicatessen;2 E 39th St;Btwn Madison & 5th Ave
Berry Bistro;430 E 14th St;nan
Berry Bistro;430 E 14th St;Btwn 1st Ave & Ave A
Berrywild;427 3rd Ave;nan
Berrywild;427 3rd Ave;Btwn 29th & 30th St
Bespoke Chocolates;6 Extra Pl;Btwn 1st & 2nd St
Bespoke Chocolates;6 Extra Pl;nan
Best Burgers and Shakes;416 W 46th St;Btwn 9th & 10th Ave
Best Burgers and Shakes;416 W 46th St;nan
Best Of The West;371 W 34th St;nan
Best Of The West;371 W 34th St;Corner of 9th Ave
Best Pizza on;1st1038 1st Ave;nan
Best Pizza on;1st1038 1st Ave;Btwn 56th & 57th St
Best Taste;3609 Broadway;nan
Best Taste;3609 Broadway;Btwn 148th & 149th St
Best Wingers Express;711 2nd Ave;Btwn 38th & 39th St
Best Wingers Express;711 2nd Ave;nan
Better Burger NYC;561 3rd Ave;nan
Better Burger NYC;178 8th Ave;nan
Better Burger NYC;561 3rd Ave;At 37th St
Better Burger NYC;178 8th Ave;At 19th St
Better Burger NYC;587 9th Ave;At 42nd St
Better Burger NYC;587 9th Ave;nan
Bettola;412 Amsterdam Ave;nan
Bettola;412 Amsterdam Ave;Btwn 79th & 80th St
Bettola41;2 Amsterdam Ave;nan
Beyoglu;1431 3rd Ave;At 81st St
Beyoglu;1431 3rd Ave;nan
Beyoglu14;31 3rd Ave;nan
Beyond Thai Kitchen;133 W 3rd St;nan
Beyond Thai Kitchen;133 W 3rd St;Btwn 6th Ave & MacDougal St
Bianca;5 Bleecker St;At Bowery
Bianca;5 Bleecker St;nan
Bice Ristorante;7 E 54th St;Btwn Madison & 5th Ave
Bice Ristorante;7 E 54th St;nan
Biddy Early's;43 Murray St;Btwn Church St & W Bway
Biddy Early's;43 Murray St;nan
Big Apple Cafe & Deli;324 W 42nd St;Btwn 8th & 9th Ave
Big Apple Cafe & Deli;324 W 42nd St;nan
Big Arc Chicken;233 1st Ave;nan
Big Arc Chicken;233 1st Ave;Btwn 13th & 14th St
Big Daddy's;1596 2nd Ave;At 83rd St
Big Daddy's;239 Park Ave S;nan
Big Daddy's;239 Park Ave S;Btwn 19th & 20th St
Big Daddy's;1596 2nd Ave;nan
Big Enchilada;28 E 12th St;nan
Big Enchilada;28 E 12th St;Btwn 5th Ave & University Pl
Big Nick's;70 W 71st St;nan
Big Nick's;2175 Broadway;nan
Big Nick's;2175 Broadway;At 77th St
Big Nick's;70 W 71st St;At Columbus Ave
Big Wing Wong Restaurant;102 Mott St;Btwn Canal & Hester St
Big Wing Wong Restaurant;102 Mott St;nan
Big Wong King;67 Mott St;nan
Big Wong King;67 Mott St;Btwn Bayard & Canal St
Bill's;57 E 54th St;Btwn Madison & Park Ave
Bill's;57 E 54th St;nan
Bill's57 E;54th St;nan
Billie's Black;271 W 119th St;Btwn Frederick Douglass Blvd & St Nicholas
Billie's Black;271 W 119th St;nan
Billy's Bakery;184 9th Ave;nan
Billy's Bakery;184 9th Ave;At 21st St
Bin;71237 Columbus Ave;At 71st St
Bin;71237 Columbus Ave;nan
Biny;8 Thompson St;At Canal St
Biny;8 Thompson St;nan
Birdies;149 1st Ave;Btwn 9th & 10th St
Birdies;149 1st Ave;nan
Birdies14;9 1st Ave;nan
Biricchino;260 W 29th St;Corner of 8th Ave
Biricchino;260 W 29th St;nan
Bis. Co. Latte;667 10th Ave;At 47th St
Bis. Co. Latte;667 10th Ave;nan
Bistango;415 3rd Ave;nan
Bistango;415 3rd Ave;At 29th St
Bistecca Fiorentina;317 W 46th St;Btwn 8th & 9th Ave
Bistecca Fiorentina;317 W 46th St;nan
Bistro;6037 E 60th St;nan
Bistro;611113 1st Ave;nan
Bistro;2 Go316 Lexington Ave;nan
Bistro;611113 1st Ave;At 61st St
Bistro;2 Go316 Lexington Ave;Btwn 38th & 39th St
Bistro;6037 E 60th St;Btwn Madison & Park Ave
Bistro 2 Go;316 Lexington Ave;nan
Bistro 60;37 E 60th St;nan
Bistro 61;1113 1st Ave;nan
Bistro Cafe;320 Park Ave;51st St btwn Park & Madison Ave
