1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
Agave;140 Seventh Ave South;between Charles and W 10th Sts;West Village;(212-989-2100);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ago;379 Greenwich St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ago;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ago;Italian;nan;nan;nan;nan;nan;nan;377 Greenwich St;at North Moore St;Tribeca;(212-925-3797);nan;nan;nan
Ago;377 Greenwich St;at North Moore St;Tribeca;(212-925-3797);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agozar!;324 Bowery;between Bleecker and Bond Sts;East Village;(212-677-6773);Caribbean: Cuban;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agozar!;Caribbean: Cuban;nan;nan;nan;nan;nan;nan;324 Bowery;between Bleecker and Bond Sts;East Village;(212-677-6773);nan;nan;nan
Agozar!;324 Bowery;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agozar!;Caribbean: Cuban;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aja;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aja;432 Sixth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aja;1066 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aja;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;432 Sixth Ave;between 9th and 10th Sts;Greenwich Village;(212-253-7100);nan;nan;nan
Aja;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;1066 First Ave;at 58th St;Midtown East;(212-888-8008);nan;nan;nan
Aja;1066 First Ave;at 58th St;Midtown East;(212-888-8008);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aja;432 Sixth Ave;between 9th and 10th Sts;Greenwich Village;(212-253-7100);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ajisai;1466 First Ave;between 76th and 77th Sts;Upper East Side;(212-717-5464);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ajisai;Japanese;nan;nan;nan;nan;nan;nan;1466 First Ave;between 76th and 77th Sts;Upper East Side;(212-717-5464);nan;nan;nan
Ajisai;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ajisai;1466 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ajisen Noodle;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ajisen Noodle;14 Mott St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ajisen Noodle;Japanese;nan;nan;nan;nan;nan;nan;14 Mott St;between Chatham Sq and Pell St;Chinatown/Little Italy;(212-267-9680);nan;nan;nan
Ajisen Noodle;14 Mott St;between Chatham Sq and Pell St;Chinatown/Little Italy;(212-267-9680);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Akai Lounge;507 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Akdeniz;19 W 46th St;between Fifth and Sixth Aves;Midtown West;(212-575-2307);Turkish;nan;nan;nan;nan;nan;nan;nan;nan;nan
Akdeniz;19 W 46th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Akdeniz;Turkish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Akdeniz;Turkish;nan;nan;nan;nan;nan;nan;19 W 46th St;between Fifth and Sixth Aves;Midtown West;(212-575-2307);nan;nan;nan
Aki;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aki;181 W 4th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aki;Japanese;nan;nan;nan;nan;nan;nan;181 W 4th St;between Barrow and Jones Sts;West Village;(212-989-5440);nan;nan;nan
Aki;181 W 4th St;between Barrow and Jones Sts;West Village;(212-989-5440);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Baraka;Moroccan;nan;nan;nan;nan;nan;nan;1613 Second Ave;between 83rd and 84th Sts;Upper East Side;(212-744-2122);nan;nan;nan
Al Baraka;1613 Second Ave;between 83rd and 84th Sts;Upper East Side;(212-744-2122);Moroccan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Baraka;1613 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Baraka;Moroccan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Bustan;827 Third Ave;between 50th and 51st Sts;Midtown East;(212-759-5933);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Bustan;Middle Eastern;nan;nan;nan;nan;nan;nan;827 Third Ave;between 50th and 51st Sts;Midtown East;(212-759-5933);nan;nan;nan
Al Bustan;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Bustan;827 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Diwan;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Diwan;210 Ave A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Al Diwan;Middle Eastern;nan;nan;nan;nan;nan;nan;210 Ave A;at 13th St;East Village;(212-375-1300);nan;nan;nan
Al Diwan;210 Ave A;at 13th St;East Village;(212-375-1300);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alain Ducasse at the Essex House (CLOSED);French;nan;nan;nan;nan;nan;nan;155 W 58th St;between Sixth and Seventh Aves;Midtown West;(212-265-7300);nan;nan;nan
Alain Ducasse at the Essex House (CLOSED);155 W 58th St;between Sixth and Seventh Aves;Midtown West;(212-265-7300);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alain Ducasse at the Essex House (CLOSED);155 W 58th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alain Ducasse at the Essex House (CLOSED);French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alan’s Falafel;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alan’s Falafel;Cedar St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alan’s Falafel;Middle Eastern;nan;nan;nan;nan;nan;nan;Cedar St;at Broadway;Financial District;;nan;nan;nan
Alan’s Falafel;Cedar St;at Broadway;Financial District;;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alcala;342 E 46th St;between First and Second Aves;Midtown East;(212-370-1866);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alcala;342 E 46th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alcala;Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alcala;Spanish;nan;nan;nan;nan;nan;nan;342 E 46th St;between First and Second Aves;Midtown East;(212-370-1866);nan;nan;nan
Alexandra;American;nan;nan;nan;nan;nan;nan;455 Hudson St;between Barrow and Morton Sts;West Village;(212-255-3838);nan;nan;nan
Alexandra;455 Hudson St;between Barrow and Morton Sts;West Village;(212-255-3838);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alexandra;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alexandra;455 Hudson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfama;Portuguese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfama;551 Hudson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfama;Portuguese;nan;nan;nan;nan;nan;nan;551 Hudson St;at Perry St;West Village;(212-645-2500);nan;nan;nan
Alfama;551 Hudson St;at Perry St;West Village;(212-645-2500);Portuguese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfanoose;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfanoose;8 Maiden Lane;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfanoose;Middle Eastern;nan;nan;nan;nan;nan;nan;8 Maiden Lane;between Broadway and Nassau Sts;Financial District;(212-528-4669);nan;nan;nan
Alfanoose;8 Maiden Lane;between Broadway and Nassau Sts;Financial District;(212-528-4669);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfredo of Rome;4 W 49th St;at Fifth Ave;Midtown West;(212-397-0100);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfredo of Rome;Italian;nan;nan;nan;nan;nan;nan;4 W 49th St;at Fifth Ave;Midtown West;(212-397-0100);nan;nan;nan
Alfredo of Rome;4 W 49th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alfredo of Rome;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Algonquin Hotel;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Algonquin Hotel;59 W 44th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Algonquin Hotel;American;nan;nan;nan;nan;nan;nan;59 W 44th St;between Fifth and Sixth Aves;Midtown West;(212-840-6800);nan;nan;nan
Algonquin Hotel;59 W 44th St;between Fifth and Sixth Aves;Midtown West;(212-840-6800);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ali Baba;212 E 34th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ali Baba;Turkish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ali Baba;Turkish;nan;nan;nan;nan;nan;nan;212 E 34th St;between Second and Third Aves;Midtown East;(212-683-9206);nan;nan;nan
Ali Baba;212 E 34th St;between Second and Third Aves;Midtown East;(212-683-9206);Turkish;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alias;76 Clinton St;at Rivington St;Lower East Side;(212-505-5011);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alias;American Creative;nan;nan;nan;nan;nan;nan;76 Clinton St;at Rivington St;Lower East Side;(212-505-5011);nan;nan;nan
Alias;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alias;76 Clinton St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice's Tea Cup Chapter II;156 E 64th Street;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice's Tea Cup Chapter II;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice's Tea Cup Chapter II;Cafés & diners;nan;nan;nan;nan;nan;nan;156 E 64th Street;between Third and Lexington Aves;Upper East Side;(212-486-9200);nan;nan;nan
Alice's Tea Cup Chapter II;156 E 64th Street;between Third and Lexington Aves;Upper East Side;(212-486-9200);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice’s Tea Cup;102 W 73rd St;at Columbus Ave;Upper West Side;(212-799-3006);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice’s Tea Cup;220 E 81st St;between Second and Third Aves;Upper East Side;(212-734-4832);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice’s Tea Cup;Cafés & diners;nan;nan;nan;nan;nan;nan;220 E 81st St;between Second and Third Aves;Upper East Side;(212-734-4832);nan;nan;nan
Alice’s Tea Cup;Cafés & diners;nan;nan;nan;nan;nan;nan;102 W 73rd St;at Columbus Ave;Upper West Side;(212-799-3006);nan;nan;nan
Alice’s Tea Cup;220 E 81st St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice’s Tea Cup;102 W 73rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alice’s Tea Cup;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Allegretti;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Allegretti;46 W 22nd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Allegretti;French;nan;nan;nan;nan;nan;nan;46 W 22nd St;at Sixth Ave;Gramercy/Flatiron;(212-206-0555);nan;nan;nan
Allegretti;46 W 22nd St;at Sixth Ave;Gramercy/Flatiron;(212-206-0555);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Allen & Delancey;115 Allen St;at Delancey St;Lower East Side;(212-253-5400);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Allen & Delancey;American Creative;nan;nan;nan;nan;nan;nan;115 Allen St;at Delancey St;Lower East Side;(212-253-5400);nan;nan;nan
Allen & Delancey;115 Allen St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Allen & Delancey;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alloro;307 E 77th St;between First and Second Aves;Upper East Side;(212-535-2866);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alloro;Italian;nan;nan;nan;nan;nan;nan;307 E 77th St;between First and Second Aves;Upper East Side;(212-535-2866);nan;nan;nan
Alloro;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alloro;307 E 77th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alma Grill;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alma Grill;134 E 48th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alma Grill;American Creative;nan;nan;nan;nan;nan;nan;134 E 48th St;at Lexington Ave;Midtown East;(212-593-5900);nan;nan;nan
Alma Grill;134 E 48th St;at Lexington Ave;Midtown East;(212-593-5900);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Almond;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Almond;12 E 22nd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Almond;French;nan;nan;nan;nan;nan;nan;12 E 22nd St;between Broadway and Park Ave South;Gramercy/Flatiron;(212-228-7557);nan;nan;nan
Almond;12 E 22nd St;between Broadway and Park Ave South;Gramercy/Flatiron;(212-228-7557);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aloe Restaurant;406 E 9th St;between First Ave and Avenue A;East Village;(212-358-8400);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aloe Restaurant;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aloe Restaurant;406 E 9th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aloe Restaurant;American Creative;nan;nan;nan;nan;nan;nan;406 E 9th St;between First Ave and Avenue A;East Village;(212-358-8400);nan;nan;nan
Alonso’s Steakhouse;Steakhouses;nan;nan;nan;nan;nan;nan;265 W 20th St;between Seventh and Eighth Aves;Chelsea;(212-675-7749);nan;nan;nan
Alonso’s Steakhouse;265 W 20th St;between Seventh and Eighth Aves;Chelsea;(212-675-7749);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alonso’s Steakhouse;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alonso’s Steakhouse;265 W 20th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alouette;French;nan;nan;nan;nan;nan;nan;2588 Broadway;between 97th and 98th Sts;Upper West Side;(212-222-6808);nan;nan;nan
Alouette;2588 Broadway;between 97th and 98th Sts;Upper West Side;(212-222-6808);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alouette;2588 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alouette;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alphabet Scoop;543 E 11th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alphabet Scoop;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alphabet Scoop;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;543 E 11th St;between Aves A and B;East Village;(212-982-1422);nan;nan;nan
Alphabet Scoop;543 E 11th St;between Aves A and B;East Village;(212-982-1422);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alta;Mediterranean;nan;nan;nan;nan;nan;nan;64 W 10th St;between Fifth and Sixth Aves;Greenwich Village;(212-505-7777);nan;nan;nan
Alta;64 W 10th St;between Fifth and Sixth Aves;Greenwich Village;(212-505-7777);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alta;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alta;64 W 10th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alto;11 E 53rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alto;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Alto;Italian;nan;nan;nan;nan;nan;nan;11 E 53rd St;Midtown East;(212-308-1099);nan;nan;nan;nan
Alto;11 E 53rd St;Midtown East;(212-308-1099);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ama;48 MacDougal St;between Houston and Prince Sts;Soho;(212-358-1707);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ama;48 MacDougal St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ama;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ama;Italian;nan;nan;nan;nan;nan;nan;48 MacDougal St;between Houston and Prince Sts;Soho;(212-358-1707);nan;nan;nan
Amai Tea & Bake House;Cafés & diners;nan;nan;nan;nan;nan;nan;171 Third Ave;between 16th and 17th Sts;Gramercy/Flatiron;(212-863-9630);nan;nan;nan
Amai Tea & Bake House;171 Third Ave;between 16th and 17th Sts;Gramercy/Flatiron;(212-863-9630);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amai Tea & Bake House;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amai Tea & Bake House;171 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amaranth;21 E 62nd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amaranth;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amaranth;Mediterranean;nan;nan;nan;nan;nan;nan;21 E 62nd St;between Fifth and Madison Aves;Upper East Side;(212-980-6700);nan;nan;nan
Amaranth;21 E 62nd St;between Fifth and Madison Aves;Upper East Side;(212-980-6700);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amber;1406 Third Ave;at 80th St;Upper East Side;(212-249-5020);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amber;Japanese;nan;nan;nan;nan;nan;nan;221 Columbus Ave;at 70th St;Upper West Side;(212-799-8100);nan;nan;nan
Amber;Japanese;nan;nan;nan;nan;nan;nan;1406 Third Ave;at 80th St;Upper East Side;(212-249-5020);nan;nan;nan
Amber;221 Columbus Ave;at 70th St;Upper West Side;(212-799-8100);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amber;1406 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amber;221 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amber;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amish Market;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amish Market;53 Park Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amish Market;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;53 Park Pl;at West Broadway;Financial District;(212-608-3863);nan;nan;nan
Amish Market;53 Park Pl;at West Broadway;Financial District;(212-608-3863);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amma;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amma;246 E 51st St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amma;Indian;nan;nan;nan;nan;nan;nan;246 E 51st St;between Second and Third Aves;Midtown East;(212-644-8330);nan;nan;nan
Amma;246 E 51st St;between Second and Third Aves;Midtown East;(212-644-8330);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ammos;52 Vanderbilt Ave;at 45th St;Midtown East;(212-922-9999);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ammos;Greek;nan;nan;nan;nan;nan;nan;52 Vanderbilt Ave;at 45th St;Midtown East;(212-922-9999);nan;nan;nan
Ammos;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ammos;52 Vanderbilt Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amor Cubano;2018 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amor Cubano;Caribbean: Cuban;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amor Cubano;Caribbean: Cuban;nan;nan;nan;nan;nan;nan;2018 Third Ave;at 111th St;East Harlem;(212-996-1220);nan;nan;nan
Amor Cubano;2018 Third Ave;at 111th St;East Harlem;(212-996-1220);Caribbean: Cuban;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amsterdam Restaurant and Tapas Lounge;Mediterranean;nan;nan;nan;nan;nan;nan;1207 Amsterdam Ave;between 119th and 120th Sts;Columbia University–City College;(212-662-6330);nan;nan;nan
Amsterdam Restaurant and Tapas Lounge;1207 Amsterdam Ave;between 119th and 120th Sts;Columbia University–City College;(212-662-6330);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amsterdam Restaurant and Tapas Lounge;1207 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amsterdam Restaurant and Tapas Lounge;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy Ruth’s;113 W 116th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy Ruth’s;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy Ruth’s;American Regional;nan;nan;nan;nan;nan;nan;113 W 116th St;between Malcolm X Blvd (Lenox Ave) and Adam Clayton Powell Jr. Blvd (Seventh Ave);Harlem;(212-280-8779);nan;nan;nan
Amy Ruth’s;113 W 116th St;between Malcolm X Blvd (Lenox Ave) and Adam Clayton Powell Jr. Blvd (Seventh Ave);Harlem;(212-280-8779);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;Cafés;nan;nan;nan;nan;nan;nan;250 Bleecker St;between Carmine and Leroy Sts;West Village;(212-675-7802);nan;nan;nan
Amy’s Bread;250 Bleecker St;between Carmine and Leroy Sts;West Village;(212-675-7802);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;75 Ninth Ave;between 15th and 16th Sts;Chelsea;(212-462-4338);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;Cafés;nan;nan;nan;nan;nan;nan;75 Ninth Ave;between 15th and 16th Sts;Chelsea;(212-462-4338);nan;nan;nan
Amy’s Bread;672 Ninth Ave;between 46th and 47th Sts;Midtown West;(212-977-2670);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;250 Bleecker St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;75 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;672 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Amy’s Bread;Cafés;nan;nan;nan;nan;nan;nan;672 Ninth Ave;between 46th and 47th Sts;Midtown West;(212-977-2670);nan;nan;nan
An American Place;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
An American Place;Lord & Taylor;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
An American Place;American;nan;nan;nan;nan;nan;nan;Lord & Taylor;424 Fifth Ave;at 38th St;fifth floor;Midtown East;(212-827-5068);(212-827-5068)
An American Place;Lord & Taylor;424 Fifth Ave;at 38th St;fifth floor;Midtown East;(212-827-5068);American;nan;nan;nan;nan;nan;nan;nan
Andavi;91 Christopher St;at Bleecker St;West Village;(212-604-9696);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Andavi;Italian;nan;nan;nan;nan;nan;nan;91 Christopher St;at Bleecker St;West Village;(212-604-9696);nan;nan;nan
Andavi;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Andavi;91 Christopher St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelica Kitchen;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelica Kitchen;300 E 12th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelica Kitchen;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;300 E 12th St;between First and Second Aves;East Village;(212-228-2909);nan;nan;nan
Angelica Kitchen;300 E 12th St;between First and Second Aves;East Village;(212-228-2909);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelina;36B Ave A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelina;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelina;Eclectic;nan;nan;nan;nan;nan;nan;36B Ave A;between 2nd and 3rd Sts;East Village;(212-533-7183);nan;nan;nan
Angelina;36B Ave A;between 2nd and 3rd Sts;East Village;(212-533-7183);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelo & Maxie’s;233 Park Ave South;at 19th St;Gramercy/Flatiron;(212-220-9200);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelo & Maxie’s;Steakhouses;nan;nan;nan;nan;nan;nan;233 Park Ave South;at 19th St;Gramercy/Flatiron;(212-220-9200);nan;nan;nan
Angelo & Maxie’s;233 Park Ave South;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelo & Maxie’s;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelo’s of Mulberry Street;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelo’s of Mulberry Street;146 Mulberry St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Angelo’s of Mulberry Street;Italian;nan;nan;nan;nan;nan;nan;146 Mulberry St;between Grand and Hester Sts;Chinatown/Little Italy;(212-966-1277);nan;nan;nan
