;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
237;Bandol Bistro;;181 E 78th St;between Lexington and Third Aves;;Upper East Side;(212-744-1800);French;181 E 78th St
238;Banjara;;97 First Ave;at 6th St;;East Village;(212-477-5956);Indian;97 1st Avenue
239;Bann;;350 W 50th St;at Ninth Ave;;Midtown West;(212-582-4446);Korean;350 W 50th St
240;Bao Noodles;;391 Second Ave;between 22nd and 23rd Sts;;Gramercy/Flatiron;(212-725-7770);Vietnamese;391 2nd Ave
241;Baoguette;;61 Lexington Ave;between 25th and 26th Sts;;Gramercy/Flatiron;(212-518-4089);Vietnamese;61 Lexington Ave
242;Bar 6;;502 Sixth Ave;between 12th and 13th Sts;;Greenwich Village;(212-691-1363);French;502 6th Ave
243;Bar Americain;;152 W 52nd St;between Sixth and Seventh Aves;;Midtown West;(212-265-9700);American Regional;152 W 52nd St
244;Bar Baresco;;191 Seventh Ave;between 21st and 22nd Sts;;Chelsea;(212-675-5935);Italian;191 7th Ave
245;Bar Blanc;;142 W 10th St;between Greenwich Ave and Waverly Pl;;West Village;(212-255-2330);French;142 W 10th St
246;Bar Boulud;;1900 Broadway;at 64th St;;Upper West Side;(212-595-0303);French;1900 Broadway
247;Bar Breton;;254 Fifth Ave;between 28th and 29th Sts;;Gramercy/Flatiron;(212-213-4999);French;254 5th Ave
248;Bar Carrera;;175 Second Ave;between 11th and 12th Sts;;East Village;(212-375-1555);Spanish;175 2nd Ave
249;Bar Carrera;;146 W Houston St;at MacDougal St;;Soho;(212-253-9500);Spanish;146 W Houston St
250;Bar Martignetti;;406 Broome St;at Cleveland Pl;;Chinatown/Little Italy;(212-680-5600);French;406 Broome St
251;Bar Martignetti (CLOSED);406 Broome St;;;;;;;
252;Bar Masa;Time Warner Center;;10 Columbus Circle;at 60th St;fourth floor;Upper West Side;(212-823-9800);
253;Bar Milano (CLOSED);;323 Third Ave;at 24th St;;Gramercy/Flatiron;(212-683-3035);Italian;323 3rd Ave
254;Bar Pitti;;268 Sixth Ave;between Bleecker and Houston Sts;;Greenwich Village;(212-982-3300);Italian;268 6th Ave
255;Bar Q;;308–310 Bleecker St;between Seventh Ave South and Grove St;;West Village;(212-206-7817);Eclectic;308 Bleecker St
256;Bar Q (CLOSED);308–310 Bleecker St;;;;;;;
257;Bar Room at the Modern;;9 W 53rd St;between Fifth and Sixth Aves;;Midtown West;(212-333-1220);American Creative;9 W 53rd St
258;Bar Stuzzichini;;928 Broadway;between 21st and 22nd Sts;;Gramercy/Flatiron;(212-780-5100);Italian;928 Broadway
259;Bar Veloce;;176 Seventh Ave;between 20th and 21st Sts;;Chelsea;(212-629-5300);Italian;176 7th Ave
260;BarBao;;100 W 82nd St;at Columbus Ave;;Upper West Side;(212-501-0776);Vietnamese;100 W 82nd St
261;BarBossa;;232 Elizabeth St;between Houston and Prince Sts;;Chinatown/Little Italy;(212-625-2340);Brazilian;232 Elizabeth St
262;BarFry (CLOSED);;50 Carmine St;between Bedford and Bleecker Sts;;West Village;(212-929-5050);Japanese;50 Carmine St
263;Baraonda;;1439 Second Ave;at 75th St;;Upper East Side;(212-288-8555);Italian;1439 2nd Ave
264;Barbarini Alimentari;;225 Front St;between Beekman St and Peck Slip;;Financial District;(212-227-8890);Italian;225 Front St
265;Barbarini Mercato;;227 Front St;between Beekman St and Peck Slip;;Financial District;(212-608-9622);Food or Beverage Shop;227 Front St
266;Barbes;;21 E 36th St;between Fifth and Madison Aves;;Midtown East;(212-684-0215);Moroccan;21 E 36th St
267;Barbetta;;321 W 46th St;between Eighth and Ninth Aves;;Midtown West;(212-246-9171);Italian;321 W 46th St
268;Barbounia;;250 Park Ave South;at 20th St;;Gramercy/Flatiron;(212-995-0242);Mediterranean;250 Park Ave S
269;Barbuto;;775 Washington St;between Jane and W 12th Sts;;Meatpacking District;(212-924-9700);Italian;775 Washington St
270;Barcibo Enoteca;;2020 Broadway;between 69th and 70th Sts;;Upper West Side;(212-595-2805);Italian;2020 Broadway
271;Barking Dog Luncheonette;;1678 Third Ave;at 94th St;;Upper East Side;(212-831-1800);American;1678 3rd Ave
272;Barking Dog Luncheonette;;150 E 34th St;between Lexington and Third Aves;;Midtown East;(212-871-3900);American;150 E 34th St
273;Barking Dog Luncheonette;;1453 York Ave;at 77th St;;Upper East Side;(212-861-3600);American;1453 York Ave
274;Barna;;365 Park Ave South;at 26th St;;Gramercy/Flatiron;(212-532-8300);Spanish;365 Park Ave S
275;Barney Greengrass;;541 Amsterdam Ave;between 86th and 87th Sts;;Upper West Side;(212-724-4707);American;541 Amsterdam Ave
276;Barocco Hots;;94 Greenwich Ave;between 12th and 13th Sts;;West Village;(212-366-5936);Italian;94 Greenwich Ave
277;Barocco To Go;;297 Church St;between White and Walker Sts;;Tribeca;(212-431-0065);Italian;297 Church St
278;Barocco To Go;;121 Greenwich Ave;between 12th and 13th Sts;;West Village;(212-366-6110);Italian;121 Greenwich Ave
279;Barocco To Go;;43 W 22nd St;between Fifth and Sixth Aves;;Chelsea;(646-336-1375);Italian;43 W 22nd St
280;Barolo;;398 West Broadway;between Broome and Spring Sts;;Soho;(212-226-1102);Italian;398 W Broadway
281;Basera;;357 E 50th St;between First and Second Aves;;Midtown East;(212-757-4545);Indian;357 E 50th St
282;Basera Indian Bistro;;745 Ninth Ave;between 50th and 51st Sts;;Midtown West;(212-757-9787);Indian;745 9th Ave
283;Basta Pasta;;37 W 17th St;between Fifth and Sixth Aves;;Chelsea;(212-366-0888);Italian;37 W 17th St
284;Batch;;150B W 10th St;at Waverly Pl;;West Village;(212-929-0250);Asian: Pan-Asian;150B W 10th St
285;Battery Gardens;Battery Park;;across from 17 State St;at Pearl St;Financial District;(212-809-5508);American;
286;Bay Leaf;;49 W 56th St;between Fifth and Sixth Aves;;Midtown West;(212-957-1818);Indian;49 W 56th St
287;Beacon;;25 W 56th St;between Fifth and Sixth Aves;;Midtown West;(212-332-0500);American;25 W 56th St
288;Beard Papa’s;;2167 Broadway;between 76th and 77th Sts;;Upper West Side;(212-799-3770);Cafés;2167 Broadway
289;Becco;;355 W 46th St;between Eighth and Ninth Aves;;Midtown West;(212-397-7597);Italian;355 W 46th St
290;Belcourt;;84 E 4th St;at Second Ave;;East Village;(212-979-2034);Mediterranean;84 E 4th St
291;Bella Blu;;967 Lexington Ave;between 70th and 71st Sts;;Upper East Side;(212-988-4624);Italian;967 Lexington Ave
292;Bella Cucina;;1293 Lexington Ave;at 87th St;;Upper East Side;(212-289-9004);Italian;1293 Lexington Ave
293;Bellavitae;;24 Minetta Ln;at Sixth Ave;;Greenwich Village;(212-473-5121);Italian;24 Minetta Ln
294;Belle de Jour;;259 Front St;between Dover St and Peck Slip;;Financial District;(212-226-7676);French;259 Front St
295;Bello Sguardo;;410 Amsterdam Ave;between 79th and 80th Sts;;Upper West Side;(212-873-6252);Mediterranean;410 Amsterdam Ave
296;Ben & Jack’s Steakhouse;;219 E 44th St;between Second and Third Aves;;Midtown East;(212-682-5678);Steakhouses;219 E 44th St
297;Ben Benson’s Steakhouse;;123 W 52nd St;between Sixth and Seventh Aves;;Midtown West;(212-581-8888);Steakhouses;123 W 52nd St
298;Benjamin Steak House;;52 E 41st St;between Park and Madison Aves;;Midtown East;(212-297-9177);Steakhouses;52 E 41st St
299;Bennie’s Thai Cafe;;88 Fulton St;at Gold St;;Financial District;(212-587-8930);Thai;88 Fulton St
300;Benoit;;60 W 55th St;between Fifth and Sixth Aves;;Midtown West;(646-943-7373);French;60 W 55th St
301;Ben’s Kosher Delicatessen;;209 W 38th St;between Seventh and Eighth Aves;;Midtown West;(212-398-2367);Kosher;209 W 38th St
302;Beppe;;45 E 22nd St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-982-8422);Italian;45 E 22nd St
303;Bereket;;187 E Houston St;at Orchard St;;Lower East Side;(212-475-7700);Turkish;187 E Houston St
304;Berry Bistro;;430 E 14th St;between Ave A and First Ave;;East Village;(646-695-4244);American Creative;430 E 14th St
305;Bespoke Chocolates;;6 Extra Pl off of E 1st St;between Bowery and Second Ave;;East Village;(212-260-7103);Food or Beverage Shop;6 Extra Pl
306;Best Cellars;;1291 Lexington Ave;at 87th St;;Upper East Side;(212-426-4200);Food or Beverage Shop;1291 Lexington Ave
307;Better Burger;;561 Third Ave;at 37th St;;Midtown East;(212-949-7528);American;561 3rd Ave
308;Better Burger;;587 Ninth Ave;at 42nd St;;Midtown West;(212-629-6622);American;587 9th Ave
309;Better Burger;;178 Eighth Ave;at 19th St;;Chelsea;(212-989-6688);American;178 8th Ave
310;Better Burger (CLOSED);;1612 Second Ave at? 84th St;;;Upper East Side;(212-734-6644);American;1612 2nd Ave
311;Bettola;;412 Amsterdam Ave;between 79th and 80th Sts;;Upper West Side;(212-787-1660);Italian;412 Amsterdam Ave
312;Beyoglu;;1431 Third Ave;at 81st St;;Upper East Side;(212-650-0850);Turkish;1431 3rd Ave
313;Bianca;;5 Bleecker St;between Bowery and Elizabeth St;;East Village;(212-260-4666);Italian;5 Bleecker St
314;Bice;;7 E 54th St;between Fifth and Madison Aves;;Midtown East;(212-688-1999);Italian;7 E 54th St
315;Big Booty Bread Co;;261 W 23rd St;between Seventh and Eighth Aves;;Chelsea;(212-414-3056);Cafés & diners;261 W 23rd St
316;Big Daddy’s Diner;;239 Park Ave South;between 19th and 20th Sts;;Gramercy/Flatiron;(212-477-1500);Cafés & diners;239 Park Ave S
317;Big Daddy’s Diner;;1596 Second Ave;at 83rd St;;Upper East Side;(212-717-2020);Cafés & diners;1596 2nd Ave
318;Big John;;199 Orchard St;between Houston and Stanton Sts;;Lower East Side;(212-353-2731);American;199 Orchard St
319;Big Nick’s;;2175 Broadway;between 76th and 77th Sts;;Upper West Side;(212-362-9238);American;2175 Broadway
320;Billy’s Original BBQ;;720 W 181st St;between Broadway and Fort Washington Ave;;Washington Heights;(212-568-2074);American Regional;720 W 181st St
321;Bin 71;;237 Columbus Ave;at 71st St;;Upper West Side;(212-362-5446);Italian;237 Columbus Ave
322;Biny;;8 Thompson St;at Canal St;;Soho;(212-334-5490);Japanese;8 Thompson St
323;Birdbath;Neighborhood Green Bakery;;145 Seventh Ave South;at Charles St;West Village;(646-722-6570);Cafés;
324;Birdbath;Neighborhood Green Bakery;;223 First Ave;between 13th and 14th Sts;East Village;(646-722-6565);Cafés;
325;Birdbath;;145 Seventh Ave South;at Charles St;;West Village;(646-722-6570);Neighborhood Green Bakery;145 7th Ave S
326;Birdbath;;223 First Ave;between 13th and 14th Sts;;East Village;(646-722-6565);Neighborhood Green Bakery;223 1st Avenue
327;Biricchino;;260 W 29th St;at Eighth Ave;;Chelsea;(212-695-6690);Italian;260 W 29th St
328;Bistango;;415 Third Ave;at 29th St;;Gramercy/Flatiron;(212-725-8484);Italian;415 3rd Ave
329;Bistro Cassis;;225 Columbus Ave;between 70th and 71st Sts;;Upper West Side;(212-579-3966);French;225 Columbus Ave
330;Bistro Citron;;473 Columbus Ave;between 82nd and 83rd Sts;;Upper West Side;(212-400-9401);French;473 Columbus Ave
331;Bistro Desaret;;227 E 56th St;between Second and Third Aves;;Midtown East;(212-207-8777);French;227 E 56th St
332;Bistro Le Steak;;1309 Third Ave;at 75th St;;Upper East Side;(212-517-3800);French;1309 3rd Ave
333;Bistro Milano;;1350 Sixth Ave;at 55th St;;Midtown West;(212-757-2600);Italian;1350 6th Ave
334;Bistro Ten 18;;1018 Amsterdam Ave;at 110th St;;Upper West Side;(212-662-7600);American;1018 Amsterdam Ave
335;Bistro du Nord;;1312 Madison Ave;at 93rd St;;Upper East Side;(212-289-0997);French;1312 Madison Ave
336;Bistro les Amis;;180 Spring St;at Thompson St;;Soho;(212-226-8645);French;180 Spring St
337;Bistrouge;;432 E 13th St;between First Ave and Ave A;;East Village;(212-677-2200);Eclectic;432 E 13th St
338;Bite;;211 E 14th St;between Second and Third Aves;;Gramercy/Flatiron;(212-677-3123);Cafés & diners;211 E 14th St
339;Bite;;333 Lafayette St;between Astor Pl and E 4th St;;Greenwich Village;(212-431-0301);Cafés & diners;333 Lafayette St
340;Black Duck;Park South Hotel;;122 E 28th St;between Park Ave South and Lexington Ave;Gramercy/Flatiron;(212-204-5240);Seafood;
341;Black Iron Burger Shop;540 E 5th St;;;;;;;
342;Black Pearl (CLOSED);;37 W 26th St;between Broadway and Sixth Ave;;Chelsea;(212-532-9900);Seafood;37 W 26th St
343;Blaue Gans;;139 Duane St;between Church St and West Broadway;;Tribeca;(212-571-8880);Austrian;139 Duane St
344;Bleu Evolution;;808 W 187th St;between Fort Washington Ave and Pinehurst Ave North;;Washington Heights;(212-928-6006);Eclectic;808 W 187th St
345;Bloomingdale Road;;2398 Broadway;at 88th St;;Upper West Side;(212-874-7400);American;2398 Broadway
346;Bloomingdale Road (CLOSED);2398 Broadway;;;;;;;
347;Blossom Vegetarian Restaurant;;187 Ninth Ave;between 21st and 22nd Sts;;Chelsea;(212-627-1144);Vegetarian & Organic;187 9th Ave
348;Blue 9 Burger;;92 Third Ave;between 12th and 13th Sts;;East Village;(212-979-0053);Cafés & diners;92 3rd Ave
349;Blue Fin;W Times Square Hotel;;1567 Broadway;at 47th St;Midtown West;(212-918-1400);Seafood;
350;Blue Hill;;75 Washington Pl;between Washington Sq West and Sixth Ave;;Greenwich Village;(212-539-1776);American;75 Washington Pl
351;Blue Point;;662 Ninth Ave;at 46th St;;Midtown West;(212-247-8040);French;662 9th Ave
352;Blue Ribbon;;97 Sullivan St;between Prince and Spring Sts;;Soho;(212-274-0404);American Creative;97 Sullivan St
353;Blue Ribbon Bakery;;33 Downing St;at Bedford St;;West Village;(212-337-0404);Eclectic;33 Downing St
354;Blue Ribbon Sushi;;119 Sullivan St;between Prince and Spring Sts;;Soho;(212-343-0404);Japanese;119 Sullivan St
355;Blue Ribbon Sushi Bar & Grill;6 Columbus Hotel;;6 Columbus Circle;at 58th St;Upper West Side;(212-397-0404);Japanese;
356;Blue Smoke;;116 E 27th St;between Park Ave South and Lexington Ave;;Gramercy/Flatiron;(212-447-7733);Barbeque;116 E 27th St
357;Blue Spoon Coffee Company;;76 Chambers St;between Broadway and Church St;;Tribeca;(212-619-7230);Cafés;76 Chambers St
358;Blue Water Grill;;31 Union Sq West;at 16th St;;Gramercy/Flatiron;(212-675-9500);Seafood;31 Union Square W
359;Bluechili;;251 W 51st St;between Broadway and Eighth Ave;;Midtown West;(212-246-3330);Asian: Pan-Asian;251 W 51st St
360;Bobby Van’s Steakhouse;;230 Park Ave;at 46th St;;Midtown East;(212-867-5490);Steakhouses;The Helmsley Building
361;Bobby Van’s Steakhouse;;25 Broad St;at Exchange Pl;;Midtown East;(212-344-8463);Steakhouses;25 Broad St
362;Bobby Van’s Steakhouse;;131 E 54th St;between Park and Lexington Aves;;Midtown East;(212-207-8050);Steakhouses;131 E 54th St
363;Bobby’s Fish and Seafood Restaurant CLOSED;;3842 Ninth Ave;at 206th St;;Inwood;(212-304-9440);Seafood;3842 9th Ave
364;Bobo;;181 W 10th St;at Seventh Ave South;;West Village;(212-488-2626);Eclectic;181 W 10th St
365;Boca Chica;;13 First Ave;at 1st St;;East Village;(212-473-0108);Latin American;13 1st Avenue
366;Bocal Cafe;;169 Sullivan St;between Bleecker and Houston Sts;;Greenwich Village;(212-387-8801);French;169 Sullivan St
367;Bocca;;39 E 19th St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-387-1200);Italian;39 E 19th St
368;Bocca di Bacco;;828 Ninth Ave;between 54th and 55th Sts;;Midtown West;(212-265-8828);Italian;828 9th Ave
369;Bohio (CLOSED);;4055 Broadway;between 170th and 171st Sts;;Washington Heights;(212-568-5029);Latin American;4055 Broadway
370;Boi;;246 E 44th St;between Second and Third Aves;;Midtown East;(212-681-6541);Vietnamese;246 E 44th St
371;Boi Sandwich Shop;;708 Third Ave;between 44th and 45th Sts;;Midtown East;(212-682-1117);Vietnamese;708 3rd Ave
372;Boka;;9 St. Marks Pl;between Second and Third Aves;;East Village;(212-228-2887);Korean;9 St Marks Pl
373;Bolo (CLOSED);;23 E 22nd St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-228-2200);Spanish;23 E 22nd St
374;Bombay Frankie;;994 Amsterdam Ave;between 109th and 110th Sts;;Upper West Side;(212-666-1500);Indian;994 Amsterdam Ave
375;Bombay Palace;;30 W 52nd St;between Fifth and Sixth Aves;;Midtown West;(212-541-7777);Indian;30 W 52nd St
376;Bombay Talkie;;189 Ninth Ave;between 21st and 22nd Sts;;Chelsea;(212-242-1900);Indian;189 9th Ave
377;Bonbon Chicken;;98 Chambers St;between Broadway and Church St;;Tribeca;(212-227-2375);Korean;98 Chambers St
378;Bond 45;;154 W 45th St;between Sixth and Seventh Aves;;Midtown West;(212-869-4545);Italian;154 W 45th St
379;Bond Street Chocolate;;63 E 4th St;between Bowery and Second Ave;;East Village;(212-677-5103);Food or Beverage Shop;63 E 4th St
380;BondSt;;6 Bond St;between Broadway and Lafayette St;;Greenwich Village;(212-777-2500);Japanese;6 Bond St
381;Bondi Road;;153 Rivington St;between Clinton and Suffolk Sts;;Lower East Side;(212-253-5311);Australian & New Zealand;153 Rivington St
382;Bone Lick Park;;75 Greenwich Ave;between Seventh Ave South and Bank St;;West Village;(212-647-9600);Barbeque;75 Greenwich Ave
383;Bongo;;299 Tenth Ave;between 27th and 28th Sts;;Chelsea;(212-947-3654);Seafood;299 10th Ave
384;Bonjoo;;107 First Ave;between 6th and 7th Sts;;East Village;(212-505-7974);Korean;107 1st Avenue
385;Bonobo’s Vegetarian;;18 E 23rd St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-505-1200);Vegetarian & Organic;18 E 23rd St
386;Boom;;152 Spring St;between West Broadway and Wooster St;;Soho;(212-431-3663);Italian;152 Spring St
387;Boonthai;;1393A Second Ave;between 72nd and 73rd Sts;;Upper East Side;(212-249-8484);Thai;1393A 2nd Ave
388;Boqueria;;171 Spring St;between West Broadway and Thompson St;;Soho;(212-343-4255);Spanish;171 Spring St
389;Boqueria;;53 W 19th St;between Fifth and Sixth Aves;;Chelsea;(212-255-4160);Spanish;53 W 19th St
390;Borgo Antico;;22 E 13th St;at Fifth Ave and University Pl;;Greenwich Village;(212-807-1313);Italian;22 E 13th St
391;Borobudur;;128 E 4th St;between First and Second Aves;;East Village;(212-614-9079);Asian: Indonesian;128 E 4th St
392;Bossa Nova Brazil;772 Ninth Ave;;;;;;;
393;Bottega del Vino;;7 East 59th St;at Fifth Ave;;Midtown East;(212-223-3028);Italian;7 E 59th St
394;Bottino;;246 Tenth Ave;between 24th and 25th Sts;;Chelsea;(212-206-6766);Italian;246 Amsterdam Ave
395;Bouchon Bakery;Time Warner Center;;10 Columbus Circle;at Broadway;third floor;Upper West Side;(212-823-9366);
396;Bouley;;163 Duane St;at Hudson St;;Tribeca;(212-964-2525);French;163 Duane St
397;Bouley Bakery & Market;;120 West Broadway;at Duane St;;Tribeca;(212-608-5829);Food or Beverage Shop;120 W Broadway
398;Bourbon Street Bar & Grille;;346 W 46th St;between Eighth and Ninth Aves;;Midtown West;(212-245-2030);American Regional;346 W 46th St
399;Boutique Del Vino;;200 Spring St;at Sullivan St;;Soho;(212-431-1212);Italian;200 Spring St
400;Boyd Thai Restaurant;;210 Thompson St;between Bleeker and W 3rd St;;Greenwich Village;(212-533-7290);Thai;210 Thompson St
401;Braeburn;;117 Perry St;at Greenwich St;;Greenwich Village;(212-255-0696);American;117 Perry St
402;Branzini;;299 Madison Ave;at 41st St;;Midtown East;(212-557-3340);Mediterranean;299 Madison Ave
403;Brasserie;;100 E 53rd St;between Park and Lexington Aves;;Midtown East;(212-751-4840);French;100 E 53rd St
404;Brasserie 360;;200 E 60th St;at Third Ave;;Upper East Side;(212-688-8688);French;200 E 60th St
405;Brasserie 44;;44 W 44th St;between Fifth and Sixth Aves;;Midtown West;(212-944-8844);American;44 W 44th St
406;Brasserie 52;;772 Ninth Ave;between 51st and 52nd Sts;;Midtown West;(212-586-5005);French;772 9th Ave
407;Brasserie 52 (CLOSED);772 Ninth Ave;;;;;;;
408;Brasserie 8 1/2;;9 W 57th St;between Fifth and Sixth Aves;;Midtown West;(212-829-0812);French;East River Realty Company
409;Brasserie Athenée;;300 W 46th St;at Eighth Ave;;Midtown West;(212-399-1100);French;300 W 46th St
410;Brasserie Cognac;;1740 Broadway;at 55th St;;Midtown West;(212-757-3600);French;1740 Broadway
