;restaurant;address;country;addressGoogle
408;Alphabet Cafe;Cafe;;Cafe
409;Alpine Gourmet Farm;480 Fashion Avenue;New York;480 Fashion Ave
410;Als Deli;197 Madison Street;New York;197 Madison St
411;Alta Restaurant;64 West 10th Street;New York;64 W 10th St
412;Alva;36 West 22nd Street;New York;36 W 22nd St
413;Alvarez Dalila;375 1st Avenue;New York;375 1st Avenue
414;Always Delicious;3867 10th Avenue;New York;3867 10th Ave
415;Ama Deli;3600 Broadway;New York;3600 Broadway
416;Ama Restaurant;48 Macdougal;New York;48 MacDougal St
417;Amakusa Restaurant;143 East 47th Street;New York;143 E 47th St
418;Amaranth Restaurant;21 East 62nd Street Frnt;New York;21 E 62nd St
419;Amarone Ristorante;686 9th Ave;New York;686 9th Ave
420;Amaya Thai;234 East 4th Street;New York;234 E 4th St
421;Ambassador Grill & Restaurant;1 United Nations Plz;New York;1 United Nations Plaza
422;Amber Asian Cuisine;1406 3 Av;New York;3 New York Ave #1406
423;Amber Gramercy;381 Third Avenue;New York;381 3rd Ave
424;Ambrosia Restaurant;273 1 Av;New York;273 1st Avenue
425;America;9 e 18th St;New York;9 E 18th St
426;American;New World;;New World
427;American Cafe Health;160 Broadway;New York;160 Broadway
428;American Choice Deli;111 Delancey Street;New York;111 Delancey St
429;American East Fuzhou Restaurant;54 East Broadway Frnt;New York;54 E Broadway
430;American Festival;600 5th Ave # 30;New York;600 5th Ave #30
431;American Festival Cafe;20 W 50th St;New York;20 W 50th St
432;American Museum Restaurant;79 Central Park W;New York;79 Central Park West
433;American Restaurant Inc;2130 Broadway;New York;2130 Broadway
434;American Trash;1471 1st Ave;New York;1471 1st Avenue
435;Ameriego;1370 York Ave;New York;1370 York Ave
436;Ameritania Hotel;230 W 54th St # NY;New York;230 W 54th St
437;Amici 36;519 8 Av;New York;519 8th Ave
438;Amici MIEI;475 Broadway;New York;475 Broadway
439;Amin Indian Cuisine;Indian;;Indian
440;Amin Indian Cuisine;155 E 87th St;New York;155 E 87th St
441;Amir Restaurant Corp;36 Avenue A # B;New York;36 Avenue A B
442;Amir's Falafel;2911 Broadway;New York;2911 Broadway
443;Amirs Falafel & Gyros;901 Avenue Of The Americas;New York;901 6th Ave
444;Amity Restaurants;1134 Madison Avenue Frnt;New York;1134 Madison Ave
445;Ammos;52 Vanderbilt Av;New York;52 Vanderbilt Ave
446;Amore Pizza Restaurant;147 Chambers Street;New York;147 Chambers St
447;Amsterdam Cafe;1207 Amsterdam Avenue;New York;1207 Amsterdam Ave
448;Amsterdam Deli;321 Amsterdam Avenue;New York;321 Amsterdam Ave
449;Amsterdam Deli;481 Amsterdam Avenue;New York;481 Amsterdam Ave
450;Amsterdam Finest Deli;720 Amsterdam Avenue;New York;720 Amsterdam Ave
451;Amsterdam Restaurant;283 Amsterdam Ave;New York;283 Amsterdam Ave
452;Amsterdam's Bar & Rotisserie;428 Amsterdam Avenue;New York;428 Amsterdam Ave
453;Amuse Restaurant;108 West 18th Street Lbby;New York;108 W 18th St
454;Amy Ruth's Restaurant;113 West 116th Street;New York;113 W 116th St
455;Amy's Bread Retail Shop;250 Bleecker Street;New York;250 Bleecker St
456;Amy's Bread Retail Shop;672 9th Avenue;New York;672 9th Ave
457;Amy's Bread Retail/Wholesale;75 9th Avenue;New York;75 9th Ave
458;An American Place;565 Lexington Avenue;New York;565 Lexington Ave
459;An American Place Restaurante;2 Park Ave;New York;2 Park Ave 20th floor
460;Ana Deli;203 7th Avenue Frnt;New York;203 7th Ave
461;Ana's;2686 Broadway;New York;2686 Broadway
462;Anche Vivolo;222 East 58th Street;New York;222 E 58th St
463;Andre French Restaurant;242 W 56th St;New York;242 W 56th St
464;Andreas' Brick Oven Ristorante;307 3rd Avenue;New York;307 3rd Ave
465;Andrew's 35 St Coffee Shop;463 7 Av;New York;463 7th Ave
466;Andrew's Coffee Shop;116 John Street;New York;116 John St
467;Andrew's Coffee Shop;246 West 38th Street;New York;246 W 38th St
468;Andrews Coffee Shop;136 5th Ave;New York;136 5th Ave
469;Andrews Coffee Shop;1410 Broadway;New York;1410 Broadway
470;Andrews Coffee Shop;164 Madison Street;New York;164 Madison St
471;Andrews Coffee Shop;166 5th Ave;New York;166 5th Ave
472;Andrews Coffee Shop;138 East 43rd Street;New York;138 E 43rd St
473;Andrews Coffee Shop;164 Madison Ave;New York;164 Madison Ave
474;Andrusha Restaurant;1370 Lexington Ave # 1;New York;1370 Lexington Ave #1
475;Andy's Deli;59 4 Av;New York;59 4th Ave
476;Andy's Deli;518 Amsterdam Avenue;New York;518 Amsterdam Ave
477;Andy's Deli;295 Amsterdam Avenue;New York;295 Amsterdam Ave
478;Andy's Deli;106 7th Avenue;New York;106 7th Ave
479;Andy's Restaurant;2262 3 Av;New York;2262 Third Ave.
480;Anesis Cafe;42 West 35th Street Lbby;New York;42 W 35th St
481;Angel's Ristorante;1135 1st Avenue Frnt;New York;1135 1st Avenue
482;Angela's;524 West 36;New York;524 W 36th St
483;Angela's Coffee Shop;805 West 187th Street;New York;805 W 187th St
484;Angela's Gourmet Deli;1428 Avenue Of The Americ;New York;1428 6th Ave
485;Angelas Cuisine;913 2nd Ave;New York;913 2nd Ave
486;Angelica Kitchen;300 East 12th Street;;300 E 12th St
487;Angelina Cafe;36 Avenue A;New York;36 Avenue A
488;Angelinos Pizza Restaurant;3861 Broadway;New York;3861 Broadway
489;Angelo & Maxies Steakhouse;233 Park Avenue South;New York;233 Park Ave S
490;Angelo of Mulberry St Restaurant;146 Mulberry Street;New York;146 Mulberry St
491;Angelo's Classic;131 8 Av;New York;131 8th Ave
492;Angelo's Coal Oven Pizzeria;117 West 57th Street;New York;117 W 57th St
493;Angelos Express;564 Amsterdam Ave;New York;564 Amsterdam Ave
494;Angelos Pizzeria;1043 2nd Avenue;New York;1043 2nd Ave
495;Angelos Pizzeria;1697 Broadway;New York;Ed Sullivan Theater
496;Angels;401 West 48th Street Frnt;New York;401 W 48th St
497;Angels Take Out;365 E 62nd St;New York;365 E 62nd St
498;Angler's & Writers;420 Hudson Street;New York;420 Hudson St
499;Angon On the Sixth;320 East 6th Street Frnt;New York;320 E 6th St
500;Angus Mcindoe Restaurant;258 West 44th Street;New York;258 W 44th St
501;Anitas Deli & Grocery;180 Lexington Avenue;New York;Lexington Plaza
502;Anju;36 East 20th St;New York;36 E 20th St
503;Anna Caona Restaurant;1590 Saint Nicholas Ave;New York;1590 St Nicholas Ave
504;Anna Maria Pizza Too;1592 1st Avenue;New York;1592 1st Avenue
505;Anna Maria Pizzeria;1592 1st Avenue;New York;1592 1st Avenue
506;Anna Maria Pizzeria;112 East 23rd Street Frnt;New York;112 E 23rd St
507;Annam Restaurant Inc;40 Carmine St;New York;40 Carmine St
508;Annapurna Indian Restaurant;108 Lexington Ave;New York;108 Lexington Ave
509;Anndon Restaurant Corporation;16 West 22nd Street Frnt;New York;16 W 22nd St
510;Anneliese's Pastries & Fine Foods Inc;1516 1st Ave;New York;1516 1st Avenue
511;Annie Moores Bar & Restaurant;50 East 43rd Street;New York;50 E 43rd St
512;Annie's Restaurant;1381 3rd Avenue Frnt;New York;1381 3rd Ave
513;Annisa;13 Barrow Street;New York;13 Barrow St
514;Another Good Location;1372 Broadway;New York;1372 Broadway
515;Another Taste Of Seafood;57 Lenox Av;New York;57 Lenox Ave
516;Anotheroom Inc;249 West Broadway;New York;249 W Broadway
517;Antaranga Inc;11 W 29th St;New York;11 W 29th St
518;Antica Venezia;396 West Street (corner of W 10th St.);New York;396 West St
519;Antique Cafe;234 West 27;New York;234 W 27th St
520;Antojitos Criollo;239 9th Ave;New York;239 9th Ave
521;Antonio Ristorante;140 W 13th St;New York;140 W 13th St
522;Antons Restaurant;259 W 4th St;New York;259 West 4th Street
523;Anytime Cafe;142 Fulton;New York;142 Fulton St
524;Anytime Restaurant;116 Avenue C;New York;116 Loisaida Ave
525;Anyway Cafe;32 East 2nd Street;New York;32 E 2nd St
526;Aperitivo Restaurant Inc;29 W 56th St;New York;29 W 56th St
527;Apizz Restaurant;217 Eldridge Street;New York;217 Eldridge St
528;Apna Taj;159 E. 55th Street;;159 E 55th St
529;Apollo Restaurant;333 Park Avenue South;New York;333 Park Ave S
530;Apollo Restaurant;Arsenal Street Plaza;New York;Arsenal St
531;Apollo Restaurant;(315) 788-3569;;(315) 788-3569
532;Apolo Restaurant;168 Delancey Street Frnt;New York;168 Delancey St
533;Appetito;47 West 39th Street;New York;47 W 39th St
534;Applause Chinese Restaurant;24 E 33rd St;New York;24 E 33rd St
535;Apple Jack Coffee Shop;230 West 55th Street Lowr;New York;230 W 55th St
536;Apple Restaurant & Bombar;17 Waverly Pl;New York;17 Waverly Pl
537;Apple Seed Taco Bell;115 East 23rd Street;New York;115 E 23rd St
538;Applebee's;234 West 42nd Street;New York;234 W 42nd St
539;Applebees;102 North End Avenue;New York;102 North End Ave
540;Apre' Scott's;353 Greenwich Street;New York;353 Greenwich St
541;Aqua Grill Inc;210 Spring Street;New York;210 Spring St
542;Aquamarina Restaurant;4060 Broadway;New York;4060 Broadway
543;Aquarmarine Asian Cuisine;713 2 Av;New York;713 2 Av
544;Aquaterra;209 East 56;New York;209 E 56th St
545;Aquavit Restaurant;65 E 55th St;New York;65 E 55th St
546;Arabelle;37 East 64th Street;New York;37 E 64th St
547;Arai;174 Bleecker St # 1;New York;174 Bleecker St #1
548;Aramark;695 Park Ave;New York;695 Park Ave
549;Arang;9 West 32nd Street 2nd Floor;New York;9 W 32nd St 2nd Floor
550;Arby's;305 Avenue Of The Americ;New York;305 Avenue Of The Americ
551;Arc Chicken;1382 2nd Ave;New York;1382 2nd Ave
552;Arcade Pizza;1611 Saint Nicholas Avenue;New York;1611 St Nicholas Ave
553;Arcadia Deli;110 West End Avenue Ofc;New York;110 West End Ave
554;Archer's;1643 1st Avenue Frnt;New York;1643 1st Avenue
555;Archway;116 Pinehurst Avenue;New York;116 Pinehurst Ave
556;Arezzo Ristorante;46 West 22nd St;New York;46 W 22nd St
557;Argentine Pavillion Inc;32 W 46th St;New York;32 W 46th St
558;Aria Restaurant;253 E 52nd St;New York;253 E 52nd St
559;Ariana Afghan Kebab Restaurant;787 9th Avenue Apt 3N;New York;787 9th Ave #3N
560;Ariose Cafe;193 2nd Avenue;New York;193 2nd Ave
561;Arioso;120 W 23rd St;New York;120 W 23rd St
562;Aris' Gourmet Delicatessen;2566 Amsterdam Av;New York;2566 Amsterdam Ave
563;Aristocratic Deli;208 West 23rd Street;New York;208 W 23rd St
564;Aristotle Coffee Shop;350 Park Ave S;New York;350 Park Ave S
565;Ariyoshi Japanese Restaurants;226 East 53rd Street Apt 2B;New York;226 E 53rd St #2B
566;Ariyoshi Japanese Restaurants;Japanese;;Japanese
567;Arizona 206 Restaurant;206 East 60th Street;New York;206 E 60th St
568;Ark Restaurant;25 W 40th St;New York;25 W 40th St
569;Ark Restaurant Corporation;19 Fulton Street;New York;19 Fulton St
570;Ark Restaurant Corporation;85 5th Avenue Floor 14;New York;85 5th Ave Floor 14
571;Ark Resturants Corporation;625 Broadway;;625 Broadway
572;Arlecchino Ristorante Italiano;192 Bleecker St;New York;192 Bleecker St
573;Arlette Restaurant;206 Dyckman Street;New York;206 Dyckman St
574;Armstrongs Saloon;875 10th Ave # 1;New York;875 10th Ave #1
575;Arno;141 W 38th St;New York;141 W 38th St
576;Aroma;28 West 46th Street Frnt;New York;28 W 46th St
577;Aroma Chinese Restaurant;465 West 125th Street Apt 12;New York;465 W 125th St APT 12
578;Aroma Kitchen & Wine Bar;36 East 4;New York;4 E 36th St
579;Aron's Restaurant;60 West 48;New York;60 W 48th St
580;Arons Restaurant;15 W 47th St;New York;15 W 47th St
581;Around the Clock 24 Hour Restaurant;8 Stuyvesant Street;New York;8 Stuyvesant St
582;Around the Clock Inc;484 9th Avenue;New York;484 9th Ave
583;Arqua Restaurant;281 Church Street;New York;281 Church St
584;Arriba Arriba Mexican Restaurant Inc;762 9th Ave;New York;762 9th Ave
585;Arriba Arriba!;1463 Third Avenue;;1463 3rd Ave
586;Arrow Seafood;22 Fulton Market;New York;22 Fulton St
587;Arsenal Cafe;830 5th Avenue;New York;830 5th Ave
588;Arshad AZAD;342 East 6th Street;New York;342 E 6th St
589;Arshile;166 1 Av;New York;166 1st Avenue
590;Art Bar;52 8 Av;New York;52 8th Ave
591;Art Cafe;1657 Broadway;New York;1657 Broadway
592;Art Cafe Restaurant;1657 Broadway;New York;1657 Broadway
593;Art Crafters Inc;524 East 5th Street Frnt;New York;524 E 5th St
594;Arte Cafe;106 W 73rd St;New York;106 W 73rd St
595;Arte Restaurant Corp;21 East 9;New York;21 E 9th St
596;Artepasta;81 Greenwich Avenue;New York;81 Greenwich Ave
597;Arthur Tracher Fish & Chips;901 Avenue Of The Americas;New York;901 6th Ave
598;Arthur's Tavern;57 Grove Street;New York;57 Grove St
599;Arties Delicatessen and Caterers;2290 Broadway;New York;2290 Broadway
600;Artos Restaurant;307 E 53rd St;New York;307 E 53rd St
601;Arturo's;1617 York Avenue;New York;1617 York Ave
602;Arturo's Pizza;1610 York Avenue;New York;1610 York Ave
603;Arturos Restaurant;106 West Houston Street;New York;106 W Houston St
604;Asahi Japanese Restaurant;311 West 48th Street;New York;311 W 48th St
605;Asgbc;125 Canal St;New York;125 Canal St
606;Ashton's Bar & Restaurant;805 3rd Avenue;;805 3rd Ave
607;Asia Culture Inc;10 East 39;New York;10 E 39th St
608;Asia Roma;40 Mulberry St;New York;40 Mulberry St
609;Asiana;120 East 34th St.;New York;120 E 34th St
610;Asiana On Avenue A Corp;172 E 4th St;New York;172 E 4th St
611;Askew Restaurant LLC;504 Laguardia Pl;New York;504 LaGuardia Pl
612;Aspen;30 West 22;New York;30 W 22nd St
613;Asti Restaurant Inc;13 E 12th St;New York;13 E 12th St
614;Astor's Inc;428 Lafayette Street;New York;428 Lafayette St
615;Astro Restaurant;1361 Avenue Of The Americ;New York;1361 6th Ave
616;Astrons;3795 Broadway;New York;3795 Broadway
617;Asylum;149 Bleecker Street;New York;149 Bleecker St
618;Ate & Ate at Columbus;574 Columbus Avenue;New York;574 Columbus Ave
619;Atlantis Seafood Wholesale Corporation;62 Allen Street;New York;62 Allen St
620;Atlas Restaurant;40 Central Park South;New York;40 Central Park S
621;Atomic Wings;175 West 4th Street;New York;175 West 4th Street
622;Atomic Wings;1770 2nd Ave;New York;1770 2nd Ave
623;Atomic Wings;184 1st Avenue;New York;184 1st Avenue
624;Atomic Wings;528 9th Avenue Apt 4R;New York;528 9th Ave #4R
625;Atomic Wings;1495 1st Avenue;New York;1495 1st Avenue
626;Atomic Wings;2180 Broadway;New York;2180 Broadway
627;Atomic Wings;1140 2 Av;New York;1140 2 Av
628;Atrium Cafe;485 7 Av;New York;485 7th Ave
629;Atrium Delicatessen;485 Fashion Avenue Frnt 1;New York;485 Fashion Ave
630;Au Bon Croissant Inc;125 Fulton St;New York;125 Fulton St
631;Au Bon Pain;125 West 55th Street;New York;125 W 55th St
632;Au Bon Pain;1 State Street Plz;New York;New York
633;Au Bon Pain;425 Lexington Ave;New York;425 Lexington Ave
634;Au Bon Pain;150 Nassau Street;New York;150 Nassau St
635;Au Bon Pain;80 Pine Street;New York;80 Pine St
636;Au Bon Pain;16 E 44th St;New York;16 E 44th St
637;Au Bon Pain;684 Broadway;New York;684 Broadway
638;Au Bon Pain;420 5th Ave;New York;420 5th Ave
639;Au Bon Pain;22 W 52nd St;New York;22 W 52nd St
640;Au Bon Pain;1211 Avenue Of The Americ;New York;1211 6th Ave
641;Au Bon Pain;101 E 52nd St;New York;101 E 52nd St
642;Au Bon Pain;10 Union Square East;New York;10 Union Square E
643;Au Bon Pain;222 Broadway;New York;222 Broadway
644;Au Bon Pain;901 Avenue Of Americas # 3;New York;901 6th Ave #3
645;Au Bon Pain;French;;French
646;Au Bon Pain;95 Wall St;New York;95 Wall St
647;Au Bon Pain;1250 Avenue Of The Americas;New York;1250 6th Ave
648;Au Bon Pain Co Inc;350 5th Ave;New York;350 5th Ave
649;Au Bon Pain Inc;444 Madison Avenue;New York;444 Madison Ave
650;Au Bon Pain Restaurant;444 Madison Avenue;New York;444 Madison Ave
651;Au Bon Pain Restaurant;625 8th Avenue;New York;625 8th Ave
652;Au Bon Pain Restaurant;220 E 42nd St;New York;220 E 42nd St
653;Au Cafe;1700 Broadway # 1;New York;1700 Broadway #1
654;Au Mandarin Restaurant;200 Vesey Street;;200 Vesey Street 3 World Financial Center 24 Floor
655;Au Troquet;328 W 12th St;New York;328 W 12th St
656;Au-Bon Pain;60 Broad Street;New York;60 Broad St
657;Au-Bon Pain Inc;625 8th Avenue;New York;625 8th Ave
658;Au-Bon Pain Restaurant;200 Liberty Street;New York;200 Liberty Street
659;Au-Bon Pain Restaurant;58 East 8th Street;New York;58 E 8th St
660;Au-bon Pain Restaurant;350 5th Ave;New York;350 5th Ave
661;Aucanari D'Or;134 East 61st Street;New York;134 E 61st St
662;Auction House;300 E 89th St;New York;300 E 89th St
663;Audubon Bar & Grill;3956 Broadway;New York;Lasker Biomedical Research Building
664;Audubon Restaurant Inc;300 Audubon Avenue;New York;300 Audubon Ave
665;Augusta Japanese Restaurant Associated I;18 East 16th Street Frnt;New York;18 E 16th St
666;Aunt Bs Restaurant;186 Avenue B;New York;186 Avenue B
667;Aura Thai;462 9th Avenue;New York;462 9th Ave
668;Aureole Restaurant;34 East 61st Street;New York;34 E 61st St
669;Aussie Grilled Chicken;1343 2nd Ave;New York;1343 2nd Ave
670;Austin's Cafe;1385 Broadway;New York;1385 Broadway
671;Automatic Slims Inc;733 Washington Street;New York;733 Washington St
672;Aux Pains Perdus Inc;26 Broadway # 1;New York;26 Broadway #1
673;Ava Lounge;210 West 55th Street;New York;210 W 55th St
674;Avenue A Japanese Restaurant;105 Avenue A;;105 Avenue A
675;Awash;338 East 6;New York;338 E 6th St
676;Awash;947 Amsterdam Ave;New York;947 Amsterdam Ave
677;Axum Cafe;324 W 49th St;New York;324 W 49th St
678;Aya International LLC;576 5th Avenue Lbby;New York;576 5th Avenue Lbby
679;Ayurveda Cafe;706 Amsterdam Avenue Frnt;New York;706 Amsterdam Ave
680;Ayyy Restaurant Corporation;600 Columbus Avenue;New York;600 Columbus Ave
681;Ayza Bar Wine And Chocolate;11 West 31st Street;;11 W 31st St
682;Ayza Wine And Chocolate Bar;11 West 31st;;11 W 31st St
683;Azafran;77 Warren Street Frnt;New York;77 Warren St
684;Azafran;77 Warren Street;New York;77 Warren St
685;Azalea Ristorante;224 West 51st Street;New York;224 W 51st St
686;Azaza Restaurant;891 1st Avenue @ 50th Street;New York;891 1st Avenue
687;Azukar Deli;66 Avenue C;New York;66 Loisaida Ave
688;Azuki Japanese Restaurant;239 Park Av;New York;239 Park Ave
689;Azuki Japanese Restaurant;Japanese;;Japanese
690;Azure;830 3rd Avenue;New York;830 3rd Ave
691;Azure;484 Amsterdam Ave;New York;484 Amsterdam Ave
692;Azuri Cafe;465 W 51st St;New York;465 W 51st St
693;Azusa of Japan;3 East 44th Street Frnt;New York;3 East 44th Street Frnt
694;B & R Snack Bar;40 E 132nd St;New York;40 E 132nd St
695;B & T Supreme Pizza Inc;1276 Lexington Avenue;New York;1276 Lexington Ave
696;B 3;33 Avenue B;New York;33 Avenue B
697;B 52 Clam Bar;27 Park Place;New York;27 Park Pl
698;B B Q Restaurant;132 2nd Avenue;New York;132 2nd Ave
699;B R Guest Inc;225 Park Ave S # 205;New York;AMERICAN WOOLEN BUILDING
700;B Side;204 Avenue B;New York;204 Avenue B
701;B Smith's Restaurant;320 West 46th Street Frnt;New York;320 W 46th St
702;B-Bar & Grill- a.k.a. Bowery Bar;40 E 4th St;New York;40 E 4th St
703;BAEZ Deli;45 East 1st Street;New York;45 E 1st St
704;BAMA Fish N Chips Inc;1944 Amsterdam Avenue;New York;1944 Amsterdam Ave
705;BB Sandwich Bar;120 West 3rd Street Bsmt;New York;120 W 3rd St
706;BBQ;27 West 72nd Street;New York;27 W 72nd St
707;BBQ Restaurant;21 University Pl;New York;21 University Pl
708;BCS Sushi;601 West 26th Street;New York;Starrett-Lehigh Building
709;BED New York;530 West 27;New York;530 W 27th St
710;BEM Bolado;2049 2nd Avenue Frnt;New York;2049 2nd Ave
711;BICE Restaurant;7 East 54th Street;New York;7 E 54th St
712;BLT Steak;106 East 57th Street;New York;106 E 57th St
713;BOI Restaurant Inc;246 East 44th Street;New York;246 E 44th St
714;BUA Thai Cafe;50 West Street;New York;50 West St
715;BUEN Sabor;1093 Saint Nicholas Avenue;New York;1093 St Nicholas Ave
716;BWAY Grocery;256 West 108th Street Apt 5W;New York;256 W 108th St #5W
717;BXL Cafe;125 West 43;New York;125 W 43rd St
718;Baba;53 Bayard Street;New York;53 Bayard St
719;Babalu Restaurant;327 West 44th Street;New York;327 W 44th St
720;Babbo;110 Waverly Place;New York;110 Waverly Pl
721;Babel Cafe;131 Avenue Centre Frnt;New York;131st Ave
