;restaurant;address1;address2;addressGoogle1
387;Azure;830 3rd Ave;At 51st St;830 3rd Ave
388;Azure830;3rd Ave;;3rd Ave
389;Azuri Cafe;465 W 51st St;Btwn 9th & 10th Ave;465 W 51st St
390;Azusa of Japan;3 E 44th St;At 5th Ave;3 E 44th St
391;Azza;137 E 55th St;At Lexington Ave;137 E 55th St
392;Azza137 E;55th St;;W 55th St
393;B & H Vegetarian Restaurant;127 2nd Ave;Btwn 7th & 8th St;127 2nd Ave
394;B Bar & Grill;40 E 4th St;At Bowery St;40 E 4th St
395;B Cup;212 Avenue B;At 13th St;212 Avenue B
396;B Express;174 Ave B;At 11th St;174 Avenue B
397;B Flat;277 Church St;Btwn Franklin & White St;277 Church St
398;B-Bap Fusion Rice Bar;830 9th ave;Btwn 54th & 55th St;830 9th Ave
399;B. Cafe;240 E 75th St;Btwn 2nd & 3rd Ave;240 E 75th St
400;B. Cafe West;566 Amsterdam Ave;Btwn 87th & 88th St;566 Amsterdam Ave
401;B. Cafe24;0 E 75th St;;0 E 75th St
402;B. Smith's;320 W 46th St;Btwn 8th & 9th Ave;320 W 46th St
403;BB Sandwich Bar;120 W 3rd St;At MacDougal St;120 W 3rd St
404;BB&R;1720 2nd Ave;Btwn 89th & 90th St;1720 2nd Ave
405;BB&R1720;2nd Ave;;2nd Ave
406;BBQ Chicken & Beer;232 7th Ave;Btwn 23rd & 24th St;232 7th Ave
407;BBQ Chicken & Beer (CLOSED);232 7th Ave;Btwn 23rd & 24th St;232 7th Ave
408;BBQ In Harlem;19 St Nicholas Ave;Btwn 111th & 112th St;19-25 St Nicholas Ave
409;BBQ In Harlem (CLOSED);19 St Nicholas Ave;;19-25 St Nicholas Ave
410;BBQ Pit;221 E 23rd St;Btwn 2nd & 3rd Ave;221 E 23rd St
411;BBQ Pit22;1 E 23rd St;;1 E 23rd St
412;BCD Tofu House;17 W 32nd St;;17 W 32nd St
413;BG Restaurant;754 5th Ave;At 57th St;754 5th Ave
414;BLT Burger;470 6th Ave;Btwn 11th & 12th St;470 6th Ave
415;BLT Fish;21 W 17th St;Btwn 5th & 6th Ave;21 W 17th St
416;BLT Fish Shack;21 W 17th St;Btwn 5th & 6th Ave;21 W 17th St
417;BLT Market;1430 6th Ave;At Central Park S;1430 6th Ave
418;BLT Prime;111 E 22nd St;Btwn Lex & Park Ave S;111 E 22nd St
419;BLT Steak;106 E 57th St;Btwn Park & Lexington Ave;106 E 57th St
420;BLVD - Bowery Bistro;199 Bowery;At Spring St;199 Bowery
421;BXL Cafe;125 W 43rd St;Btwn 6th & 7th Ave;125 W 43rd St
422;BXL East;210 E 51st St;;210 E 51st St
423;Babbo;110 Waverly Pl;Btwn 6th Ave & MacDougal St;110 Waverly Pl
424;Baby Bo's Cantina;627 2nd Ave;Btwn 34th & 35th St;627 2nd Ave
425;Baby Buddha;753 Washington St;At Bethune St;753 Washington St
426;Baby Buddha;65 Carmine St;Btwn 7 Av S & Bedford St;65 Carmine St
427;Babycakes;248 Broome St;Btwn Orchard & Ludlow St;248 Broome St
428;Bacaro;136 Division St;Btwn Orchard & Ludlow St;136 Division St
429;Back Forty;190 Avenue B;At 12th St;190 Avenue B
430;Back Stage Eatery;579 5th Ave;47th St Btwn 5th & Madison Ave;579 5th Ave
431;Backstage Delicatessen;807 Lexington Ave;Btwn 62nd & 63rd St;807 Lexington Ave
432;Bagatelle;409 W 13th St;Btwn Washington & Greenwich St;409 W 13th St
433;Bagel & Bean;1710 Broadway;Btwn 54th & 55th St;1710 Broadway
434;Bagel Basket;618 Amsterdam Ave;At 90th St;618 Amsterdam Ave
435;Bagel Bob's;1638 York Ave;At 86th St;1638 York Ave
436;Bagel Bob's;51 University Pl;Btwn 9th & 10th St;51 University Pl
437;Bagel Buffet;406 6th Ave;Btwn 8th & 9th St;406 6th Ave
438;Bagel Buffet;510 6th Ave;Btwn 13th & 14th St;510 6th Ave
439;Bagel Express;1804 2nd Ave;Btwn 93rd & 94th St;1804 2nd Ave
440;Bagel Maven Cafe;362 7th Ave;At 30th St;362 7th Ave
441;Bagel Talk;368 Amsterdam Ave;Btwn 77th & 78th St;368 Amsterdam Ave
442;Bagel Works;1229 1st Ave;Btwn 66th & 67th St;1229 1st Avenue
443;Bagels & Co.;393 Amsterdam Ave;At 79th St;393 Amsterdam Ave
444;Bagels & Co.;1428 York Ave;Btwn 75th & 76th St;1428 York Ave
445;Bagels & More;331 Lexington Ave;At 39th St;331 Lexington Ave
446;Bagels & Much More;70 Greenwich Ave;At 7th Ave & 11th St;70 Greenwich Ave
447;Bagels & Plus;243 W 38th St;Btwn 7th & 8th Ave;243 W 38th St
448;Bagels on the Square;7 Carmine St;At 6th Ave;7 Carmine St
449;Bagus Malaysia;1 Doyers St;Btwn Bowery & Division St;1 Doyers St
450;Bagus Malaysia (CLOSED);1 Doyers St;Btwn Bowery & Division St;1 Doyers St
451;Baker Street;1152 1st Ave;At 63rd St;1152 1st Avenue
452;Baldoria;249 W 49th St;Btwn 8th Ave & Bway;249 W 49th St
453;Bali Nusa Indah;651 9th Ave;Btwn 45th & 46th St;651 9th Ave
454;Balthazar;80 Spring St;Btwn Bway & Crosby St;80 Spring St
455;Baluchi's;90 W 3rd St;Btwn Sullivan & Thompson St;90 W 3rd St
456;Baluchi's;361 6th Ave;At Washington Pl;361 6th Ave
457;Baluchi's;329 3rd Ave;Btwn 24th & 25th St;329 3rd Ave
458;Baluchi's;193 Spring St;Btwn Sullivan & Thompson St;193 Spring St
459;Baluchi's;275 Greenwich St;Btwn Murray & Warren St;275 Greenwich St
460;Baluchi's;240 W 56th St;Btwn 8th Ave & Bway;240 W 56th St
461;Baluchi's;224 E 53rd St;Btwn 2nd & 3rd Ave;224 E 53rd St
462;Baluchi's;1724 2nd Ave;At 89th St;1724 2nd Ave
463;Bamboleo;170 Bleecker St;At Sullivan St;170 Bleecker St
464;Bamboo;52344 W 52nd St;Btwn 8th & 9th Ave;W 52nd St
465;Bamboo 52;344 W 52nd St;;344 W 52nd St
466;Bamboo House;104 2nd Ave;;104 2nd Ave
467;Bamboo House;493 2nd Ave;Btwn 27th & 28th St;493 2nd Ave
468;Bamboo House;37 6th Ave;;37 6th Ave
469;Bamiyan;358 3rd Ave;At 26th St;358 3rd Ave
470;Bamiyan35;8 3rd Ave;;8 3rd Ave
471;Bamn!;37 St Marks Pl;At 2nd Ave;37 St Marks Pl
472;Bamn! (CLOSED);37 St Marks Pl;;37 St Marks Pl
473;Banana Leaf;103 Lexington Ave;Btwn 27th & 28th St;103 Lexington Ave
474;Bangal Curry;111 Church St;Btwn Park Pl & Murray St;111 Church St
475;Bangkok Express No.;1349 1st Ave;Btwn 20th & 21st St;1349 1st Avenue
476;Bangkok Grand Palace;882 1st Ave;Btwn 49th & 50th St;882 1st Avenue
477;Bangkok House;360 W 46th St;Btwn 8th & 9th Ave;360 W 46th St
478;Banh Mi Saigon Bakery;138 Mott St;Btwn Grand & Hester St;138 Mott St
479;Banjara;97 1st Ave;At 6th St;97 1st Avenue
480;Banjara97;1st Ave;;1st Avenue
481;Bann;350 W 50th St;Btwn 8th & 9th Ave;350 W 50th St
482;Bann350 W;50th St;;W 50th St
483;Bao Noodles;391 2nd Ave;Btwn 22nd & 23rd St;391 2nd Ave
484;Baobab;120 W 116th St;Btwn 5th & Lenox Ave;120 W 116th St
485;Baobab120 W;116th St;;E 116th St
486;Baoguette;61 Lexington Ave;Btwn 25th & 26th St;61 Lexington Ave
487;Bar;8989 Mercer St;Btwn Spring & Broome St;Mercer St
488;Bar;6 0(Bar Six)502 6th Ave;;502 6th Ave
489;Bar;6 (Bar Six)502 6th Ave;Btwn 12th & 13th St;502 6th Ave
490;Bar & Grill;40 E 4th St;;40 E 4th St
491;Bar & Lounge;420 Amsterdam Ave;At 80th St;420 Amsterdam Ave
492;Bar Americain;152 W 52nd St;Btwn 6th & 7th Ave;152 W 52nd St
493;Bar Bao;100 W 82nd St;At Columbus Ave;100 W 82nd St
494;Bar Bao10;0 W 82nd St;;W 82nd St
495;Bar Baresco;191 7th Ave;Btwn 21st & 22nd St;191 7th Ave
496;Bar Blanc;142 W 10th St;Btwn Waverly Pl & Greenwich Ave;142 W 10th St
497;Bar Boulud;1900 Broadway;Btwn 63rd & 64th St;1900 Broadway
498;Bar Breton;254 5th Ave;Btwn 28th & 29th St;254 5th Ave
499;Bar Carerra;146 W Houston St;At Macdougal St;146 W Houston St
500;Bar Carrera;146 W Houston St;At Macdougal St;146 W Houston St
501;Bar Centrale;324 W 46th St;;324 W 46th St
502;Bar East;1733 1st Ave;;1733 1st Avenue
503;Bar Jamon;125 E 17th St;At Irving Pl;125 E 17th St
504;Bar Martignetti;406 Broome St;Btwn Lafayette & Centre St;406 Broome St
505;Bar Masa;10 Columbus Circle;At 60th St;10 Columbus Cir
506;Bar Milano;323 3rd Ave;At 24th St;323 3rd Ave
507;Bar Milano (CLOSED);323 3rd Ave;At 24th St;323 3rd Ave
508;Bar Pitti;268 6th Ave;Btwn Bleecker & Houston St;268 6th Ave
509;Bar Q;308 Bleecker St;Btwn Grove St & 7th Ave S;308 Bleecker St
510;Bar Q (CLOSED);308 Bleecker St;;308 Bleecker St
511;Bar Stuzzichini;928 Broadway;Btwn 21st & 22nd St;928 Broadway
512;Bar Veloce;175 2nd Ave;Btwn 11th & 12th St;175 2nd Ave
513;Bar Veloce;17 Cleveland Pl;Btwn Kenmare & Spring St;17 Cleveland Pl
514;Bar Veloce;176 7th Ave;Btwn 20th & 21st St;176 7th Ave
515;Bar and Books;636 Hudson St;At Horatio St;636 Hudson St
516;Bar and Books;1020 Lexington Ave;At 73rd St;1020 Lexington Ave
517;Bar.Vetro;222 E 58th St;Btwn 2nd & 3rd Ave;222 E 58th St
518;BarBossa;232 Elizabeth St;Btwn Houston & Prince St;232 Elizabeth St
519;Baraonda;1439 2nd Ave;At 75th St;1439 2nd Ave
520;Barbarini Alimentari;225 Front St;Btwn Peck Slip & Beekman St;225 Front St
521;Barbarini Mercato;227 Front St;Btwn Beekman St & Peck Slip;227 Front St
522;Barbes;19 E 36th St;At Madison Ave;19 E 36th St
523;Barbes19 E;36th St;;W 36th St
524;Barbetta;321 W 46th St;Btwn 8th & 9th Ave;321 W 46th St
525;Barbounia;250 Park Ave S;At 20th St;250 Park Ave S
526;Barbuto;775 Washington St;At W 12th St;775 Washington St
527;Barbuto77;5 Washington St;;5 Washington St
528;Barcelona Bar;923 8th Ave;Btwn 54th & 55th St;923 8th Ave
529;Barcibo Enoteca;2020 Broadway;At 69th St;2020 Broadway
530;Bardolino;1496 2nd Ave;At 78th St;1496 2nd Ave
531;Bari;529 Broadway;At Spring St;529 Broadway
532;Barking Dog;150 E 34th St;Btwn Lexington & 3rd Ave;150 E 34th St
533;Barking Dog;1453 York Ave;At 77th St;1453 York Ave
534;Barking Dog;1678 3rd Ave;At 94th St;1678 3rd Ave
535;Barmarche;14 Spring St;At Elizabeth St;14 Spring St
536;Barna;365 Park Ave S;At 26th St;365 Park Ave S
537;Barney Greengrass;541 Amsterdam Ave;At 86th St;541 Amsterdam Ave
538;Barocco Cafe;110 9th Ave;Btwn 17th & 18th St;110 9th Ave
539;Barocco Kitchen;42 Union Sq E;Btwn 16th & 17th St;42 Union Square E
540;Barocco Kitchen (CLOSED);42 Union Sq E;;42 Union Square E
541;Barolo;398 W Broadway;Btwn Spring & Broome St;398 W Broadway
542;Barrio Chino;253 Broome St;Btwn Orchard & Ludlow St;253 Broome St
543;Barrow Street Ale House;15 Barrow St;Btwn W 4th & 7th Ave S;15 Barrow St
544;Basera;745 9th Ave;Btwn 50th & 51st St;745 9th Ave
545;Basera745;9th Ave;;9th Ave
546;Basilica;676 9th Ave;Btwn 46th & 47th St;676 9th Ave
547;Basso;56234 W 56th St;At Bway;W 56th St
548;Basso5623;4 W 56th St;;4 W 56th St
549;Basta Pasta;37 W 17th St;Btwn 5th & 6th Ave;37 W 17th St
550;Batch;150B W 10th St;At Waverly Pl;150B W 10th St
551;Batch150B W;10th St;;W 10th St
552;Baton Rouge;458 W 145th St;Btwn Amsterdam & Convent Ave;458 W 145th St
553;Baton Rouge (CLOSED);458 W 145th St;;458 W 145th St
554;Battery Gardens;17 State St;At Pearl St;17 State St
555;Bawarchi;1149 1st Ave;At 63rd St;1149 1st Avenue
556;Bay Leaf;49 W 56th St;Btwn 5th & 6th Ave;49 W 56th St
557;Bayan Cafe;212 E 45th St;Btwn 2nd & 3rd Ave;212 E 45th St
558;Bayard St;1 Btwn Mott & Elizabeth St;;Elizabeth St
559;Bayard St;0;Btwn Mott & Elizabeth St;0
560;Bayard St;0 Btwn Mott & Elizabeth St;;199 Mott St
561;Bayard St;;;
562;Bayard's Ale House;533 Hudson St;At Charles St;533 Hudson St
563;Beach Cafe;1326 2nd Ave;At 70th St;1326 2nd Ave
564;Beacon;25 W 56th St;Btwn 5th & 6th Ave;25 W 56th St
565;Beacon25 W;56th St;;W 56th St
566;Beanocchio;1431 York Ave;At 76th St;1431 York Ave
567;Beard Papa's;5 Carmine St;At 6th Ave;5 Carmine St
568;Beard Papa's;740 Broadway;At Astor Pl;740 Broadway
569;Beard Papa's;2167 Broadway;Btwn 76th & 77th St;2167 Broadway
570;Becco;355 W 46th St;Btwn 8th & 9th Ave;355 W 46th St
571;Becco355 W;46th St;;W 46th St
572;Beckett's;81 Pearl St;Btwn Broad St & Hanover Pl;81 Pearl St
573;Becky's;1156 1st Ave;Btwn 63rd & 64th St;1156 1st Avenue
574;Becky's11;56 1st Ave;;56 1st Avenue
575;Beer Bar at Cafe Centro;200 Park Ave;At 45th St & Vanderbilt Ave;MetLife Building
576;Beijing Wok;1324 2nd Ave;Btwn 69th & 70th St;1324 2nd Ave
577;Belcourt;84 E 4th St;At 2nd Ave;84 E 4th St
578;Bella Blu;967 Lexington Ave;Btwn 70th & 71st St;967 Lexington Ave
579;Bella Cucina;1293 Lexington Ave;At 87th St;1293 Lexington Ave
580;Bella Luna;584 Columbus Ave;Btwn 88th & 89th St;584 Columbus Ave
581;Bella Luna;226 E 45th St;Btwn 2nd & 3rd Ave;226 E 45th St
582;Bella Napoli;150 W 49th St;Btwn 6th & 7th Ave;150 W 49th St
583;Bella Napoli;257 7th Ave;Btwn 24th & 25th St;257 7th Ave
584;Bella Napoli;130 Madison Ave;Btwn 30th & 31st St;130 Madison Ave
585;Bella Vita;211 W 43rd St;Btwn Bway & 8th Ave;211 W 43rd St
586;Bella Vita;158 W 58th St;Btwn 6th & 7th Ave;158 W 58th St
587;Bellavitae;24 Minetta Ln;Btwn 6th Ave & MacDougal St;24 Minetta Ln
588;Belle de Jour;259 Front St;Btwn Peck Slip & Dover St;259 Front St
589;Bellini;483 Columbus Ave;Btwn 83rd & 84th St;483 Columbus Ave
590;Bellini48;3 Columbus Ave;;3 Columbus Ave
591;Bello;863 9th Ave;At 56th St;863 9th Ave
592;Bello Giardino;71 W 71st St;Btwn CPW & Columbus Ave;71 W 71st St
593;Bello Sguardo;410 Amsterdam Ave;Btwn 79th & 80th St;410 Amsterdam Ave
594;Bello's;130 Saint Marks Pl;Btwn 1st Ave & Ave A;130 St Marks Pl
595;Bello's13;0 Saint Marks Pl;;0 Saint Marks Pl
596;Bello863;9th Ave;;9th Ave
597;Belly Delly Deli;1625 Broadway;Btwn 49th & 50th St;1625 Broadway
598;Belly Delly Deli (CLOSED);1625 Broadway;;1625 Broadway
599;Belmont Lounge;117 E 15th St;Btwn Irving Pl & Union Sq E;117 E 15th St
600;Belmora;139 E 57th St;At Lexington Ave;139 E 57th St
601;Belmora13;9 E 57th St;;9 E 57th St
602;Ben & Jack's Steakhouse;219 E 44th St;Btwn 2nd & 3rd Ave;219 E 44th St
603;Ben Ash Delicatessen;857 7th Ave;At 55th St;857 7th Ave
604;Ben Benson's Steak House;123 W 52nd St;Btwn 6th & 7th Ave;123 W 52nd St
605;Ben's Kosher Delicatessen;209 W 38th St;At 7th Ave;209 W 38th St
606;Ben's Pizza;123 Macdougal St;At W 3rd St;123 MacDougal St
607;Bengal Cafe;1028 Amsterdam Ave;Btwn 110th & 111th St;1028 Amsterdam Ave
608;Bengal Curry & Kabab;65 W Broadway;Btwn Murray & Warren St;65 W Broadway
609;Benihana;47 W 56th St;Btwn 5th & 6th Ave;47 W 56th St
610;Benito II;163 Mulberry St;Btwn Grand & Broome St;163 Mulberry St
611;Benito One;174 Mulberry St;Btwn Broome & Grand St;174 Mulberry St
612;Benjamin Restaurant & Bar;603 2nd Ave;At 33rd St;603 2nd Ave
613;Benjamin Steakhouse;52 E 41st St;Btwn Madison & Park Ave;52 E 41st St
614;Bennie's Thai Cafe;88 Fulton St;At Gold St;88 Fulton St
615;Benny's Burritos;93 Avenue A;At 6th St;93 Avenue A
616;Benny's Burritos;112 Greenwich Ave;Btwn Jane & W 13th St;112 Greenwich Ave
617;Benny's Lung Sheng Restaurant;906 Columbus Ave;Btwn 104th & 105th St;906 Columbus Ave
618;Benoit;66 W 55th St;Btwn 5th & 6th Ave;66 W 55th St
619;Benoit66 W;55th St;;W 55th St
620;Bentley Rooftop Restaurant;500 E 62nd St;At York Ave;500 E 62nd St
621;Benvenuto;950 Broadway;At 23rd St;950 Broadway
622;Beppe;45 E 22nd St;Btwn Bway & Park Ave S;45 E 22nd St
623;Beppe45 E;22nd St;;W 22nd St
624;Bereket;187 E Houston St;At Orchard St;187 E Houston St
625;Bereket18;7 E Houston St;;7 E Houston St
626;Berger's Delicatessen;2 E 39th St;Btwn Madison & 5th Ave;2 E 39th St
627;Berry Bistro;430 E 14th St;Btwn 1st Ave & Ave A;430 E 14th St
628;Berrywild;427 3rd Ave;Btwn 29th & 30th St;427 3rd Ave
629;Bespoke Chocolates;6 Extra Pl;Btwn 1st & 2nd St;6 Extra Pl
630;Best Burgers and Shakes;416 W 46th St;Btwn 9th & 10th Ave;416 W 46th St
631;Best Of The West;371 W 34th St;Corner of 9th Ave;371 W 34th St
632;Best Pizza on;1st1038 1st Ave;Btwn 56th & 57th St;1st Avenue
633;Best Taste;3609 Broadway;Btwn 148th & 149th St;3609 Broadway
634;Best Wingers Express;711 2nd Ave;Btwn 38th & 39th St;711 2nd Ave
635;Better Burger NYC;561 3rd Ave;At 37th St;561 3rd Ave
636;Better Burger NYC;587 9th Ave;At 42nd St;587 9th Ave
637;Better Burger NYC;178 8th Ave;At 19th St;178 8th Ave
638;Bettola;412 Amsterdam Ave;Btwn 79th & 80th St;412 Amsterdam Ave
639;Bettola41;2 Amsterdam Ave;;2 Amsterdam Ave
640;Beyoglu;1431 3rd Ave;At 81st St;1431 3rd Ave
641;Beyoglu14;31 3rd Ave;;31 3rd Ave
642;Beyond Thai Kitchen;133 W 3rd St;Btwn 6th Ave & MacDougal St;133 W 3rd St
643;Bianca;5 Bleecker St;At Bowery;5 Bleecker St
644;Bice Ristorante;7 E 54th St;Btwn Madison & 5th Ave;7 E 54th St
645;Biddy Early's;43 Murray St;Btwn Church St & W Bway;43 Murray Street
646;Big Apple Cafe & Deli;324 W 42nd St;Btwn 8th & 9th Ave;324 W 42nd St
647;Big Arc Chicken;233 1st Ave;Btwn 13th & 14th St;233 1st Avenue
648;Big Daddy's;1596 2nd Ave;At 83rd St;1596 2nd Ave
649;Big Daddy's;239 Park Ave S;Btwn 19th & 20th St;239 Park Ave S
650;Big Enchilada;28 E 12th St;Btwn 5th Ave & University Pl;28 E 12th St
651;Big Nick's;70 W 71st St;At Columbus Ave;70 W 71st St
652;Big Nick's;2175 Broadway;At 77th St;2175 Broadway
653;Big Wing Wong Restaurant;102 Mott St;Btwn Canal & Hester St;102 Mott St
654;Big Wong King;67 Mott St;Btwn Bayard & Canal St;67 Mott St
655;Bill's;57 E 54th St;Btwn Madison & Park Ave;57 E 54th St
656;Bill's57 E;54th St;;W 54th St
657;Billie's Black;271 W 119th St;Btwn Frederick Douglass Blvd & St Nicholas;271 W 119th St
658;Billy's Bakery;184 9th Ave;At 21st St;184 9th Ave
659;Bin;71237 Columbus Ave;At 71st St;Columbus Ave
660;Biny;8 Thompson St;At Canal St;8 Thompson St
661;Birdies;149 1st Ave;Btwn 9th & 10th St;149 1st Avenue
662;Birdies14;9 1st Ave;;9 1st Avenue
663;Biricchino;260 W 29th St;Corner of 8th Ave;260 W 29th St
664;Bis. Co. Latte;667 10th Ave;At 47th St;667 10th Ave
665;Bistango;415 3rd Ave;At 29th St;415 3rd Ave
666;Bistecca Fiorentina;317 W 46th St;Btwn 8th & 9th Ave;317 W 46th St
667;Bistro;2 Go316 Lexington Ave;Btwn 38th & 39th St;2 Go316 Lexington Ave
668;Bistro;611113 1st Ave;At 61st St;1st Avenue
669;Bistro;6037 E 60th St;Btwn Madison & Park Ave;E 60th St
670;Bistro 2 Go;316 Lexington Ave;;316 Lexington Ave
671;Bistro 60;37 E 60th St;;37 E 60th St
672;Bistro 61;1113 1st Ave;;1113 1st Avenue
673;Bistro Cafe;320 Park Ave;51st St btwn Park & Madison Ave;320 Park Ave
674;Bistro Cassis;225 Columbus Ave;Btwn 70th & 71st St;225 Columbus Ave
675;Bistro Chat Noir;22 E 66th St;Btwn Madison & 5th Ave;22 E 66th St
676;Bistro Citron;473 Columbus Ave;Btwn 82nd & 83rd St;473 Columbus Ave
677;Bistro Desaret;227 E 56th St;Btwn 2nd & 3rd Ave;227 E 56th St
678;Bistro Le Steak;1309 3rd Ave;At 75th St;1309 3rd Ave
679;Bistro Les Amis;180 Spring St;At Thompson St;180 Spring St
680;Bistro Marketplace;9090 Park Ave;Btwn 39th & 40th St;9090 Park Ave
681;Bistro Marketplace;125 Park Ave;At 41st St;125 Park Ave
682;Bistro Marrakech;4959 Broadway;;4959 Broadway
683;Bistro Milano;1350 6th Ave;55th St btwn 5th 7 6th Ave;1350 6th Ave
684;Bistro New York;300 Park Ave;At 49th St;300 Park Ave
685;Bistro Ten;181018 Amsterdam Ave;At 110th St;Amsterdam Ave
686;Bistro du Nord;1312 Madison Ave;At 93rd St;1312 Madison Ave
687;Bistrouge;432 E 13th St;Btwn 1st Ave & Ave A;432 E 13th St
688;Bite Me Best;138 Ave C;Btwn 8th & 9th St;138 Loisaida Ave
689;Bits Bites & Baguettes;22 Park Pl;Btwn Church St & Broadway;22 Park Pl
690;Black Bear Lodge;274 3rd Ave;Btwn 21st & 22nd St;274 3rd Ave
691;Black Duck;122 E 28th St;Btwn Lexington & Park Ave S;122 E 28th St
692;Black Iron Burger Shop;540 E 5th St;Btwn Ave A & Ave B;540 E 5th St
693;Black Sheep;583 3rd Ave;At 38th St;583 3rd Ave
694;Blackstones Pub & Restaurant;245 E 55th St;Btwn 2nd & 3rd Ave;245 E 55th St
695;Blaggard's Pub;45 W 39th St;Btwn 5th & 6th Ave;45 W 39th St
696;Blaggard's Pub;8 W 38th St;Btwn 5th & 6th Ave;8 W 38th St
697;Blaggard's Pub;210 W 35th St;Btwn 7th & 8th Ave;210 W 35th St
698;Blake & Todd;7 W 47th St;Btwn 5th & 6th Ave;7 W 47th St
699;Blanquita Pizzeria;26 Macombs Pl;Btwn 150th & 151st St;26 Macombs Pl
700;Blarney Rock Pub;137 W 33rd St;Btwn 6th & 7th Ave;137 W 33rd St
701;Blarney Stone;11 Trinity Pl;Btwn Morris St & Exchange Alley;11 Trinity Pl
702;Blarney Stone Restaurant;121 Fulton St;Btwn Nassau & Dutch St;121 Fulton St
703;Blaue Gans;139 Duane St;Btwn W Bway & Church St;139 Duane St
704;Bleecker;17 Bleecker;btwn Bowery & Lafayette;17 Bleecker St
705;Bleecker (CLOSED);17 Bleecker;btwn Bowery & Lafayette;17 Bleecker St
706;Bleecker St;0;Btwn MacDougal & Sullivan St;0
707;Bleecker St;0 Btwn MacDougal & Sullivan St;;74-96 MacDougal St
708;Bleecker St;1 Btwn MacDougal & Sullivan St;;74-96 MacDougal St
709;Bleecker St;St;Btwn MacDougal & Sullivan St;St
710;Bleecker Street Pizza;69 7th Ave S;At Bleecker St;69 7th Ave S
711;Bleu Evolution;808 W 187th St;Btwn Pinehurst & Fort Washington Ave;808 W 187th St
712;Blind Pig;233 E 14th St;Btwn 2nd & 3rd Ave;233 E 14th St
713;Blockheads;250 Vesey St;Btwn N End Ave & W Side Hwy;250 Vesey St
714;Blockheads;499 3rd Ave;Btwn 33rd & 34th St;499 3rd Ave
715;Blockheads;1563 2nd Ave;Btwn 81st & 82nd St;1563 2nd Ave
716;Blockheads;954 2nd Ave;Btwn 50th & 51st St;954 2nd Ave
717;Blockheads;951 Amsterdam Ave;Btwn 106th & 107th St;951 Amsterdam Ave
718;Blockheads;322 W 50th St;Btwn 8th & 9th Ave;322 W 50th St
719;Blondie's;1770 2nd Ave;Btwn 92nd & 93rd St;1770 2nd Ave
720;Blondie's;212 W 79th St;Btwn Bway & Amsterdam Ave;212 W 79th St
721;Bloom's Delicatessen;350 Lexington Ave;At 40th St;350 Lexington Ave
722;Bloomingdale Road;2398 Broadway;At 88th St;2398 Broadway
723;Bloomingdale Road (CLOSED);2398 Broadway;;2398 Broadway
724;Blossom Gourmet Vegan;187 9th Ave;Btwn 21st & 22nd St;187 9th Ave
725;Blue;9 Burger92 3rd Ave;Btwn 12th & 13th St;3rd Ave
726;Blue & Gold;1075 1st Ave;Btwn 58th & 59th St;1075 1st Avenue
727;Blue 9 Burger;92 3rd Ave;;92 3rd Ave
728;Blue Bar at the Algonquin Hotel;59 W 44th St;Btwn 5th & 6th Ave;59 W 44th St
729;Blue Dog Coffee Co.;101 W 25th St;Btwn 6th & 7th Ave;101 W 25th St
730;Blue Fin;1567 Broadway;At 47th St;1567 Broadway
731;Blue Flowers;5 E 47th St;Btwn 5th & Madison Ave;5 E 47th St
732;Blue Ginger;106 8th Ave;Btwn 15th & 16th St;106 8th Ave
733;Blue Hill;75 Washington Pl;Btwn 6th Ave & MacDougal St;75 Washington Pl
734;Blue Moon;1444 1st Ave;At 75th St;1444 1st Avenue
735;Blue Note;131 W 3rd St;Btwn MacDougal St & 6th Ave;131 W 3rd St
736;Blue Owl;196 2nd Ave;Btwn 12th & 13th St;196 2nd Ave
737;Blue Point Seafood;662 9th Ave;At 46th St;662 9th Ave
738;Blue Point Seafood (CLOSED);662 9th Ave;;662 9th Ave
739;Blue Ribbon Bakery;33 Downing St;At Bedford St;33 Downing St
740;Blue Ribbon Brasserie;97 Sullivan St;Btwn Prince & Spring St;97 Sullivan St
741;Blue Ribbon Sushi;119 Sullivan St;Btwn Prince & Spring St;119 Sullivan St
742;Blue Ribbon Sushi Bar & Grill;6 Columbus Circle;58th St btwn 8th & 9th Ave;6 Columbus Cir
743;Blue Ribbon Sushi Bar & Grill;308 W 58th St;;308 W 58th St
744;Blue Smoke;116 E 27th St;Btwn Lexington & Park Ave;116 E 27th St
745;Blue Spoon Coffee Company;76 Chambers St;Btwn Bway & Church St;76 Chambers St
746;Blue Valley;570 6th Ave;Btwn 15th & 16th St;570 6th Ave
747;Blue Water Grill;31 Union Sq W;At 16th St;31 Union Square W
748;Bo Bo Garden;1351 St. Nicholas Ave;Btwn 177th & 178th St;1351 St Nicholas Ave
749;Bo Ky Restaurant;80 Bayard St;Btwn Mulberry & Mott St;80 Bayard St
750;Boat Basin CafeW;79th St & Hudson River 0;;W 79th St
751;Boat Basin CafeW;79th St & Hudson River;;W 79th St
752;Bobby Van's Grill;135 W 50th St;Btwn 6th & 7th Ave;135 W 50th St
753;Bobby Van's Grill;25 Broad St;At Exchange Pl;25 Broad St
754;Bobby Van's Steakhouse;131 E 54th St;Btwn Park & Lex Ave;131 E 54th St
755;Bobby Van's Steakhouse;230 Park Ave;At 46th St;The Helmsley Building
756;Boca Chica;13 1st Ave;At 1st St;13 1st Avenue
757;Bocca;135 W 50th St;Btwn 6th & 7th Ave;135 W 50th St
