0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Angelo & Maxies Steakhouse;Midtown West;233 Park Ave South (19th St);233 Park Ave S;New York;NY;Steakhouse;$$$;;Angelo & Maxies Steakhouse;233 Park Avenue South;233 Park Ave S;New York;;;;
Annisa;Greenwich Village;13 Barrow Street;13 Barrow St;New York;NY;American;$$$$$;;Annisa; 13 Barrow St-between Bleecker and W 4th Sts;13 Barrow St;New York;West Village;American Creative;(212-741-6699);
Annisa;West Village;;;;;;;;Annisa; 13 Barrow St-between Bleecker and W 4th Sts;13 Barrow St;New York;West Village;American Creative;(212-741-6699);
Anthos;Midtown West;36 W 52nd St;36 W 52nd St;New York;NY;Mediterranean;$$$$;;Anthos; 36 W 52nd St-between Fifth and Sixth Aves;36 W 52nd St;New York;Midtown West;Greek;(212-582-6900);
Apiary;East Village;60 Third Ave.;60 3rd Ave;New York;NY;American;$$$$;;Apiary; 60 Third Ave-between 10th and 11th Sts;60 3rd Ave;New York;East Village;American;(212-254-0888);
Apizz;Lower East Side;217 Eldridge St;217 Eldridge St;New York;NY;Italian;$$$;;Apizz; 217 Eldridge St-at Stanton St;217 Eldridge St;New York;Lower East Side;Italian;(212-253-9199);
Aquagrill;SOHO;210 Spring St;210 Spring St;New York;NY;Seafood;$$$$;;Aquagrill; 210 Spring St-at Sixth Ave;210 Spring St;New York;Soho;Seafood;(212-274-0505);
Aquagrill;Soho;;;;;;;;Aquagrill; 210 Spring St-at Sixth Ave;210 Spring St;New York;Soho;Seafood;(212-274-0505);
Aquagrill;SoHo;210 Spring St at 6th Ave;210 Spring St;;;;;;Aquagrill; 210 Spring St-at Sixth Ave;210 Spring St;New York;Soho;Seafood;(212-274-0505);
Aquavit;Midtown West;65 East 55th Street;65 E 55th St;New York;NY;Scandinavian;$$$$;;Aquavit; 65 E 55th St-between Madison and Park Aves;65 E 55th St;New York;Midtown West;Eclectic;(212-307-7311);
Arqua;TriBeCa;281 Church Street;281 Church St;New York;NY;Italian;$$$;;Arqua; 281 Church St-at White St;281 Church St;New York;Tribeca;Italian;(212-334-1888);
Arqua;Tribeca;;;;;;;;Arqua; 281 Church St-at White St;281 Church St;New York;Tribeca;Italian;(212-334-1888);
Asia De Cuba;Murray Hill;237 Madison Ave;237 Madison Ave;New York;NY;Asian;$$$$;;Asia De Cuba;Morgans Hotel 237 Madison Avenue;237 Madison Ave;New York, NY, 10016;;;;
Asiakan;Upper West Side;710 Amsterdam Ave.;710 Amsterdam Ave;New York;NY;Pan-Asian;$;;Asiakan; 710 Amsterdam Ave-between 94th and 95th Sts;710 Amsterdam Ave;New York;Upper West Side;Asian: Pan-Asian;(212-280-8878);
Asiate;Midtown West;;;;;;;;Asiate;Mandarin Oriental Hotel in the Time Warner Center -80 Columbus Circleat 60th St;;New York;Midtown West;Asian: Pan-Asian;(212-805-8881);
Aspen;;30 W 22nd St;30 W 22nd St;New York;NY;;;;Aspen; 30 W 22nd St-between Fifth and Sixth Aves;30 W 22nd St;New York;Gramercy/Flatiron;American Creative;(212-645-5040);
Aspen;Gramercy / Flatiron;;;;;;;;Aspen; 30 W 22nd St-between Fifth and Sixth Aves;30 W 22nd St;New York;Gramercy/Flatiron;American Creative;(212-645-5040);
Aspen Social Club;Midtown West;157 W 47th St;157 W 47th St;New York;NY;American;$$$$;;Aspen Social Club; 157 W 47th St-between Sixth and Seventh Aves;157 W 47th St;New York;Midtown West;American;(212-221-7200);
Atlantic Grill;Upper East Side;1341 Third Ave;1341 3rd Ave;New York;NY;Seafood;$$$;;Atlantic Grill; 1341 Third Ave-between 76th and 77th Sts;1341 3rd Ave;New York;Upper East Side;Seafood;(212-988-9200);
August;West Village;359 Bleecker St;359 Bleecker St;New York;NY;European;$$$;;August; 359 Bleecker St-between Charles and W 10th Sts;359 Bleecker St;New York;West Village;Eclectic;(212-929-4774);
August;Greenwich Village;359 Bleecker St btwn Charles and W 10th...;359 Bleecker St;;;;;;August; 359 Bleecker St-between Charles and W 10th Sts;359 Bleecker St;New York;West Village;Eclectic;(212-929-4774);
Aureole;Upper East Side;;;;;;;;Aureole; 34 E 61st St-between Madison and Park Aves;34 E 61st St;New York;Upper East Side;American Creative;(212-319-1660);
Aurora;SoHo;510 Broome St btwn Thompson St and West...;510 Broome St;;;;;;Aurora; 510 Broome St-between Thompson St and West Broadway;510 Broome St;New York;Soho;Italian;(212-334-9020);
Avra Estiatorio;Midtown East;141 E 48th St;141 E 48th St;New York;NY;Greek;$$$$;;Avra Estiatorio;141 East 48th Street;141 E 48th St;;;;;
Awash;;947 Amsterdam Ave.;947 Amsterdam Ave;New York;NY;Ethiopian;;;Awash; 947 Amsterdam Ave-between 106th and 107th Sts;947 Amsterdam Ave;New York;Upper West Side;African: Ethiopian;(212-961-1416);
Awash;Upper West Side;;;;;;;;Awash; 947 Amsterdam Ave-between 106th and 107th Sts;947 Amsterdam Ave;New York;Upper West Side;African: Ethiopian;(212-961-1416);
Azafran;TriBeCa;77 Warren St;77 Warren St;New York;NY;Spanish;$$$;;Azafran;77 Warren Street Frnt;77 Warren St;New York;Financial District;;(212-284-0577);Spanish
Azucar;Midtown West;939 Eighth Avenue;939 8th Ave;New York;NY;Cuban;$$;;Azucar; 939 Eighth Ave-between 55th and 56th Sts;939 8th Ave;New York;Midtown West;Caribbean: Cuban;(212-262-5354);
B. Smith's Restaurant Row;Midtown West;320 West 46th St;320 W 46th St;New York;NY;Southern;$$$;;B. Smith's Restaurant Row;320 West 46th Street;320 W 46th St;;;;;
BLT Fish;Flatiron;21 W 17th St;21 W 17th St;New York;NY;Seafood;$$;;BLT Fish; 21 W 17th St-between Fifth and Sixth Aves;21 W 17th St;New York;Chelsea;Seafood;(212-691-8888);
BLT Fish;Chelsea;;;;;;;;BLT Fish; 21 W 17th St-between Fifth and Sixth Aves;21 W 17th St;New York;Chelsea;Seafood;(212-691-8888);
BLT Prime;Gramercy Park;111 East 22nd Street;111 E 22nd St;New York;NY;American;$$$$;;BLT Prime; 111 E 22nd St-between Park Ave South and Lexington Ave;111 E 22nd St;New York;Gramercy/Flatiron;Steakhouses;(212-995-8500);
BLT Steak;Midtown East;106 E 57th St;106 E 57th St;New York;NY;Steakhouse;$$$$$;;BLT Steak; 106 E 57th St-between Park and Lexington Aves;106 E 57th St;New York;Midtown East;Steakhouses;(212-752-7470);
Babbo;Greenwich Village;110 Waverly Pl;110 Waverly Pl;New York;NY;Italian;$$$$;;Babbo; 110 Waverly Pl-between MacDougal St and Sixth Ave;110 Waverly Pl;New York;Greenwich Village;Italian;(212-777-0303);
Baldoria;Midtown West;249 West 49th Street;249 W 49th St;New York;NY;Italian;$$$$;;Baldoria; 249 W 49th St-between Broadway and Eighth Ave;249 W 49th St;New York;Midtown West;Italian;(212-582-0460);
Bali Nusa Indah Restaurant Inc;;651 9th Ave;651 9th Ave;New York;NY;Indonesian;;;Bali Nusa Indah Restaurant Inc;651 9th Avenue Frnt;651 9th Ave;New York;;;;
Balthazar;SOHO;80 Spring Street;80 Spring St;New York;NY;French;$$$;;Balthazar; 80 Spring St-between Broadway and Crosby St;80 Spring St;New York;Soho;French;(212-965-1414);
Balthazar;Soho;;;;;;;;Balthazar; 80 Spring St-between Broadway and Crosby St;80 Spring St;New York;Soho;French;(212-965-1414);
Banjara;East Village;97 First Ave;97 1st Avenue;New York;NY;Indian;$$;;Banjara; 97 First Ave-at 6th St;97 1st Avenue;New York;East Village;Indian;(212-477-5956);
Bann;Theater;350 W 50th St;350 W 50th St;New York;NY;Korean;$$$;;Bann; 350 W 50th St-at Ninth Ave;350 W 50th St;New York;Midtown West;Korean;(212-582-4446);
Bann;Midtown West;;;;;;;;Bann; 350 W 50th St-at Ninth Ave;350 W 50th St;New York;Midtown West;Korean;(212-582-4446);
Bao 111;East Village;111 Ave C;111 Loisaida Ave;New York;NY;Asian;$$;;Bao 111;111 Avenue C;111 Loisaida Ave;New York, NY, 10009;;;;
Bar Americain;Midtown West;152 W 52nd St;152 W 52nd St;New York;NY;American;$$$$;;Bar Americain; 152 W 52nd St-between Sixth and Seventh Aves;152 W 52nd St;New York;Midtown West;American Regional;(212-265-9700);
Bar Martignetti;;406 Broome St.;406 Broome St;New York;NY;;;;Bar Martignetti; 406 Broome St-at Cleveland Pl;406 Broome St;New York;Chinatown/Little Italy;French;(212-680-5600);
Bar Pitti;Greenwich Village;268 Sixth Avenue;268 6th Ave;New York;NY;Italian;$$;;Bar Pitti; 268 Sixth Ave-between Bleecker and Houston Sts;268 6th Ave;New York;Greenwich Village;Italian;(212-982-3300);
Baraonda;;1439 Second Avenue;1439 2nd Ave;New York;NY;;;;Baraonda; 1439 Second Ave-at 75th St;1439 2nd Ave;New York;Upper East Side;Italian;(212-288-8555);
Baraonda;Upper East Side;;;;;;;;Baraonda; 1439 Second Ave-at 75th St;1439 2nd Ave;New York;Upper East Side;Italian;(212-288-8555);
Barbetta;Midtown East;321 W 46th Street;321 W 46th St;New York;NY;Italian;$$$;;Barbetta; 321 W 46th St-between Eighth and Ninth Aves;321 W 46th St;New York;Midtown West;Italian;(212-246-9171);
Barbetta;Midtown West;;;;;;;;Barbetta; 321 W 46th St-between Eighth and Ninth Aves;321 W 46th St;New York;Midtown West;Italian;(212-246-9171);
Barbounia;Flatiron;250 Park Ave South;250 Park Ave S;New York;NY;Mediterranean;$$$$;;Barbounia; 250 Park Ave South-at 20th St;250 Park Ave S;New York;Gramercy/Flatiron;Mediterranean;(212-995-0242);
Barbounia;Gramercy / Flatiron;;;;;;;;Barbounia; 250 Park Ave South-at 20th St;250 Park Ave S;New York;Gramercy/Flatiron;Mediterranean;(212-995-0242);
Barney Greengrass;Upper West Side;541 Amsterdam Ave;541 Amsterdam Ave;New York;NY;Deli;$;;Barney Greengrass; 541 Amsterdam Ave-between 86th and 87th Sts;541 Amsterdam Ave;New York;Upper West Side;American;(212-724-4707);
Barolo;SOHO;398 West Broadway;398 W Broadway;New York;NY;Italian;$$$;;Barolo; 398 West Broadway-between Broome and Spring Sts;398 W Broadway;New York;Soho;Italian;(212-226-1102);
Barolo;Soho;;;;;;;;Barolo; 398 West Broadway-between Broome and Spring Sts;398 W Broadway;New York;Soho;Italian;(212-226-1102);
Basta Pasta;Flatiron;37 W 17th St;37 W 17th St;New York;NY;Italian;$$;;Basta Pasta; 37 W 17th St-between Fifth and Sixth Aves;37 W 17th St;New York;Chelsea;Italian;(212-366-0888);
Basta Pasta;Chelsea;;;;;;;;Basta Pasta; 37 W 17th St-between Fifth and Sixth Aves;37 W 17th St;New York;Chelsea;Italian;(212-366-0888);
Battery Gardens;Financial District;Inside Battery Parkacross From 17 State St;17 State St;New York;NY;American;$$$;;Battery Gardens;Battery Park -across from 17 State Stat Pearl St;;New York;Financial District;American;(212-809-5508);
Bay Leaf;Midtown West;49 W 56th Street;49 W 56th St;New York;NY;Indian;$$;;Bay Leaf; 49 W 56th St-between Fifth and Sixth Aves;49 W 56th St;New York;Midtown West;Indian;(212-957-1818);
Beacon;Midtown West;25 West 56th St (Between 5th & 6th Avenues);25 W 56th St;New York;NY;American;$$$$;;Beacon; 25 W 56th St-between Fifth and Sixth Aves;25 W 56th St;New York;Midtown West;American;(212-332-0500);
Becco;Midtown West;355 W 46th St;355 W 46th St;New York;NY;Italian;$$$;;Becco; 355 W 46th St-between Eighth and Ninth Aves;355 W 46th St;New York;Midtown West;Italian;(212-397-7597);
Bellavitae;Greenwich Village;21 Minetta Ln;21 Minetta Ln;New York;NY;Italian;$$$;;Bellavitae; 24 Minetta Ln-at Sixth Ave;24 Minetta Ln;New York;Greenwich Village;Italian;(212-473-5121);
Bello;;863 Ninth Ave;863 9th Ave;New York;NY;;;;Bello;863 9th Ave-At 56th St;863 9th Ave;;;;;
Bello Sguardo;Upper West Side;410 Amsterdam Ave;410 Amsterdam Ave;New York;NY;Mediterranean;$$;;Bello Sguardo; 410 Amsterdam Ave-between 79th and 80th Sts;410 Amsterdam Ave;New York;Upper West Side;Mediterranean;(212-873-6252);
Ben & Jack's Steak House;Midtown East;219 E 44th St;219 E 44th St;New York;NY;Steakhouse;$$$$;;Ben & Jack's Steak House;219 East 44th Street;219 E 44th St;New York;nan;;nan;nan
Ben's Kosher Deli;Midtown West;209 West 38th Street;209 W 38th St;New York;NY;Deli;$;;Ben's Kosher Deli;209 West 38th Street;209 W 38th St;New York, NY, 10018;;;;
Beppe;Flatiron;45 E 22nd St;45 E 22nd St;New York;NY;Italian;$$$;;Beppe; 45 E 22nd St-between Broadway and Park Ave South;45 E 22nd St;New York;Gramercy/Flatiron;Italian;(212-982-8422);
Bettola;Upper West Side;412 Amsterdam Ave;412 Amsterdam Ave;New York;NY;Italian;$$;;Bettola; 412 Amsterdam Ave-between 79th and 80th Sts;412 Amsterdam Ave;New York;Upper West Side;Italian;(212-787-1660);
Beyoglu;Upper East Side;1431 Third Avenue;1431 3rd Ave;New York;NY;Mediterranean;$$;;Beyoglu; 1431 Third Ave-at 81st St;1431 3rd Ave;New York;Upper East Side;Turkish;(212-650-0850);
Bianca;NoLita;5 Bleecker St;5 Bleecker St;New York;NY;Italian;$$;;Bianca; 5 Bleecker St-between Bowery and Elizabeth St;5 Bleecker St;New York;East Village;Italian;(212-260-4666);
Bianca;East Village;;;;;;;;Bianca; 5 Bleecker St-between Bowery and Elizabeth St;5 Bleecker St;New York;East Village;Italian;(212-260-4666);
Bistro Cassis;Upper West Side;225 Columbus Ave;225 Columbus Ave;New York;NY;French;$$;;Bistro Cassis; 225 Columbus Ave-between 70th and 71st Sts;225 Columbus Ave;New York;Upper West Side;French;(212-579-3966);
Bistro Citron;;473 Columbus Ave.;473 Columbus Ave;New York;NY;;;;Bistro Citron; 473 Columbus Ave-between 82nd and 83rd Sts;473 Columbus Ave;New York;Upper West Side;French;(212-400-9401);
Bistro Citron;Upper West Side;;;;;;;;Bistro Citron; 473 Columbus Ave-between 82nd and 83rd Sts;473 Columbus Ave;New York;Upper West Side;French;(212-400-9401);
Bistro Les Amis;SOHO;180 Spring St/Thompson;180 Spring St;New York;NY;French;$$;;Bistro Les Amis;180 Spring Street;180 Spring St;;;;;
Bistro Ten 18;Upper West Side;1018 Amsterdam Ave;1018 Amsterdam Ave;New York;NY;American;$$;;Bistro Ten 18; 1018 Amsterdam Ave-at 110th St;1018 Amsterdam Ave;New York;Upper West Side;American;(212-662-7600);
Blaue Gans;TriBeCa;139 Duane Street;139 Duane St;New York;NY;German;$$$;;Blaue Gans; 139 Duane St-between Church St and West Broadway;139 Duane St;New York;Tribeca;Austrian;(212-571-8880);
Blaue Gans;Tribeca;;;;;;;;Blaue Gans; 139 Duane St-between Church St and West Broadway;139 Duane St;New York;Tribeca;Austrian;(212-571-8880);
Blockheads Mexican Diner;Midtown West;954 Second Ave;954 2nd Ave;New York;NY;Mexican;$;;Blockheads Mexican Diner;954 2nd Avenue Frnt;954 2nd Ave;New York;;;;
Bloomingdale Road;;2398 Broadway;2398 Broadway;New York;NY;American;$$$;;Bloomingdale Road; 2398 Broadway-at 88th St;2398 Broadway;New York;Upper West Side;American;(212-874-7400);
Bloomingdale Road;Upper West Side;;;;;;;;Bloomingdale Road; 2398 Broadway-at 88th St;2398 Broadway;New York;Upper West Side;American;(212-874-7400);
Blue 9 Burger;East Village;92 3rd Ave;92 3rd Ave;New York;NY;American;$;;Blue 9 Burger; 92 Third Ave-between 12th and 13th Sts;92 3rd Ave;New York;East Village;Cafés & diners;(212-979-0053);
Blue Fin;Midtown West;1567 Broadway at 47th;1567 Broadway;New York;NY;Seafood;$$$;;Blue Fin;W Times Square Hotel -1567 Broadwayat 47th St;;New York;Midtown West;Seafood;(212-918-1400);
Blue Hill;Greenwich Village;75 Washington Place;75 Washington Pl;New York;NY;American;$$$$;;Blue Hill; 75 Washington Pl-between Washington Sq West and Sixth Ave;75 Washington Pl;New York;Greenwich Village;American;(212-539-1776);
Blue Ribbon;SOHO;97 Sullivan Street;97 Sullivan St;New York;NY;American;$$$;;Blue Ribbon; 97 Sullivan St-between Prince and Spring Sts;97 Sullivan St;New York;Soho;American Creative;(212-274-0404);
Blue Ribbon Bakery;Greenwich Village;33 Downing Street;33 Downing St;New York;NY;American;$$;;Blue Ribbon Bakery; 33 Downing St-at Bedford St;33 Downing St;New York;West Village;Eclectic;(212-337-0404);
Blue Ribbon Bakery;West Village;;;;;;;;Blue Ribbon Bakery; 33 Downing St-at Bedford St;33 Downing St;New York;West Village;Eclectic;(212-337-0404);
Blue Ribbon Sushi;SOHO;119 Sullivan St;119 Sullivan St;New York;NY;Sushi;$$$;;Blue Ribbon Sushi; 119 Sullivan St-between Prince and Spring Sts;119 Sullivan St;New York;Soho;Japanese;(212-343-0404);
Blue Ribbon Sushi;Soho;;;;;;;;Blue Ribbon Sushi; 119 Sullivan St-between Prince and Spring Sts;119 Sullivan St;New York;Soho;Japanese;(212-343-0404);
Blue Smoke;Gramercy Park;116 E 27th St;116 E 27th St;New York;NY;Barbecue;$$;;Blue Smoke; 116 E 27th St-between Park Ave South and Lexington Ave;116 E 27th St;New York;Gramercy/Flatiron;Barbeque;(212-447-7733);
Blue Smoke;Gramercy / Flatiron;;;;;;;;Blue Smoke; 116 E 27th St-between Park Ave South and Lexington Ave;116 E 27th St;New York;Gramercy/Flatiron;Barbeque;(212-447-7733);
Blue Water Grill;Union Square;31 Union Square West;31 Union Square W;New York;NY;Seafood;$$$;;Blue Water Grill; 31 Union Sq West-at 16th St;31 Union Square W;New York;Gramercy/Flatiron;Seafood;(212-675-9500);
Bluechili;Midtown West;251 W 51st St;251 W 51st St;New York;NY;Asian;$$;;Bluechili; 251 W 51st St-between Broadway and Eighth Ave;251 W 51st St;New York;Midtown West;Asian: Pan-Asian;(212-246-3330);
Bobo;Greenwich Village;181 W. 10th St.;181 W 10th St;New York;NY;European;$$$$;;Bobo; 181 W 10th St-at Seventh Ave South;181 W 10th St;New York;West Village;Eclectic;(212-488-2626);
Bobo;West Village;;;;;;;;Bobo; 181 W 10th St-at Seventh Ave South;181 W 10th St;New York;West Village;Eclectic;(212-488-2626);
Boca Chica;East Village;13 First Avenue;13 1st Avenue;New York;NY;South American;$;;Boca Chica; 13 First Ave-at 1st St;13 1st Avenue;New York;East Village;Latin American;(212-473-0108);
Boi;Midtown East;246 East 44th Street;246 E 44th St;New York;NY;Vietnamese;$$;;Boi; 246 E 44th St-between Second and Third Aves;246 E 44th St;New York;Midtown East;Vietnamese;(212-681-6541);
Bolo;Flatiron;23 E 22nd St;23 E 22nd St;New York;NY;Spanish;$$$$;;Bolo;23 E 22nd St (Between Broadway And Park;23 E 22nd St;New York;;;;
Bombay Grill;;344 Lexington Ave;344 Lexington Ave;New York;NY;Indian;$$;;Bombay Grill;344 Lexington Avenue;344 Lexington Ave;New York;;;;
Bombay Palace;Midtown West;30 W 52nd St;30 W 52nd St;New York;NY;Indian;$$;;Bombay Palace; 30 W 52nd St-between Fifth and Sixth Aves;30 W 52nd St;New York;Midtown West;Indian;(212-541-7777);
Bombay Talkie;Chelsea;189 Ninth Ave;189 9th Ave;New York;NY;Indian;$$;;Bombay Talkie; 189 Ninth Ave-between 21st and 22nd Sts;189 9th Ave;New York;Chelsea;Indian;(212-242-1900);
Bond 45;Midtown West;154 W 45th St;154 W 45th St;New York;NY;Italian;$$$;;Bond 45; 154 W 45th St-between Sixth and Seventh Aves;154 W 45th St;New York;Midtown West;Italian;(212-869-4545);
Bondi Road;;153 Rivington St.;153 Rivington St;New York;NY;Australian;$$;;Bondi Road; 153 Rivington St-between Clinton and Suffolk Sts;153 Rivington St;New York;Lower East Side;Australian & New Zealand;(212-253-5311);
Bondi Road;Lower East Side;;;;;;;;Bondi Road; 153 Rivington St-between Clinton and Suffolk Sts;153 Rivington St;New York;Lower East Side;Australian & New Zealand;(212-253-5311);
Boom;SOHO;152 Spring Street;152 Spring St;New York;NY;Italian;$$;;Boom; 152 Spring St-between West Broadway and Wooster St;152 Spring St;New York;Soho;Italian;(212-431-3663);
Boom;Soho;;;;;;;;Boom; 152 Spring St-between West Broadway and Wooster St;152 Spring St;New York;Soho;Italian;(212-431-3663);
Boqueria;Soho;;;;;;;;Boqueria; 171 Spring St-between West Broadway and Thompson St;171 Spring St;New York;Soho;Spanish;(212-343-4255);
Borgo Antico;East Village;22 E 13th St;22 E 13th St;New York;NY;Italian;$$$;;Borgo Antico; 22 E 13th St-at Fifth Ave and University Pl;22 E 13th St;New York;Greenwich Village;Italian;(212-807-1313);
Bottino;Chelsea;246 10th Ave;246 10th Ave;New York;NY;Italian;$$$;;Bottino; 246 Tenth Ave-between 24th and 25th Sts;246 Amsterdam Ave;New York;Chelsea;Italian;(212-206-6766);
Bouley;Tribeca;;;;;;;;Bouley; 163 Duane St-at Hudson St;163 Duane St;New York;Tribeca;French;(212-964-2525);
Bourbon Street Bar & Grille;;346 W 46th Street;346 W 46th St;New York;NY;Creole-Cajun;$$$$;;Bourbon Street Bar & Grille; 346 W 46th St-between Eighth and Ninth Aves;346 W 46th St;New York;Midtown West;American Regional;(212-245-2030);
Brasserie;Midtown East;100 East 53rd St;100 E 53rd St;New York;NY;French;$$$;;Brasserie; 100 E 53rd St-between Park and Lexington Aves;100 E 53rd St;New York;Midtown East;French;(212-751-4840);
Brasserie Julien;Upper East Side;1422 3rd Ave (Between 80th & 81st Streets);1420-1422 3rd Ave;New York;NY;French;$$;;Brasserie Julien; 1422 Third Ave-between 80th and 81st Sts;1422 3rd Ave;New York;Upper East Side;French;(212-744-6327);
Bread;NoLita;20 Spring St;20 Spring St;New York;NY;American;$$;;Bread; 20 Spring St-between Elizabeth and Mott Sts;20 Spring St;New York;Chinatown/Little Italy;Italian;(212-334-1015);
Bridge Cafe;Financial District;279 Water St;279 Water St;New York;NY;American;$$$;;Bridge Cafe; 279 Water St-at Dover St;279 Water St;New York;Financial District;American;(212-227-3344);
