Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
Noche Mexicana;Upper W. Side;;New York;NY;Mexican;;NY;
Nomad;E. Village;;New York;NY;African: Pan-African;;NY;
Nonna;Upper W. Side;;New York;NY;Italian;;NY;
Nonna;Upper West Side;520 Columbus Ave;New York;NY;Italian;;NY;
Nooch;Chelsea;;New York;NY;Thai;;NY;
Noodle Bar;West Village;;New York;NY;Chinese;;NY;
Noodle Bar Lower East Side;Greenwich Village;172 Orchard St at Stanton St;New York;NY;Asian: Pan-Asian;;NY;
Nook's Coffee Shop;Midtown West;;New York;NY;Eclectic;;NY;
Nori;East Village;;New York;NY;Japanese;;NY;
Norma's at Le Parker Meridien;Midtown West;118 West 57th Street;New York;NY;American;$$;NY;
North Square Restaurant and Lounge;Greenwich Village;;New York;NY;American \ American Creative;$$$$;NY;
Notaro Ristorante;Midtown East;;New York;NY;Italian;;NY;
Nougatine;;1 Central Park West;New York;NY;American;$$$$;NY;
Nougatine and Mistral Terrace;Upper West Side;;New York;NY;French;;NY;
Novecento;Soho;343 W Broadway;New York;NY;South American \ Argentine;$$$;NY;
Novecento New York;Soho;;New York;NY;Argentine;;NY;
Novitas Restaurant;Gramercy;102 E 22nd Street;New York;NY;Italian;$$$;NY;
Nyonya Cuisine Penang;Little Italy;194 Grand Street;New York;NY;Malaysian \ Asian: Malaysian;$;NY;
O Mai;Chelsea;;New York;NY;Vietnamese;;NY;
Obika Mozzarella Bar;Midtown East;;New York;NY;Italian;;NY;
Ocean Grill;Upper W. Side;384 Columbus Ave;New York;NY;Seafood;$$$;NY;
Ocean Grill New York;Upper West Side;;New York;NY;Seafood;;NY;
Oceana Restaurant;Midtown East;55 E 54th St;New York;NY;Seafood;$$$$;NY;
Odessa;E. Village;;New York;NY;Eastern European;;NY;
Odessa Café;E. Village;;New York;NY;Eastern European;;NY;
Oklahoma Smoke BBQ;Harlem;;New York;NY;Barbeque;;NY;
Olana;Gramercy / Flatiron;;New York;NY;Eclectic;;NY;
Old Devil Moon (CLOSED);E. Village;511 E 12th St;New York;NY;Southern \ American Regional;$;NY;
Old Devil Moon (CLOSED);East Village;;New York;NY;American Regional;;NY;
Old Homestead Restaurant;Meatpacking District;56 9th Ave;New York;NY;Steakhouse;$$$$;NY;
Old Homestead Restaurant Inc;Meatpacking District;56 9th Ave;New York;NY;Steakhouse;$$$$;NY;
Old Homestead Steak House;Chelsea;;New York;NY;Steakhouses;;NY;
Old San Juan;Midtown West;;New York;NY;Caribbean: Puerto Rican;;NY;
Oliva;Lower E. Side;161 East Houston Street;New York;NY;American \ Spanish;$$;NY;
Olives NY;Union Square;201 Park Ave S - W Hotel;New York;NY;Mediterranean;$$$;NY;
Olympic Restaurant;Midtown West;;New York;NY;Kosher;;NY;
Omen Restaurant;Soho;;New York;NY;Japanese;;NY;
Omido;Midtown West;;New York;NY;Japanese;;NY;
Once Upon A Tart . . .;Soho;135 Sullivan Street;New York;NY;American;$;NY;
One;Meatpacking District;1 Little West 12th St;New York;NY;American \ Eclectic;$$$;NY;
One If By Land, Two If By Sea;Greenwich Village;Two If by Sea, 17 Barrow St;New York;NY;American;$$$$;NY;
One if by Land, Two if by Sea;Greenwich Village;;New York;NY;Two if by Sea;;NY;
Onieal's Grand Street;Soho;174 Grand St;New York;NY;American;$$$;NY;
Ono;Meatpacking District;;New York;NY;Sushi \ Japanese;$$$$;NY;
Open the Sesame;Lower East Side;198A Orchard St.;New York;NY;Thai;$;NY;
Oriental Food Restaurant;Chinatown;14 Elizabeth St;New York;NY;Chinese;$;NY;
Oriental Garden;Chinatown;14 Elizabeth St;New York;NY;Chinese;$;NY;
Orologio Restaurant;E. Village;;New York;NY;Italian;;NY;
Orsay;Upper E. Side;;New York;NY;French;;NY;
Orso Restaurant;Midtown West;;New York;NY;Italian;;NY;
Osso Buco;E. Village;;New York;NY;Cafés & diners;;NY;
Osteria Gelsi;Midtown West;120 W 55th St;New York;NY;Italian;$$$$;NY;
Osteria Laguna;Midtown East;507 Ninth Ave;New York;NY;Italian;$$$;NY;
Osteria Laguna Restaurant;Midtown East;;New York;NY;Italian;;NY;
Osteria al Doge;Midtown West;;New York;NY;Italian;;NY;
Osteria del Circo;Midtown West;;New York;NY;Italian;;NY;
Osteria del Sole (CLOSED);W. Village;;New York;NY;Italian;;NY;
Ostia;Greenwich Village;113 Seventh Ave. S.;New York;NY;Small Plates \ Spanish;$$;NY;
Ostia;W. Village;;New York;NY;Spanish;;NY;
Otafuku;E. Village;;New York;NY;Japanese;;NY;
Otto Enoteca Pizzeria;Greenwich Village;1 Fifth Ave;New York;NY;Italian \ Italian: Pizza;$$$$;NY;
Otto Enoteca and Pizzeria;Greenwich Village;1 Fifth Ave;New York;NY;Italian \ Italian: Pizza;$$$$;NY;
Ouest;Upper W. Side;2315 Broadway;New York;NY;American \ American Creative;$$$$;NY;
Outback Steakhouse;Flatiron;60 W 23rd St;New York;NY;Steakhouse;$$;NY;
Ozu;Upper West Side;;New York;NY;Asian: Pan-Asian;;NY;
Ozu Restaurant;Upper W. Side;;New York;NY;Asian: Pan-Asian;;NY;
P.J. Clarke's;;915 Third Ave;New York;NY;;;NY;
PDT;East Village;113 St Marks Pl btwn First Ave and Ave A;New York;NY;;;NY;
Pacific Grill;Financial/battery Pk;;New York;NY;Seafood;;NY;
Padre Figlio;Midtown East;;New York;NY;Italian;;NY;
Paladar;Lower E. Side;161 Ludlow St;New York;NY;Nuevo Latino \ Latin American;$$;NY;
Palma;West Village;;New York;NY;Italian;;NY;
Palá;Lower East Side;;New York;NY;Italian: Pizza;;NY;
Pam Real Thai Encore;Midtown West;404 W 49th St;New York;NY;Asian \ Thai;$;NY;
Pam Real Thai Food;Midtown West;404 W 49th St;New York;NY;Asian \ Thai;$;NY;
Pampa;Upper West Side;768 Amsterdam Avenue;New York;NY;South American;$$;NY;
Pampano Restaurant;Midtown East;209 E 49th St;New York;NY;Mexican;$$$;NY;
Pampano Taqueria;Midtown East;209 E 49th St;New York;NY;Mexican;$$$;NY;
Pamplona;Gramercy / Flatiron;;New York;NY;Spanish;;NY;
Pangea;E. Village;;New York;NY;Mediterranean;;NY;
Panya Bakery (CLOSED);E. Village;;New York;NY;Japanese;;NY;
Papatzul;Soho;;New York;NY;Mexican;;NY;
Papaya King;Upper E. Side;;New York;NY;American;;NY;
Papillon Bistro;Midtown East;22 East 54th Street;New York;NY;French;;NY;
Papillon Bistro and Bar;Midtown East;;New York;NY;French;;NY;
Paradiso;East Village;;New York;NY;French;;NY;
Paradou;Meatpacking District;8 Little W 12th St;New York;NY;French;$$;NY;
Paradou;W. Village;;New York;NY;French;;NY;
Paradou Marché (CLOSED);Lower East Side;;New York;NY;Eclectic;;NY;
Paris Commune;W. Village;99 Bank St;New York;NY;Continental \ French;$$;NY;
Paris Match;Upper E. Side;;New York;NY;French;;NY;
Park Avenue Cafe;Upper East Side;100 East 63rd St (@ Park Avenue);New York;NY;American;$$$$;NY;
Park Avenue Winter;Upper East Side;;New York;NY;American Creative;;NY;
Park Cafe;Midtown West;;New York;NY;Eclectic;;NY;
Park East Grill;Upper East Side;1564 2nd Avenue;New York;NY;Jewish;$;NY;
Parlor Steakhouse;Upper East Side;1600 3rd Ave;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Parma Restaurant;Upper E. Side;;New York;NY;Italian;;NY;
Pasha Restaurant;Upper West Side;;New York;NY;Turkish;;NY;
Pasita;West Village;;New York;NY;Latin American: Venezuelan;;NY;
Pastis;Meatpacking District;9 Ninth Ave;New York;NY;French;$$$;NY;
Pata Negra;East Village;;New York;NY;Spanish;;NY;
Patisserie des Ambassades;Chelsea;161 W 22nd St btwn Sixth and Seventh...;New York;NY;African: Senegalese;;NY;
Patroon;Midtown East;;New York;NY;American;;NY;
Patsy's Italian Restaurant;Midtown West;236 W 56th St;New York;NY;Italian;$$$;NY;
Paul's;East Village;131 2nd avenue;New York;NY;American;$$;NY;
Payard Patisserie & Bistro;Upper East Side;1032 Lexington Avenue;New York;NY;French;$$$;NY;
Payard Patisserie and Bistro;Upper E. Side;;New York;NY;French;;NY;
Payard Patisserie and Bistro;Upper East Side;1032 Lexington Avenue;New York;NY;French;;NY;
Peacock Alley;Midtown East;;New York;NY;French;;NY;
Peanut Butter and Company;W. Village;;New York;NY;Seafood;;NY;
Pearl Oyster Bar;Greenwich Village;18 Cornelia Street;New York;NY;Seafood;$$$;NY;
Pearl Oyster Bar;W. Village;;New York;NY;Seafood;;NY;
Pearl on the Sushi;Midtown West;;New York;NY;Japanese;;NY;
Peasant;Nolita;194 Elizabeth St;New York;NY;Italian;$$$;NY;
Peep;Soho;;New York;NY;Thai;;NY;
Pegu Club;Soho;77 W Houston St btwn W Broadway and...;New York;NY;Thai;;NY;
Peking Duck House;Chinatown;;New York;NY;Chinese;;NY;
Pellegrino's;Chinatown;;New York;NY;Italian;;NY;
Penang;Upper E. Side;;New York;NY;Asian: Malaysian;;NY;
Penelope;Murray Hill/kips Bay;159 Lexington Ave;New York;NY;American \ Cafés;$;NY;
Pepe Giallo;Chelsea;;New York;NY;;;NY;
Pepe Giallo To Go;Chelsea;;New York;NY;Italian;;NY;
Pepe Rosso To Go;Soho;149 Sullivan St;New York;NY;Italian;$;NY;
Pepe Rosso to Go;Soho;;New York;NY;Italian;;NY;
Pepe Verde To Go;W. Village;;New York;NY;Italian;;NY;
Per Lei;Upper East Side;10 Columbus Circle, 4th Fl (60th St);New York;NY;American \ Italian;$$$$$;NY;
Pera Mediterranean Brasserie;Midtown East;303 Madison Avenue;New York;NY;Mediterranean;$$$$;NY;
Perbacco;E. Village;234 E Fourth St;New York;NY;Italian;$$$;NY;
Peri Ela;Upper East Side;1361 Lexington Avenue;New York;NY;Turkish;$$;NY;
Perilla Restaurant;Greenwich Village;9 Jones Street;New York;NY;American;$$$$;NY;
Perilla Restaurant;West Village;;New York;NY;American;;NY;
Periyali Restaurant;Flatiron/u. Sq.;35 W 20th St;New York;NY;Greek;$$$$;NY;
Perle;Financial District;;New York;NY;French;;NY;
Perry Bistro;W. Village;;New York;NY;American;;NY;
Perry St;West Village;176 Perry St;New York;NY;French \ American;$$$$;NY;
Perry St.;W. Village;;New York;NY;American;;NY;
Perry Street;Greenwich Village;176 Perry St at West Side Highway;New York;NY;American;;NY;
Perry Street;W. Village;;New York;NY;American;;NY;
Persepolis;Upper E. Side;;New York;NY;Middle Eastern;;NY;
Pershing Square Cafe;Midtown East;;New York;NY;American;;NY;
Persimmon Kimchi House;East Village;;New York;NY;Korean;;NY;
Pescatore Restaurant;Midtown East;955-957 2nd Ave;New York;NY;Indian \ Italian;$$$;NY;
Petite Abeille;Greenwich Village;466 Hudson St btwn Barrow and Grove Sts;New York;NY;Belgian;;NY;
Petite Abeille;W. Village;;New York;NY;Belgian;;NY;
Petrossian - New York;Midtown West;;New York;NY;Russian;;NY;
Petrossian Boutique & Cafe;Midtown West;;New York;NY;Russian;;NY;
Philip Marie Restaurant;Greenwich Village;569 Hudson St at 11th St;New York;NY;American;;NY;
Philip Marie Restaurant;W. Village;569 Hudson St;New York;NY;American;$$$;NY;
Philippe Chow;Upper East Side;;New York;NY;Chinese;;NY;
Philly Slim's Cheesesteaks;Midtown West;789 Ninth Ave btwn 52nd and 53rd Sts;New York;NY;American;;NY;
Pho Bang Restaurant;Chinatown;;New York;NY;Vietnamese;;NY;
Pho Viet Huong;Chinatown;;New York;NY;Vietnamese;;NY;
Phoenix Garden Restaurant;Midtown East;;New York;NY;Chinese;;NY;
Piadina;Greenwich Village;57 W 10th St;New York;NY;Italian;$$;NY;
Piano Due;Midtown West;151 W 51st St;New York;NY;Italian;$$$$;NY;
Picasso;Midtown East;303 East 56th Street;New York;NY;;;NY;
Piccolo Angolo;West Village;621 Hudson St;New York;NY;Italian;$$;NY;
Picholine;Upper W. Side;35 W 64th St;New York;NY;Mediterranean \ French;$$$$;NY;
Picnick;Financial/battery Pk;;New York;NY;Cafés & diners;;NY;
Pietrasanta Restaurant;Midtown West;;New York;NY;Italian;;NY;
Pig Heaven Restaurant;Midtown West;1540 Second Ave;New York;NY;Chinese;$$;NY;
Pig Heaven Restaurant;Upper E. Side;;New York;NY;Chinese;;NY;
Pigalle;Midtown West;790 Eighth Ave at 48th St;New York;NY;French;;NY;
Pinch and S'MAC;Upper West Side;474 Columbus Ave-At 83rd St;New York;NY;American;;NY;
Ping's Seafood;Chinatown;22 Mott St;New York;NY;Chinese;$;NY;
Ping's Seafood Restaurant;Chinatown;22 Mott St;New York;NY;Chinese;$;NY;
Pink Pony;Lower East Side;;New York;NY;French;;NY;
Pintxos;Soho;;New York;NY;Spanish;;NY;
Pio Pio;Upper East Side;;New York;NY;Peruvian;;NY;
Pio Pio Salon;Upper East Side;;New York;NY;Peruvian;;NY;
Pio Pio Salon;Upper West Side;1746 First Ave-between 90th and 91st Sts;New York;NY;Peruvian;;NY;
Piola;E. Village;;New York;NY;Italian;;NY;
Piola;East Village;48 E 12th St-between Broadway and University Pl;New York;NY;Italian;;NY;
Pisticci;Harlem;125 La Salle St;New York;NY;Italian;$;NY;
Pizza Gruppo;East Village;186 Ave B-between 11th and 12th Sts;New York;NY;Italian: Pizza;;NY;
Planet Thailand 212;Chelsea;;New York;NY;Asian: Pan-Asian;;NY;
Po;Greenwich Village;31 Cornelia St;New York;NY;Italian;$$$;NY;
Po Restaurant;Greenwich Village;31 Cornelia St;New York;NY;Italian;$$$;NY;
Podunk;East Village;;New York;NY;Cafés & diners;;NY;
Poke Restaurant;;343 E. 85th St.;New York;NY;Sushi;$$;NY;
Pomaire Restaurant Inc;Midtown West;;New York;NY;Latin American: Chilean;;NY;
Pommes Frites;;123 2nd Ave;New York;NY;Belgian;$;NY;
Pongal;Gramercy;;New York;NY;Indian;;NY;
Pongal Inc;Murray Hill;110 Lexington Ave.;New York;NY;Indian;$$;NY;
Popover Cafe;Upper W. Side;551 Amsterdam Ave;New York;NY;American;$;NY;
Porchetta;East Village;110 East 7th Street;New York;NY;Italian;$$$;NY;
Porters;Chelsea;216 Seventh Avenue;New York;NY;American;$$;NY;
Positano;Little Italy;122 Mulberry St;New York;NY;Italian;$$;NY;
Post House;Upper E. Side;;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Posto;Gramercy;;New York;NY;Italian: Pizza;;NY;
Potluck;Chelsea;;New York;NY;Asian: Pan-Asian;;NY;
Pranna;Gramercy / Flatiron;;New York;NY;Asian: Pan-Asian;;NY;
Prem-on Thai;Greenwich Village;138 W Houston St;New York;NY;Thai;$$;NY;
Prime Burger;Midtown East;;New York;NY;Cafés & diners;;NY;
Prime Grill;Midtown East;60 E 49th St;New York;NY;Jewish;$$$$;NY;
Primehouse New York;Gramercy / Flatiron;;New York;NY;Steakhouses;;NY;
Primitivo Osteria (CLOSED);West Village;202 West 14th Street;New York;NY;Italian;$$$;NY;
Provence;Soho;38 Macdougal Street;New York;NY;French;$$;NY;
Prune;E. Village;54 E First St;New York;NY;American \ American Creative;$$$;NY;
Public;Nolita;210 Elizabeth St;New York;NY;International \ Eclectic;$$$;NY;
Public House;Midtown East;140 E 41st St-between Lexington and Third Aves;New York;NY;American;;NY;
Pukk;East Village;71 First Ave;New York;NY;Thai;$;NY;
Pure Food and Wine;Gramercy;54 Irving Pl;New York;NY;Vegetarian \ Vegetarian & Organic;$$$$;NY;
Pure Food and Wine;Gramercy / Flatiron;;New York;NY;Vegetarian & Organic;;NY;
Puttanesca Italian Restaurant;Midtown West;859 9th Avenue;New York;NY;Italian;$$;NY;
Pylos Restaurant;E. Village;128 E Seventh St;New York;NY;Greek;$$;NY;
Pyramida Foods;Upper E. Side;;New York;NY;Middle Eastern;;NY;
Pão!;Soho;;New York;NY;Portuguese;;NY;
Quality Meats;Midtown West;57 W 58th St;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Quatorze Bis Restaurant;Upper E. Side;;New York;NY;French;;NY;
Queen of Sheba;Midtown West;;New York;NY;African: Ethiopian;;NY;
Quintessence (CLOSED);East Village;;New York;NY;Vegetarian & Organic;;NY;
R.U.B.;Chelsea;208 W 23rd St-between Seventh and Eighth Aves;New York;NY;Barbeque;;NY;
Rack & Soul;Upper West Side;2818 Broadway;New York;NY;Barbecue \ American Regional;$$;NY;
Radio Perfecto;E. Village;190 Ave B;New York;NY;American;$$;NY;
Rafaella To Go Chelsea;Chelsea;;New York;NY;Cafés;;NY;
Rai Rai Ken;East Village;;New York;NY;Japanese;;NY;
Rain West - CLOSED;Upper West Side;100 West 82nd Street;New York;NY;Asian;$$;NY;
Rainbow Grill (CLOSED);Midtown West;;New York;NY;Italian;;NY;
Rainbow Room (CLOSED);Midtown West;;New York;NY;Italian;;NY;
Rainbow Room Grill (CLOSED);Midtown West;;New York;NY;Italian;;NY;
Ramen Setagaya;East Village;;New York;NY;Japanese;;NY;
Rao's;Harlem;455 East 114th St;New York;NY;Italian;$$$$;NY;
Raoul's;Soho;180 Prince St;New York;NY;French;$$$;NY;
Rare Bar & Grill (CLOSED);West Village;;New York;NY;American;;NY;
Rayuela;Lower East Side;;New York;NY;Latin American;;NY;
Re Sette;Midtown West;;New York;NY;Italian;;NY;
Ready to Eat;W. Village;;New York;NY;American;;NY;
Rectangles;Upper East Side;;New York;NY;Middle Eastern;;NY;
Red Bamboo Vegetarian Soul Café;Greenwich Village;140 W 4th St btwn MacDougal St and...;New York;NY;Vegetarian & Organic;;NY;
Red Egg;Chinatown;;New York;NY;Eclectic;;NY;
Red Mango;West Village;;New York;NY;Food or Beverage Shop;;NY;
Redeye Grill;Midtown West;890 Seventh Ave;New York;NY;American \ Seafood;$$$;NY;
Regional Restaurant;Upper W. Side;;New York;NY;Italian;;NY;
Regional Thai Taste Restaurant;Chelsea;;New York;NY;Thai;;NY;
Remi Restaurant;Midtown West;145 W 53rd St;New York;NY;Italian;$$$;NY;
Republic;Union Square;37 Union Square W;New York;NY;Asian \ Asian: Pan-Asian;$;NY;
Restaurant Ichimura;Midtown East;1026 Second Ave btwn 54th and 55th Sts;New York;NY;Japanese;;NY;
Resto;Gramercy / Flatiron;111 E. 29th Street;New York;NY;Belgian;$$;NY;
Resto Leon;East Village;;New York;NY;French;;NY;
Retsina;Midtown East;;New York;NY;Greek;;NY;
Reunion;Midtown West;;New York;NY;Greek;;NY;
Revel;Meatpacking District;10 Little W. 12th Street;New York;NY;International;$$$$;NY;
Revival Restaurant Bar Lounge;Harlem;2367 Frederick Douglass Blvd;New York;NY;Caribbean \ American;$$;NY;
Rheon Café;Soho;;New York;NY;Cafés & diners;;NY;
Rhong Tiam;Greenwich Village;541 La Guardia Pl-between Bleecker and W 3rd Sts;New York;NY;Thai;;NY;
Ribot;Midtown East;;New York;NY;Mediterranean;;NY;
Rice & Beans Restaurant;Midtown West;744 9th Ave;New York;NY;South American;$;NY;
Rice to Riches;Chinatown;;New York;NY;Cafés & diners;;NY;
Riingo;Midtown East;;New York;NY;Japanese;$$$$;NY;
Riingo Restaurant;Midtown East;205 E. 45th St;New York;NY;Japanese;$$$$;NY;
Rinconcito Mexicano;Midtown West;;New York;NY;Peruvian;;NY;
Risotteria;Greenwich Village;270 Bleecker St at Morton St;New York;NY;Italian;;NY;
Risotteria;W. Village;;New York;NY;Italian;;NY;
Risotteria;West Village;270 Bleecker St;New York;NY;Italian;;NY;
Robert's Steakhouse;Midtown West;741 Ninth Ave;New York;NY;Italian;$$$;NY;
Roc;Tribeca;;New York;NY;Italian;;NY;
Rocco Ristorante;Greenwich Village;181 Thompson St;New York;NY;Italian;$$;NY;
Rock Center Café;Midtown West;2 W 50th St;New York;NY;American;$$$;NY;
Rocking Horse Cafe;Chelsea;182 Eighth Ave;New York;NY;Mexican;$$;NY;
Rolf's;Gramercy;;New York;NY;German;;NY;
Rolf's;Gramercy/flatiron;281 Third Ave.;New York;NY;German;$$;NY;
Ronnybrook Farm Dairy;Chelsea;;New York;NY;Food or Beverage Shop;;NY;
Roomali;Gramercy;;New York;NY;Indian;;NY;
Rosa Mexicano Lincoln Center;Upper West Side;61 Columbus Avenue;New York;NY;;;NY;
Rothmann's Steakhouse & Grill;Midtown East;;New York;NY;Steakhouses;;NY;
Roti Plus;Harlem;;New York;NY;Caribbean;;NY;
Roti Roll Bombay Frankie;Upper West Side;;New York;NY;Eclectic;;NY;
Rouge Tomate;Upper East Side;;New York;NY;Eclectic;;NY;
Royale;E. Village;;New York;NY;American;;NY;
Royale Cafe + Pastry;West Village;;New York;NY;Cafés & diners;;NY;
Rub Bbq;;208 W 23rd St;New York;NY;;;NY;
Ruby Foo's;Midtown West;1626 Broadway at 49th St;New York;NY;;;NY;
Ruby Foo's (CLOSED);Upper West Side;2182 Broadway-Btwn 77th & 78th St;New York;NY;;;NY;
Rue 57;Midtown West;;New York;NY;French;;NY;
Russ & Daughters;Lower E. Side;;New York;NY;Food or Beverage Shop;;NY;
Russian Samovar Restaurant;Midtown West;256 W 52nd St;New York;NY;Continental \ Russian;$$$;NY;
Russian Tea Room - NYC;Midtown West;;New York;NY;Russian;;NY;
Ruth's Chris Steak House;Midtown West;148 West 51st Street;New York;NY;Steakhouse;$$$$;NY;
S.O.B.'s;Soho;200 Varick St;New York;NY;Brazilian;$;NY;
SEA;East Village;;New York;NY;Thai;;NY;
STK;Meatpacking District;;New York;NY;Steakhouses;;NY;
SUteiShi;Financial District;;New York;NY;Japanese;;NY;
Sachiko's on Clinton;Lower East Side;25 Clinton St;New York;NY;Japanese;$$$;NY;
Sacred Chow;Greenwich Village;227 Sullivan Street;New York;NY;Vegetarian \ Vegetarian & Organic;$;NY;
Safran;Chelsea;;New York;NY;Vietnamese;;NY;
Sahara East Restaurant;E. Village;;New York;NY;Middle Eastern;;NY;
Sahara Grill (CLOSED);Midtown West;;New York;NY;Turkish;;NY;
Saigon 48;Midtown West;;New York;NY;Vietnamese;;NY;
Saigon Banh Mi Bakery;Chinatown;;New York;NY;Thai;;NY;
Saju;Midtown West;120 W 44th St btwn Sixth Ave and...;New York;NY;Eclectic;;NY;
Sakagura Restaurant;Midtown East;;New York;NY;Japanese;;NY;
Sake Hana;Upper West Side;466 Amsterdam Ave-between 82nd and 83rd Sts;New York;NY;Japanese;;NY;
Sal Anthony's S.P.Q.R.;Little Italy;133 Mulberry St;New York;NY;Italian;$$;NY;
Sala;E. Village;;New York;NY;Spanish;;NY;
Sala;Nolita;344 Bowery;New York;NY;Spanish;$$;NY;
Salaam Bombay;Tribeca;319 Greenwich St;New York;NY;Indian;$$;NY;
Salam Cafe And Restaurant;W. Village;;New York;NY;Middle Eastern;;NY;
Salmon River;Midtown East;;New York;NY;Seafood;;NY;
Salmon River;Murray Hill;3 East 40th Street;New York;NY;Seafood;$$;NY;
Salsa y Salsa;Chelsea;;New York;NY;Mexican;;NY;
Salt;Soho;;New York;NY;American;;NY;
Salt Bar;Lower East Side;29 Clinton St;New York;NY;American;$$$;NY;
Salud Restaurant and Bar;;142 Beekman Street;New York;NY;;;NY;
Salute!;Murray Hill;270 Madison Ave;New York;NY;Italian;$;NY;
Sambuca;Upper W. Side;20 W 72nd St;New York;NY;Italian;$$;NY;
Sammy's Roumanian;Lower E. Side;;New York;NY;Eastern European;;NY;
Sammy's Roumanian Steak House;Lower East Side;157 Chrystie St;New York;NY;European \ Eastern European;$$$;NY;
San Pietro Restaurant;Midtown East;;New York;NY;Italian;;NY;
Sanctuary Tea;Soho;;New York;NY;Cafés & diners;;NY;
Sandobe;E. Village;;New York;NY;Japanese;;NY;
Sandro Serafina;Upper E. Side;;New York;NY;Italian;;NY;
Sandwich Planet;Midtown West;;New York;NY;American;;NY;
Sangam;West Village;;New York;NY;Indian;;NY;
Sangria 46;Midtown West;;New York;NY;Spanish;;NY;
Sant Ambroeus Ltd;Upper East Side;;New York;NY;Italian;;NY;
Santa Fe;Upper W. Side;73 W 71st St;New York;NY;Southwestern;$$;NY;
Sanur Restaurant;Chinatown;;New York;NY;Asian: Malaysian;;NY;
Sapa (CLOSED);Chelsea;43 West 24th Street;New York;NY;Asian \ Vietnamese;$$$;NY;
Sapphire Indian;Upper W. Side;1845 Broadway;New York;NY;Indian;$$$;NY;
Saravanaas;Gramercy;;New York;NY;Indian;;NY;
Sardi's;Midtown West;234 West 44th Street;New York;NY;Continental \ American;$$$;NY;
Sarge's Deli;Midtown East;;New York;NY;American;;NY;
Sarge's Deli & Restaurant;Murray Hill;548 Third Avenue;New York;NY;Deli;$;NY;
Sasabune;Upper E. Side;;New York;NY;Japanese;;NY;
Satsko;Lower East Side;;New York;NY;Asian: Pan-Asian;;NY;
Saucy;Upper East Side;1409 York Avenue;New York;NY;International \ Eclectic;$$;NY;
Savann Restaurant;Upper W. Side;414 Amsterdam Ave;New York;NY;French;$$;NY;
Savore Ristorante;Soho;;New York;NY;Italian;;NY;
Savoy Restaurant;Soho;;New York;NY;American Creative;;NY;
Scaletta;Midtown West;50 W 77th St;New York;NY;Italian;$$$;NY;
Scaletta Restaurant;Midtown West;50 W 77th St;New York;NY;Italian;$$$;NY;
Scalinatella Restaurant;Upper East Side;201 East 61st Street;New York;NY;Italian;$$$$;NY;
Scalini Fedeli;Tribeca;165 Duane St;New York;NY;Italian;$$$$;NY;
Scarlatto;Midtown West;250 W 47th St;New York;NY;Italian;$$;NY;
Scarpetta;Meatpacking District;355 W 14th St;New York;NY;Italian;$$$$;NY;
Schiller's Liquor Bar;Lower E. Side;;New York;NY;Eclectic;;NY;
Schiller's Liquor Bar;Lower East Side;131 Rivington St;New York;NY;International \ Eclectic;$$;NY;
Schnipper's Quality Kitchen;Midtown West;;New York;NY;American;;NY;
Sea;East Village;75 Second Ave;New York;NY;Asian;$;NY;
Sea Grill;Midtown West;19 West 49th Street;New York;NY;Seafood;$$$$;NY;
Seasonal;Midtown West;132 W 58th St-Btwn 6th & 7th Ave;New York;NY;;;NY;
Sel et Poivre;Upper E. Side;;New York;NY;French;;NY;
Sel et Poivre;Upper East Side;853 Lexington Avenue;New York;NY;French;;NY;
Seo Japanese Restaurant;Midtown West;;New York;NY;Japanese;;NY;
Seoul Station;East Village;81 St Marks Pl btwn 1st and 2nd Aves;New York;NY;Korean;;NY;
Sequoia;Wall Street;Pier 17;New York;NY;Seafood;$$;NY;
Serafina Fabulous Grill;Upper East Side;1022 Madison Ave-between 78th and 79th Sts;New York;NY;Italian;;NY;
Serafina Fabulous Pizza;Upper E. Side;;New York;NY;Italian;;NY;
Serafina Fabulous Pizza;Upper East Side;1022 Madison Ave-between 78th and 79th Sts;New York;NY;Italian;;NY;
Serafina on Lafayette;East Village;;New York;NY;Italian;;NY;
Serendipity 3;Upper East Side;225 E 60th St;New York;NY;American;$;NY;
Setacci;Greenwich Village;420 Hudson St at Leroy St;New York;NY;Italian;;NY;
Sette Mezzo;Upper E. Side;;New York;NY;Italian;;NY;
Sevilla Restaurant & Bar;W. Village;62 Charles St& West 4th St;New York;NY;Spanish;$$;NY;
Seymour Burton (CLOSED);East Village;;New York;NY;American;;NY;
Sezz Medi';Harlem;1260 Amsterdam Ave;New York;NY;Mediterranean;$$;NY;
Sfoglia;Upper E. Side;1402 Lexington Avenue;New York;NY;Italian;$$$$;NY;
Shabu-Shabu 70;Upper East Side;;New York;NY;Japanese;;NY;
Shabu-Tatsu Downtown;E. Village;;New York;NY;Japanese;;NY;
Shaburi;Midtown East;125 E 39th St btwn Park and Lexington...;New York;NY;Japanese;;NY;
Shaburi;Murray Hill/kips Bay;125 E 39th St;New York;NY;Japanese;$$$;NY;
Shaffer City Oyster Bar And Grill;Flatiron/u. Sq.;5 W 21st St;New York;NY;Seafood;$$$;NY;
Shake Shack;Upper West Side;366 Columbus Ave;New York;NY;American;$$;NY;
