level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
8679;3479;0,650;1;1,650;Best Wingers Express;711 2nd Ave-Btwn 38th & 39th St;711 2nd Ave;;;;;Best Wingers Inc;711 2 Avenue;711 2nd Ave;New York;;;
8686;3491;0,905;1;1,905;Big Apple Cafe & Deli;324 W 42nd St-Btwn 8th & 9th Ave;324 W 42nd St;;;;;Big Apple Cafe Deli;324 West 42nd Street;324 W 42nd St;New York;;;
8690;3503;0,857;1;1,857;Big Wing Wong Restaurant;102 Mott St-Btwn Canal & Hester St;102 Mott St;;;;;Big Wing Wong Restaurant Inc;102 Mott Street Frnt;102 Mott St;New York;;;
8710;3547;0,929;1;1,929;Blaggard's Pub;45 W 39th St-Btwn 5th & 6th Ave;45 W 39th St;;;;;Blaggards Pub;45 West 39th Street Frnt;45 W 39th St;New York;;;
8713;3555;0,609;1;1,609;Blarney Rock Pub;137 W 33rd St-Btwn 6th & 7th Ave;137 W 33rd St;;;;;Blarney Rock Restaurant;137 West 33rd Street;137 W 33rd St;New York;;;
8717;3586;0,889;1;1,889;Blondie's;1770 2nd Ave-Btwn 92nd & 93rd St;1770 2nd Ave;;;;;Blondies;1770 2nd Avenue;1770 2nd Ave;New York;;;
8720;3591;0,688;1;1,688;Blue & Gold;1075 1st Ave-Btwn 58th & 59th St;1075 1st Avenue;;;;;Blue & Gold Deli;1075 1st Avenue;1075 1st Avenue;New York;;;
8728;3606;0,524;1;1,524;Blue Valley;570 6th Ave-Btwn 15th & 16th St;570 6th Ave;;;;;Blue Valley Food Shop;570 Avenue Of The Americ;570 6th Ave;New York;;;
8742;3624;0,929;1;1,929;Bombay Garden;234 7th Ave-Btwn 23rd & 24th St;234 7th Ave;;;;;Bombay Gardens;234 7th Avenue;234 7th Ave;New York;;;
8748;3633;0,636;1;1,636;Bond St.;6 Bond St-Btwn Bway & Lafayette St;6 Bond St;;;;;Bond Street;6 Bond Street;6 Bond St;New York;;;
8771;371;0,889;1;1,889;Brasserie AthenÃ©e;300 W 46th St-At 8th Ave;300 W 46th St;;;;;Brasserie Athenée; 300 W 46th St-at Eighth Ave;300 W 46th St;New York;Midtown West;French;(212-399-1100)
8771;8770;0,889;1;1,889;Brasserie AthenÃ©e;300 W 46th St-At 8th Ave;300 W 46th St;;;;;Brasserie Athenee;300 W 46th St-;300 W 46th St;;;;
8778;3675;0,818;1;1,818;Brendan's Bar & Grill;42 W 35th St-Btwn 5th & 6th Ave;42 W 35th St;;;;;Brendans Bar and Grill;42 West 35th Street Lbby;42 W 35th St;New York;;;
8784;3689;0,667;1;1,667;Broadway Bagel & Deli;2658 Broadway-At 101st St;2658 Broadway;;;;;Broadway Bagels;2658 Broadway;2658 Broadway;New York;;;
8795;389;0,778;1;1,778;Brooklyn Diner;155 W 43rd St-Btwn Bway & 6th Ave;155 W 43rd St;;;;;Brooklyn Diner USA; 155 W 43rd St-between Sixth Ave and Broadway;155 W 43rd St;New York;Midtown West;American;(212-265-5400)
8808;399;0,800;1;1,800;Bubba Gump Shrimp Co.;1501 Broadway-At 44th St;1501 Broadway;;;;;Bubba Gump Shrimp Company; 1501 Broadway-at 44th St;1501 Broadway;New York;Midtown West;Seafood;(212-391-7100)
8815;3754;0,583;1;1,583;Bully's;759 Broadway-At 8th St;759 Broadway;;;;;Bully's Deli;759 Broadway;759 Broadway;New York;;;
8826;3772;0,733;1;1,733;Burrito Box;885 9th Ave-Btwn 57th & 58th St;885 9th Ave;;;;;Burrito Box Inc;885 9th Avenue;885 9th Ave;New York;;;
12797;3772;0,625;1;1,625;Burrito Box Incorporated;885 9TH Avenue;885 9th Ave;New York, NY, 10019;;;;Burrito Box Inc;885 9th Avenue;885 9th Ave;New York;;;
8828;3773;0,667;1;1,667;Burrito Deli (CLOSED);1504 Lexington Ave-;1504 Lexington Ave;;;;;Burrito Deli Corp;1504 Lexington Av;1504 Lexington Ave;New York;;;
8828;8827;0,571;1;1,571;Burrito Deli (CLOSED);1504 Lexington Ave-;1504 Lexington Ave;;;;;Burrito Deli;1504 Lexington Ave-At 97th St;1504 Lexington Ave;;;;
8847;3809;0,952;1;1,952;Caesar's Palace Pizza;493 Amsterdam Ave-Btwn 83rd & 84th St;493 Amsterdam Ave;;;;;Caeser's Palace Pizza;493 Amstrdm Av;493 Amsterdam Ave;New York;;;
8901;3940;0,714;1;1,714;Cafe Trend;596 3rd Ave-At 39th St;596 3rd Ave;;;;;Cafe Trend Inc;596 3rd Avenue;596 3rd Ave;New York;;;
8920;3987;0,560;1;1,560;Calidad Latina;132 9th Ave-Btwn 18th & 19th St;132 9th Ave;;;;;Calidad Latina Restaurant;132 9 Av;132 9th Ave;New York;;;
8924;498;0,528;1;1,528;Camaradas el Barrio;2241 1st Ave-At 115th St;2241 1st Avenue;;;;;Camaradas el Barrio Bar & Restaurant; 2241 First Ave-at 115th St;2241 1st Avenue;New York;East Harlem;Caribbean: Puerto Rican;(212-348-2703)
8924;3997;0,947;1;1,947;Camaradas el Barrio;2241 1st Ave-At 115th St;2241 1st Avenue;;;;;Camaradas El Barrio;2241 1 Av;2241 1st Avenue;New York;;;
8933;505;0,909;1;1,909;Capri Cafe;165 Church St-Btwn Chambers & Reade St;165 Church St;;;;;Capri Caffe; 165 Church St-between Chambers and Reade Sts;165 Church St;New York;Tribeca;Italian;(212-513-1358)
8947;4054;0,694;1;1,694;Carmine's Italian Seafood;140 Beekman St-At Front St;140 Beekman St;;;;;Carmine's Italian Seafood Restaurant;140 Beekman Street Frnt;140 Beekman St;New York;;;
8955;4081;0,526;1;1,526;Casabianca;503 W 57th St-At 10th Ave;503 W 57th St;;;;;Casabianca Pizzeria;503 West 57th Street Frnt;503 W 57th St;New York;;;
8997;4174;0,750;1;1,750;Cheesy Pizza;2640 Broadway-At W 100th St;2640 Broadway;;;;;Cheesy Pizza Inc;2640 Broadway;2640 Broadway;New York;;;
9006;4188;0,577;1;1,577;Chelsea Gallery;72 7th Ave-Btwn 14th & 15th St;72 7th Ave;;;;;Chelsea Gallery Restaurant;72 7th Avenue;72 7th Ave;New York;;;
9018;4219;0,565;1;1,565;Cheung Shing (CLOSED);452 Amsterdam Ave-Btwn 81st & 82nd St;452 Amsterdam Ave;;;;;Cheung Shing Restaurant;452 Amsterdam Avenue;452 Amsterdam Ave;New York;;;
9018;9017;0,571;1;1,571;Cheung Shing (CLOSED);452 Amsterdam Ave-Btwn 81st & 82nd St;452 Amsterdam Ave;;;;;Cheung Shing;452 Amsterdam Ave-Btwn 81st & 82nd St;452 Amsterdam Ave;;;;
9021;4229;0,750;1;1,750;Chez Le Chef;127 Lexington Ave-Btwn 28th & 29th St;127 Lexington Ave;;;;;Chez Le Chef Inc;127 Lexington Avenue;127 Lexington Ave;New York;;;
9022;565;0,923;1;1,923;Chez Napoleon;365 W 50th St-Btwn 8th & 9th Ave;365 W 50th St;;;;;Chez Napoléon; 365 W 50th St-between Eighth and Ninth Aves;365 W 50th St;New York;Midtown West;French;(212-265-6980)
9031;570;0,950;1;1,950;ChikaLicious Puddin';204 E 10th St-At 2nd Ave;204 E 10th St;;;;;ChikaLicious Puddin’; 204 E 10th St-between First and Second Aves;204 E 10th St;New York;East Village;Food or Beverage Shop;(212-475-0929)
9035;4274;0,542;1;1,542;China Kitchen;1 W 125th St-At 5th Ave;1 W 125th St;;;;;China Kitchen Restaurant;1 West 125th Street;1 W 125th St;New York;;;
9054;585;0,591;1;1,591;Chocolate Bar;127 E 7th St-Btwn 1st Ave & Ave A;127 E 7th St;;;;;Chocolate Bar (CLOSED); 127 E 7th St-between First Ave and Ave A;127 E 7th St;New York;East Village;Cafés & diners;(212-366-1541)
9070;596;0,690;1;1,690;Churrascaria Riodizio Tribeca;221 W Broadway-Btwn Franklin & White St;221 W Broadway;;;;;Churrascaria Tribeca; 221 W Broadway-between Franklin and White Sts;221 W Broadway;New York;Tribeca;Brazilian;(212-925-6969)
597;596;0,583;1;1,583;Churrascarria Plataforma; 221 West Broadway-between Franklin and White Sts;221 W Broadway;New York;Tribeca;Brazilian;(212-925-6969);Churrascaria Tribeca; 221 W Broadway-between Franklin and White Sts;221 W Broadway;New York;Tribeca;Brazilian;(212-925-6969)
9070;4337;0,677;1;1,677;Churrascaria Riodizio Tribeca;221 W Broadway-Btwn Franklin & White St;221 W Broadway;;;;;Churrascaria Plataforma Tribeca;221 West Broadway;221 W Broadway;New York;;;
9075;601;0,889;1;1,889;CiaoBella;1640 2nd Ave-At 85th St;1640 2nd Ave;;;;;Ciaobella; 1640 Second Ave-at 85th St;1640 2nd Ave;New York;Upper East Side;Italian;(212-794-8560)
9080;606;0,955;1;1,955;Cipriani Le Specialita;110 E 42nd St-Btwn Lexington & Park Ave;110 E 42nd St;;;;;Cipriani Le Specialità; 110 E 42nd St-between Park and Lexington Aves;110 E 42nd St;New York;Midtown East;Italian;(212-557-5088)
9086;4375;0,815;1;1,815;City Crab & Seafood Co.;235 Park Ave S-At 19th St;235 Park Ave S;;;;;City Crab & Seafood Company;235 Park Ave South;235 Park Ave S;New York;;;
9087;612;0,929;1;1,929;City Girl Cafe;63 Thompson St-Btwn Spring & Broome St;63 Thompson St;;;;;City Girl Café; 63 Thompson St-between Broome and Spring Sts;63 Thompson St;New York;Soho;Cafés & diners;(212-343-0110)
9090;8080;0,815;1;1,815;City Lobster & Crab Co.;121 W 49th St-Btwn 6th & 7th Ave;121 W 49th St;;;;;City Lobster & Crab Company;121 West 49th Street;121 W 49th St;;;;
9095;4398;0,571;1;1,571;Cleopatra's Needle;2485 Broadway-Btwn 92nd & 93rd St;2485 Broadway;;;;;Cleopatras Needle Restaurant;2485 Broadway;2485 Broadway;New York;;;
9099;616;0,690;1;1,690;Clinton Street Baking Company;4 Clinton St-Btwn Stanton & Houston St;4 Clinton St;;;;;Clinton Street Baking Company & Restaurant; 4 Clinton St-between Houston and Stanton Sts;4 Clinton St;New York;Lower East Side;Cafés & diners;(646-602-6263)
9105;4404;0,593;1;1,593;Club Bar & Grill;4 Penn Plaza-W 31st St btwn 7th & 8th Ave;Pennsylvania Station;;;;;Club Bar & Grill-madison Sq;4 Penn Plz;Pennsylvania Station;New York;;;
9110;4414;0,944;1;1,944;Cody's Bar & Grill;282 Hudson St-At Dominick St;282 Hudson St;;;;;Codys Bar & Grill;282 Hudson St;282 Hudson St;New York;;;
9130;4451;0,875;1;1,875;Coogan's;4015 Broadway-Btwn 168th & 169th St;4015 Broadway;;;;;Coogans;4015 Broadway;4015 Broadway;New York;;;
9131;4454;0,571;1;1,571;Coopertown Diner;339 1st Ave-Btwn 19th & 20th St;339 1st Avenue;;;;;Coopertown Restaurant;339 1st Ave;339 1st Avenue;New York;;;
9141;646;0,562;1;1,562;Corner Shop Cafe;643 Broadway-At Bleecker St;643 Broadway;;;;;Cornershop; 643 Broadway-at Bleecker St;643 Broadway;New York;Greenwich Village;American;(212-253-7467)
9164;4492;0,636;1;1,636;Cranberry Deli;115 W 45th St-Btwn 6th Ave & Bway;115 W 45th St;;;;;Cranberry Gourmet Deli;115 West 45th Street Frnt;115 W 45th St;New York;;;
9193;673;0,909;1;1,909;Cubana Cafe;110 Thompson St-Btwn Prince & Spring St;110 Thompson St;;;;;Cubana Café; 110 Thompson St-between Prince and Spring Sts;110 Thompson St;New York;Soho;Caribbean: Cuban;(212-966-5366)
9200;676;0,958;1;1,958;Curly's Vegetarian Lunch;328 E 14th St-Btwn 1st & 2nd Ave;328 E 14th St;;;;;Curly’s Vegetarian Lunch; 328 E 14th St-between First and Second Aves;328 E 14th St;New York;East Village;Vegetarian & Organic;(212-598-9998)
9214;4540;0,625;1;1,625;Da Umberto;107 W 17th St-At 6th Ave;107 W 17th St;;;;;Da Umbertos Rest;107 W 17th St;107 W 17th St;New York;;;
9291;737;0,571;1;1,571;Devin Tavern;363 Greenwich St-Btwn Harrison & Franklin St;363 Greenwich St;;;;;Devin Tavern (CLOSED); 363 Greenwich St-between Franklin and Harrison Sts;363 Greenwich St;New York;Tribeca;American;(212-334-7337)
9304;747;0,625;1;1,625;Dirty Bird;204 W 14th St-At 7th Ave;204 W 14th St;;;;;Dirty Bird to Go; 204 W 14th St-between Seventh and Eighth Aves;204 W 14th St;New York;Chelsea;American Regional;(212-620-4836)
9307;8104;0,778;1;1,778;Divalicious Chocolate;365 Broome St-Btwn Mott & Elizabeth St;365 Broome St;;;;;Divalicious Chocolate! Cafe;365 Broome Street;365 Broome St;;;;
9393;4710;0,607;1;1,607;East Village Thai;32 E 7th St-Btwn 2nd & 3rd Ave;32 E 7th St;;;;;East Village Thai Restaurant;32 E 7th St;32 E 7th St;New York;;;
9406;4721;0,917;1;1,917;Edgar's Cafe;255 W 84th St.-Btwn Bway & W End Ave;255 W 84th St;;;;;Edgars Cafe;255 W 84th St;255 W 84th St;New York;;;
9408;803;0,875;1;1,875;Edward's;136 W Broadway-Btwn Thomas & Duane St;136 W Broadway;;;;;Edward’s; 136 West Broadway-between Duane and Thomas Sts;136 W Broadway;New York;Tribeca;American;(212-233-6436)
9413;807;0,960;1;1,960;Eisenberg's Sandwich Shop;174 5th Ave-Btwn 22nd & 23rd St;174 5th Ave;;;;;Eisenberg’s Sandwich Shop; 174 Fifth Ave-at 22nd St;174 5th Ave;New York;Gramercy/Flatiron;Cafés & diners;(212-675-5096)
9418;4746;0,522;1;1,522;El Deportivo;701 9th Ave-At 48th St;701 9th Ave;;;;;El Deportivo Restaurant;701 9th Ave;701 9th Ave;New York;;;
9421;815;0,947;1;1,947;El Maguey Y La Tuna;321 E Houston St-Btwn Ridge & Attorney St;321 E Houston St;;;;;El Maguey y La Tuna; 321 E Houston St-between Attorney and Ridge Sts;321 E Houston St;New York;Lower East Side;Mexican;(212-473-3744)
9433;4758;0,577;1;1,577;El Pote Espanol;718 2nd Ave-Btwn 38th & 39th St;718 2nd Ave;;;;;El Pote Espanol Restaurant;718 2nd Ave;718 2nd Ave;New York;;;
9434;4759;0,542;1;1,542;El Presidente;3938 Broadway-At W 165th St;3938 Broadway;;;;;El Presidente Restaurant;3938 Broadway;3938 Broadway;New York;;;
9435;4762;0,941;1;1,941;El Rancho Jubilee;10 Hillside Ave-Btwn Nagle Ave & Bogardus Pl;10 Hillside Ave;;;;;El Rancho Jubille;10 Hillside Ave;10 Hillside Ave;New York;;;
9442;8118;0,700;1;1,700;El Tina;511 W 125th St-Btwn Amsterdam & Broadway;511 W 125th St;;;;;El Tina #2;511 West 125th Street;511 W 125th St;;;;
9444;827;0,875;1;1,875;Elaine's;1703 2nd Ave-Btwn 88th & 89th St;1703 2nd Ave;;;;;Elaine’s; 1703 Second Ave-between 88th and 89th Sts;1703 2nd Ave;New York;Upper East Side;Italian;(212-534-8103)
9460;4787;0,765;1;1,765;Elvie's turo-turo;214 1st Ave-Btwn 12th & 13th St;214 1st Avenue;;;;;Elvies Turo Turo;214 1st Ave;214 1st Avenue;New York;;;
9464;838;0,565;1;1,565;Empanada Joe's (CLOSED);683 8th Ave-;683 8th Ave;;;;;Empanada Joe’s; 683 Eighth Ave-at 43rd St;683 8th Ave;New York;Midtown West;Latin American;(212-977-2600)
9464;9463;0,609;1;1,609;Empanada Joe's (CLOSED);683 8th Ave-;683 8th Ave;;;;;Empanada Joe's;683 8th Ave-Btwn 43rd & 44th St;683 8th Ave;;;;
9467;4797;0,542;1;1,542;Empire Corner;935 Amsterdam Ave-At 106th St;935 Amsterdam Ave;;;;;Empire Corner Restaurant;935 Amsterdam Ave;935 Amsterdam Ave;New York;;;
9491;4822;0,909;1;1,909;Ess-a-Bagel;359 1st Ave-At 21st St;359 1st Avenue;;;;;Ess-a-bagel;359 1st Ave;359 1st Avenue;New York;;;
9495;858;0,667;1;1,667;Estancia;460 (fka Sosa Borella)460 Greenwich St-Btwn Watts & Desbro;460 Greenwich St;;;;;Estancia 460; 460 Greenwich St-between Desbrosses and Watts Sts;460 Greenwich St;New York;Tribeca;Argentine;(212-431-5093)
9555;8129;0,522;1;1,522;Ferrara Cafe;195 Grand St-At Mulberry St;195 Grand St;;;;;Ferrara's Cafe Italiano;195 Grand Street;195 Grand St;;;;
9573;891;0,933;1;1,933;Finnegan's Wake;1361 1st Ave-At 73rd St;1361 1st Avenue;;;;;Finnegans Wake; 1361 First Ave-at 73rd St;1361 1st Avenue;New York;Upper East Side;British & Irish;(212-737-3664)
9579;4904;0,562;1;1,562;Firehouse;522 Columbus Ave-Btwn 85th & 86th St;522 Columbus Ave;;;;;Firehouse Tavern;522 Columbus Avenue;522 Columbus Ave;New York;;;
9580;4905;0,818;1;1,818;Firenze Ristorante;1594 2nd Ave-Btwn 82nd & 83rd St;1594 2nd Ave;;;;;Firenze Ristorante Ltd;1594 2nd Ave;1594 2nd Ave;New York;;;
9580;8130;0,778;1;1,778;Firenze Ristorante;1594 2nd Ave-Btwn 82nd & 83rd St;1594 2nd Ave;;;;;Firenze Restaurant;1594 2nd Avenue;1594 2nd Ave;;;;
9622;922;0,958;1;1,958;Francisco's Centro Vasco;159 W 23rd St-Btwn 6th & 7th Ave;159 W 23rd St;;;;;Francisco’s Centro Vasco; 159 W 23rd St-between Sixth and Seventh Aves;159 W 23rd St;New York;Chelsea;Seafood;(212-645-6224)
9625;4962;0,613;1;1,613;Frankie & Johnnie's;269 W 45th St-Btwn Bway & 8th Ave;269 W 45th St;;;;;Frankie & Johnnie's Steak House;269 W 45th St;269 W 45th St;New York;;;
9650;946;0,944;1;1,944;Friend of A Farmer;77 Irving Pl-Btwn 18th & 19th St;77 Irving Pl;;;;;Friend of a Farmer; 77 Irving Pl-between 18th and 19th Sts;77 Irving Pl;New York;Gramercy/Flatiron;American;(212-477-2188)
9650;4985;0,944;1;1,944;Friend of A Farmer;77 Irving Pl-Btwn 18th & 19th St;77 Irving Pl;;;;;Friend Of A Farmer;77 Irving Pl;77 Irving Pl;New York;;;
9692;962;0,870;1;1,870;Gallagher's Steakhouse;228 W 52nd St-Btwn 8th Ave & Bway;228 W 52nd St;;;;;Gallagher’s Steak House; 228 W 52nd St-between Broadway and Eighth Ave;228 W 52nd St;New York;Midtown West;Steakhouses;(212-245-5336)
9692;5022;0,913;1;1,913;Gallagher's Steakhouse;228 W 52nd St-Btwn 8th Ave & Bway;228 W 52nd St;;;;;Gallagher's Steak House;228 W 52nd St;228 W 52nd St;New York;;;
9708;5038;0,526;1;1,526;Gee Whiz Diner;295 Greenwich St-At Chambers St;295 Greenwich St;;;;;Gee Whiz Restaurant;295 Greenwich St;295 Greenwich St;New York;;;
9723;975;0,955;1;1,955;Georgia's Eastside BBQ;192 Orchard St-Btwn Houston & Stanton St;192 Orchard St;;;;;Georgia’s Eastside BBQ; 192 Orchard St-between Houston and Stanton Sts;192 Orchard St;New York;Lower East Side;Barbeque;(212-253-6280)
9731;981;0,857;1;1,857;Gigino Wagner Park;20 Battery Pl-At West St;20 Battery Pl;;;;;Gigino at Wagner Park; 20 Battery Pl-at West St;20 Battery Pl;New York;Financial District;Italian;(212-528-2228)
9762;997;0,542;1;1,542;Golden Bridge;50 Bowery-Btwn Canal & Bayard St;50 Bowery;;;;;Golden Bridge Restaurant; 50 Bowery-between Bayard and Canal Sts;50 Bowery;New York;Chinatown/Little Italy;Chinese;(212-227-8831)
9770;998;0,560;1;1,560;Golden Unicorn;18 E Broadway-At Catherine St;18 E Broadway;;;;;Golden Unicorn Restaurant; 18 East Broadway-between Catherine and Market Sts;18 E Broadway;New York;Chinatown/Little Italy;Chinese;(212-941-0911)
5105;998;0,862;1;1,862;Golden Unicorn Restaurant Inc;18 E Broadway;18 E Broadway;New York;;;;Golden Unicorn Restaurant; 18 East Broadway-between Catherine and Market Sts;18 E Broadway;New York;Chinatown/Little Italy;Chinese;(212-941-0911)
9779;1003;0,875;1;1,875;Good World Bar & Grill;3 Orchard St-Btwn Division & Canal St;3 Orchard St;;;;;Good World Bar and Grill; 3 Orchard St-between Canal and Division Sts;3 Orchard St;New York;Lower East Side;Eclectic;(212-925-9975)
9792;5130;0,519;1;1,519;Gracie Mews Diner;1550 1st Ave-At 81st St;1550 1st Avenue;;;;;Gracie Mews Restaurant Corp;1550 1st Ave;1550 1st Avenue;New York;;;
13086;5130;0,794;1;1,794;Gracie Mews Restaurant Corporation;1550 1ST Avenue;1550 1st Avenue;New York, NY, 10028;;;;Gracie Mews Restaurant Corp;1550 1st Ave;1550 1st Avenue;New York;;;
9793;5131;0,560;1;1,560;Gracies Corner;352 E 86th St-Btwn 1st & 2nd Ave;352 East 86th St;;;;;Gracies Corner Restaurant;352 E 86th St;352 East 86th St;New York;;;
9816;5168;0,542;1;1,542;Green Kitchen;1477 1st Ave-At 77th St;1477 1st Avenue;;;;;Green Kitchen Restaurant;1477 1st Ave;1477 1st Avenue;New York;;;
9825;1032;0,929;1;1,929;Griff's Gelati;157 Duane St-Btwn Hudson St & W Broadway;157 Duane St;;;;;Griff’s Gelati; 157 Duane St-between West Broadway and Hudson St;157 Duane St;New York;Tribeca;American;(212-732-5555)
9849;1053;0,947;1;1,947;Hampton Chutney Co;464 Amsterdam Ave-At 82nd St;464 Amsterdam Ave;;;;;Hampton Chutney Co.; 464 Amsterdam Ave-between 82nd and 83rd Sts;464 Amsterdam Ave;New York;Upper West Side;Indian;(212-362-5050)
9866;5214;0,778;1;1,778;Hanratty's Restaurant;1410 Madison Ave-Btwn 97th & 98th St;1410 Madison Ave;;;;;Hanratty's Restaurant & Bar;1410 Madison Ave.;1410 Madison Ave;New York;;;
5215;5214;0,741;1;1,741;Hanrattys Restaurant;1410 Madison Ave;1410 Madison Ave;New York;;;;Hanratty's Restaurant & Bar;1410 Madison Ave.;1410 Madison Ave;New York;;;
9878;5237;0,941;1;1,941;Harriet's Kitchen;502 Amsterdam Ave-At 84th St;502 Amsterdam Ave;;;;;Harriets Kitchen;502 Amstrdm Av;502 Amsterdam Ave;New York;;;
9947;5318;0,833;1;1,833;Hop Shing Restaurant;9 Chatham Sq-At E Bway;9 Chatham Square;;;;;Hop Shing Restaurant Inc;9 Chatham Sq;9 Chatham Square;New York;;;
9970;5361;0,923;1;1,923;Hunan Park II;721 Columbus Ave-At 95th St;721 Columbus Ave;;;;;Hunan Park Ii;721 Columbus Ave;721 Columbus Ave;New York;;;
9972;5370;0,750;1;1,750;Hyo Dong Gak;51 W 35th St-Btwn 5th & 6th Ave;51 W 35th St;;;;;Hyo Dong Gak Inc;51 W 35th St;51 W 35th St;New York;;;
13153;5370;0,941;1;1,941;Hyo Dong Gak Inc.;51 West 35th Street;51 W 35th St;New York, NY, 10001;;;;Hyo Dong Gak Inc;51 W 35th St;51 W 35th St;New York;;;
9973;5373;0,545;1;1,545;I Heart New York Pizza;900 St Nicholas Ave-At 155th St;900 St Nicholas Ave;;;;;I Love N Y Pizza;900 Saint Nicholas Avenue;900 St Nicholas Ave;New York;;;
9985;5386;0,542;1;1,542;Il Campanello;136 W 31st St-Btwn 6th & 7th Ave;136 W 31st St;;;;;Il Campanello Restorante;136 W 31st St;136 W 31st St;New York;;;
8171;5386;0,958;1;1,958;Il Campanello Ristorante;136 West 31 Street;136 W 31st St;;;;;Il Campanello Restorante;136 W 31st St;136 W 31st St;New York;;;
10005;1135;0,667;1;1,667;Inatteso Pizza Bar;28 West St-At Morris St;28 West St;;;;;Inatteso Pizzabar Casano; 28 West St-at 1st Pl;28 West St;New York;Financial District;Italian;(212-267-8000)
10009;1140;0,938;1;1,938;Indian Road Cafe;600 W 218th St-Btwn Indian Rd & Seaman Ave;600 W 218th St;;;;;Indian Road Café; 600 W 218th St-at Indian Rd;600 W 218th St;New York;Inwood;Cafés & diners;(212-942-7451)
10018;1152;0,667;1;1,667;Ippudo;65 4th Ave-Btwn 9th & 10th St;65 4th Ave;;;;;Ippudo NY; 65 Fourth Ave-between 9th and 10th Sts;65 4th Ave;New York;East Village;Japanese;(212-388-0088)
10046;1164;0,917;1;1,917;Itzocan Cafe;438 E 9th St-Btwn 1st Ave & Ave A;438 E 9th St;;;;;Itzocan Café; 438 E 9th St-between First Ave and Ave A;438 E 9th St;New York;East Village;Mexican;(212-677-5856)
