level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
5038;748;0,824;1;1,824;Dae Dong Manhattan Inc;17 W 32nd St;17 W 32nd St;New York;;;;Dae Dong Restaurant (CLOSED); 17 W 32nd St-between Fifth Ave and Broadway;17 W 32nd St;New York;Midtown West;Korean;(212-967-1900)
9053;758;0,880;1;1,880;Danube;30 Hudson Street;30 Hudson St;;;;;Danube (CLOSED); 30 Hudson St-at Duane St;30 Hudson St;New York;Tribeca;Austrian;(212-791-3771)
5169;822;0,870;1;1,870;Dok Sunis Restaurant;119 1st Ave;119 1st Avenue;New York;;;;Dok Suni’s; 119 First Ave-between St. Marks Pl and E 7th St;119 1st Avenue;New York;East Village;Korean;(212-477-9506)
5199;842;0,967;1;1,967;Dukes;99 E 19th St;99 E 19th St;New York;;;;Duke’s; 99 E 19th St-between Park Ave South and Irving Pl;99 E 19th St;New York;Gramercy/Flatiron;American Regional;(212-260-2922)
5311;892;0,829;1;1,829;Elios Restaurant;1621 2nd Ave;1621 2nd Ave;New York;;;;Elio’s; 1621 Second Ave-between 84th and 85th Sts;1621 2nd Ave;New York;Upper East Side;Italian;(212-772-2242)
5319;895;0,964;1;1,964;Elvies Turo Turo;214 1st Ave;214 1st Avenue;New York;;;;Elvie’s Turo-Turo; 214 First Ave-between 12th and 13th Sts;214 1st Avenue;New York;East Village;Asian: Filipino;(212-473-7785)
5365;922;0,866;1;1,866;Etats Unis Restaurant;242 E 81st St;242 E 81st St;New York;;;;Etats-Unis; 242 E 81st St-between Second and Third Aves;242 E 81st St;New York;Upper East Side;American Creative;(212-517-8826)
5466;972;0,938;1;1,938;Flea Market;131 Avenue A;131 Avenue A;New York;;;;Flea Market Cafe; 131 Ave A-between St. Marks Pl and 9th St;131 Avenue A;New York;East Village;French;(212-358-9280)
5565;1030;0,992;1;1,992;Gabriels Bar & Restaurant;11 W 60th St;11 W 60th St;New York;;;;Gabriel’s Bar & Restaurant; 11 W 60th St-between Broadway and Columbus Ave;11 W 60th St;New York;Upper West Side;Italian;(212-956-4600)
5612;1052;0,858;1;1,858;Gigino Restaurant;323 Greenwich St;323 Greenwich St;New York;;;;Gigino Trattoria; 323 Greenwich St-between Duane and Reade Sts;323 Greenwich St;New York;Tribeca;Italian;(212-431-1112)
5613;1057;0,894;1;1,894;Gin Lane;355 West 14th Street;355 W 14th St;New York;;;;Gin Lane (CLOSED); 355 W 14th St-at Ninth Ave;355 W 14th St;New York;Meatpacking District;American;(212-691-0555)
15413;1075;0,948;1;1,948;Good Enough To Eat;483 Amsterdam Avenue;483 Amsterdam Ave;New York, NY, 10024;;;;Good Enough to Eat; 483 Amsterdam Ave-between 83rd and 84th Sts;483 Amsterdam Ave;New York;Upper West Side;American;(212-496-0163)
5680;1083;0,959;1;1,959;Gotham Bar & Grill;12 E 12th St;12 E 12th St;New York;;;;Gotham Bar and Grill; 12 E 12th St-between Fifth Ave and University Pl;12 E 12th St;New York;Greenwich Village;American Creative;(212-620-4020)
11390;5714;0,871;1;1,871;Great Wall;800 W 181st St-Btwn Pinehurst & Ft. Washington;800 W 181st St;;;;;Great Wall Chinese Food Corp;800 W 181st St;800 W 181st St;New York;;;
15442;11416;0,977;1;1,977;Gus Place;192 Bleecker Street;192 Bleecker St;New York, NY, 10012;;;;Gus' Place;192 Bleecker St-At Macdougal St;192 Bleecker St;;;;
5917;1191;0,978;1;1,978;Hudson Corner Cafe;570 Hudson St;570 Hudson St;New York;;;;Hudson Corner Café; 570 Hudson St-at 11th St;570 Hudson St;New York;West Village;American;(212-229-2727)
5949;1202;0,971;1;1,971;I Copi;432 East 9th Street;432 E 9th St;New York;;;;I Coppi; 432 E 9th St-between First Ave and Ave A;432 E 9th St;New York;East Village;Italian;(212-254-2263)
11661;6011;0,971;1;1,971;International Food House;217 Dyckman St-At Broadway;217 Dyckman St;;;;;International Food House Inc;217 Dyckman St;217 Dyckman St;New York;;;
6024;1251;0,870;1;1,870;Isabellas Restaurant;359 Columbus Ave;359 Columbus Ave;New York;;;;Isabella’s; 359 Columbus Ave-at 77th St;359 Columbus Ave;New York;Upper West Side;Mediterranean;(212-724-2100)
6100;1295;0,890;1;1,890;Jewel Of India Restaurant;15 W 44th St;15 W 44th St;New York;;;;Jewel of India; 15 W 44th St-between Fifth and Sixth Aves;15 W 44th St;New York;Midtown West;Indian;(212-869-5544)
11811;6152;0,947;1;1,947;Joshua Tree;513 3rd Ave-Btwn 34th & 35th St;513 3rd Ave;;;;;Joshua Tree Inc;513 3rd Ave;513 3rd Ave;New York;;;
6208;1346;0,967;1;1,967;Kate's Joint;58 Avenue B;58 Avenue B;New York;;;;Kate’s Joint; 58 Ave B-at 4th St;58 Avenue B;New York;East Village;Vegetarian & Organic;(212-777-7059)
6213;1347;0,953;1;1,953;Katzs Delicatessen Inc;205 E Houston St;205 E Houston St;New York;;;;Katz’s Delicatessen; 205 E Houston St-at Ludlow St;205 E Houston St;New York;Lower East Side;American;(212-254-2246)
6220;1350;0,964;1;1,964;Keens Steak House;72 W 36th St;72 W 36th St;New York;;;;Keens Steakhouse; 72 W 36th St-between Fifth and Sixth Aves;72 W 36th St;New York;Midtown West;Steakhouses;(212-947-3636)
11878;1355;0,973;1;1,973;Kellari's Parea;36 E 20th St-Btwn Broadway & Park Ave S;36 E 20th St;;;;;Kellari’s Parea; 36 E 20th St-between Broadway and Park Ave South;36 E 20th St;New York;Gramercy/Flatiron;Greek;(212-777-8448)
11895;6270;0,900;1;1,900;King Garden;4316 Broadway-Btwn 183rd & 184th St;4316 Broadway;;;;;King Garden Restaurant;4316 Broadway;4316 Broadway;New York;;;
6297;1380;0,900;1;1,900;Kobma;611 Hudson St;611 Hudson St;New York;;;;Kobma Thai; 611 Hudson St-between Jane and W 12th Sts;611 Hudson St;New York;West Village;Japanese;(212-645-8622)
6302;1384;0,937;1;1,937;Kong Kee Food;240 Grand St;240 Grand St;New York;;;;Kong Kee Food Corp.; 240 Grand St-at Bowery;240 Grand St;New York;Chinatown/Little Italy;Chinese;(212-966-1350)
6313;1395;0,933;1;1,933;Kum Gang Inc;49 W 32nd St;49 W 32nd St;New York;;;;Kum Gang San; 49 W 32nd St-at Broadway;49 W 32nd St;New York;Midtown West;Korean;(212-967-0909)
6345;1420;0,914;1;1,914;La Casalinga;120 1st Ave;120 1st Avenue;New York;;;;La Casalinga (CLOSED); 120 First Ave-between St. Marks Pl and 7th St;120 1st Avenue;New York;East Village;Italian;(212-979-1246)
15646;1420;0,931;1;1,931;La Casalinga Restaurant (CLOSED);120 1ST Avenue;120 1st Avenue;New York, NY, 10009;;;;La Casalinga (CLOSED); 120 First Ave-between St. Marks Pl and 7th St;120 1st Avenue;New York;East Village;Italian;(212-979-1246)
6479;1496;0,905;1;1,905;Le Streghe;331 W Broadway;331 W Broadway;New York;;;;Le Streghe (CLOSED); 331 West Broadway-at Grand St;331 W Broadway;New York;Soho;Italian;(212-343-2080)
6480;1497;0,905;1;1,905;Le Tableau;511 E 5th St;511 E 5th St;New York;;;;Le Tableau (CLOSED); 511 E 5th St-between Aves A and B;511 E 5th St;New York;East Village;French;(212-260-1333)
6485;1498;0,914;1;1,914;Le Veau Dor;129 E 60th St;129 E 60th St;New York;;;;Le Veau d’Or; 129 E 60th St-between Park and Lexington Aves;129 E 60th St;New York;Upper East Side;French;(212-838-8133)
6494;1504;0,925;1;1,925;Lemongrass;80 University Pl;80 University Pl;New York;;;;Lemongrass Grill; 80 University Pl-at 11th St;80 University Pl;New York;East Village;Thai;(212-604-9870)
6527;1516;0,956;1;1,956;Life Cafe;343 E 10th St;343 E 10th St;New York;;;;Life Café; 343 E 10th St-at Ave B;343 E 10th St;New York;East Village;American;(212-477-8791)
6561;1537;0,980;1;1,980;Lombardis;32 Spring St;32 Spring St;New York;;;;Lombardi’s; 32 Spring St-between Mott and Mulberry Sts;32 Spring St;New York;Chinatown/Little Italy;Italian: Pizza;(212-941-7994)
6592;1549;0,985;1;1,985;Lucky Chengs;24 First Avenue;24 1st Avenue;New York;;;;Lucky Cheng’s; 24 First Ave-between 1st and 2nd Sts;24 1st Avenue;New York;East Village;Asian: Pan-Asian;(212-473-0516)
6607;1554;0,989;1;1,989;Lukes Bar & Grill;1394 3rd Ave;1394 3rd Ave;New York;;;;Luke’s Bar & Grill; 1394 Third Ave-between 79th and 80th Sts;1394 3rd Ave;New York;Upper East Side;American;(212-249-7070)
6619;1561;0,927;1;1,927;Lupes East L A Kitchen Inc;110 Avenue Of The Americas;110 6th Ave;New York;;;;Lupe’s East L.A. Kitchen; 110 Sixth Ave-at Watts St;110 6th Ave;New York;Soho;Mexican;(212-966-1326)
6623;1565;0,971;1;1,971;Luzias;429 Amsterdam Ave;429 Amsterdam Ave;New York;;;;Luzia’s; 429 Amsterdam Ave-between 80th and 81st Sts;429 Amsterdam Ave;New York;Upper West Side;Portuguese;(212-595-2000)
6661;1586;0,964;1;1,964;Madras Cafe;79 2nd Ave;79 2nd Ave;New York;;;;Madras Café; 79 Second Ave-between 4th and 5th Sts;79 2nd Ave;New York;East Village;Indian;(212-254-8002)
12281;6680;0,969;1;1,969;Mama Mexico;214 E 49th St-At 3rd Ave;214 E 49th St;;;;;Mama Mexico -;214 East 49th Street;214 E 49th St;New York;;;
6780;1660;0,887;1;1,887;Mayrose;920 Broadway;920 Broadway;New York;;;;Mayrose (CLOSED); 920 Broadway-at 21st St;920 Broadway;New York;Gramercy/Flatiron;American;(212-533-3663)
12442;9237;0,908;1;1,908;Meson Sevilla;344 W 46th St-Btwn 8th & 9th Ave;344 W 46th St;;;;;Meson Sevilla Restaurant;344 West 46th Street;344 W 46th St;;;;
6890;1689;0,900;1;1,900;Mi Cocina;57 Jane St;57 Jane St;New York;;;;Mi Cocina (CLOSED); 57 Jane St-at Hudson St;57 Jane St;New York;West Village;Mexican;(212-627-8273)
6907;1692;0,862;1;1,862;Michaels Restaurant;24 W 55th St;24 W 55th St;New York;;;;Michael’s; 24 W 55th St-between Fifth and Sixth Aves;24 W 55th St;New York;Midtown West;American;(212-767-0555)
7120;1789;0,969;1;1,969;New Leaf Cafe;Fort Tryon Park;Riverside;New York;;;;New Leaf Café; Fort Tryon Park-1 Margaret Corbin Dr;Riverside;New York;Washington Heights;American;(212-568-5323)
7164;1803;0,926;1;1,926;Nick & Tonis Cafe;100 W 67th St;100 W 67th St;New York;;;;Nick & Toni’s; 100 W 67th St-between Columbus Ave and Broadway;100 W 67th St;New York;Upper West Side;Mediterranean;(212-496-4000)
15882;1803;0,843;1;1,843;Nick And Toni's Cafe;100 West 67th Street;100 W 67th St;New York, NY, 10023;;;;Nick & Toni’s; 100 W 67th St-between Columbus Ave and Broadway;100 W 67th St;New York;Upper West Side;Mediterranean;(212-496-4000)
7176;1809;0,829;1;1,829;Ninos Restaurant;1354 1st Ave;1354 1st Avenue;New York;;;;Nino’s; 1354 First Ave-between 72nd and 73rd Sts;1354 1st Avenue;New York;Upper East Side;Italian;(212-988-0002)
7207;1842;0,822;1;1,822;Novitas Restaurant;102 E 22nd St;102 E 22nd St;New York;;;;Novitá; 102 E 22nd St-at Park Ave South;102 E 22nd St;New York;Gramercy/Flatiron;Italian;(212-677-2222)
7256;1855;0,922;1;1,922;Old Devil Moon;511 East 12th Street;511 E 12th St;New York;;;;Old Devil Moon (CLOSED); 511 E 12th St-between Aves A and B;511 E 12th St;New York;East Village;American Regional;(212-475-4357)
7291;1874;0,957;1;1,957;Onieals Grand Street Bar;174 Grand St;174 Grand St;New York;;;;Onieal’s Grand Street; 174 Grand St-between Centre Market Pl and Mulberry St;174 Grand St;New York;Chinatown/Little Italy;American;(212-941-9119)
7441;1958;0,850;1;1,850;Pauls Palace;131 2nd Ave;131 2nd Ave;New York;;;;Paul’s; 131 Second Ave-between St. Marks Pl and E 7th St;131 2nd Ave;New York;East Village;Cafés & diners;(212-529-3097)
7449;1963;0,863;1;1,863;Pearl;18 Cornelia St;18 Cornelia St;New York;;;;Pearl Oyster Bar; 18 Cornelia St-between Bleecker and W 4th Sts;18 Cornelia St;New York;West Village;Seafood;(212-691-8211)
7474;1981;0,980;1;1,980;Pergola Des Artistes;252 W 46th St;252 W 46th St;New York;;;;Pergola des Artistes; 252 W 46th St-between Broadway and Eighth Ave;252 W 46th St;New York;Midtown West;French;(212-302-7500)
7491;1992;0,985;1;1,985;Petes Tavern;129 E 18th St;129 E 18th St;New York;;;;Pete’s Tavern; 129 E 18th St-at Irving Pl;129 E 18th St;New York;Gramercy/Flatiron;American;(212-473-7676)
16018;13187;0,975;1;1,975;Pluck U;230 Thompson Street;230 Thompson St;New York, NY, 10012;;;;Pluck U.;230 Thompson St-Btwn Bleecker & W 3rd St;230 Thompson St;;;;
16024;13199;0,884;1;1,884;Pomodoro;51 Spring Street;51 Spring St;New York, NY, 10012;;;;Pomodoro Ristorante;51 Spring St-At Mulberry St;51 Spring St;;;;
7674;2107;0,842;1;1,842;Raouls Restaurant;180 Prince St;180 Prince St;New York;;;;Raoul’s; 180 Prince St-between Sullivan and Thompson Sts;180 Prince St;New York;Soho;French;(212-966-3518)
7732;2133;0,968;1;1,968;Ricardo Steak House;2145 2nd Avenue;2145 2nd Ave;New York;;;;Ricardo Steakhouse; 2145 Second Ave-between 110th and 111th Sts;2145 2nd Ave;New York;Upper East Side;Caribbean;(212-289-5895)
7902;2240;0,886;1;1,886;Sarabeths Kitchen;1295 Madison Ave;1295 Madison Ave;New York;;;;Sarabeth’s; 1295 Madison Ave-between 92nd and 93rd Sts;1295 Madison Ave;New York;Upper East Side;American;(212-410-7335)
7904;2249;0,875;1;1,875;Sarges Deli & Restaurant;548 3rd Ave;548 3rd Ave;New York;;;;Sarge’s Deli; 548 Third Ave-between 36th and 37th Sts;548 3rd Ave;New York;Midtown East;American;(212-679-0442)
13590;7943;0,899;1;1,899;Seaworld Restaurant;32 Lexington Ave-Btwn 23rd & 24th St;32 Lexington Ave;;;;;Seaworld Seafood Restaurant;32 Lexington Ave;32 Lexington Ave;New York;;;
7953;2274;0,971;1;1,971;Seppis;123 West 56th Street;123 W 56th St;New York;;;;Seppi’s; 123 W 56th St-between Sixth and Seventh Aves;123 W 56th St;New York;Midtown West;French;(212-708-7444)
7959;2282;0,944;1;1,944;Sette Mezzo;969 Lexington Ave;969 Lexington Ave;New York;;;;Settemezzo; 969 Lexington Ave-between 70th and 71st Sts;969 Lexington Ave;New York;Upper East Side;Italian;(212-472-0400)
7969;2291;0,948;1;1,948;Shaffer City Oyster Bar;5 W 21st St;5 W 21st St;New York;;;;Shaffer City Oyster Bar & Grill; 5 W 21st St-between Fifth and Sixth Aves;5 W 21st St;New York;Chelsea;Seafood;(212-255-9827)
8030;2320;0,910;1;1,910;Silver Swan;41 E 20th St;41 E 20th St;New York;;;;Silver Swan (CLOSED); 41 E 20th St-between Broadway and Park Ave South;41 E 20th St;New York;Gramercy/Flatiron;German;(212-254-3611)
8080;2364;0,989;1;1,989;Sophies Restaurant;106 Greenwich St;106 Greenwich St;New York;;;;Sophie’s Restaurant; 106 Greenwich St-between Carlisle and Rector Sts;106 Greenwich St;New York;Tribeca;Caribbean: Cuban;(212-619-6100)
16277;8090;0,938;1;1,938;Soup Burg;1150 Lexington Avenue;1150 Lexington Ave;New York, NY, 10021;;;;Soup Burg Inc;1150 Lexington Ave;1150 Lexington Ave;New York;;;
8341;2512;0,975;1;1,975;Ted's Montana Grill;110 W. 51st Street;110 W 51st St;New York;;;;Ted’s Montana Grill; 110 W 51st St-between Sixth and Seventh Aves;110 W 51st St;New York;Midtown West;American;(212-245-5220)
16368;8365;0,950;1;1,950;Teriyaki Boy;18 Lexington Avenue;18 Lexington Ave;New York, NY, 10010;;;;Teriyaki Boy Inc;18 Lexington Ave;18 Lexington Ave;New York;;;
8426;2628;0,900;1;1,900;Tien Garden Inc;170 Allen St;170 Allen St;New York;;;;Tiengarden; 170 Allen St-between Rivington and Stanton Sts;170 Allen St;New York;Lower East Side;Vegetarian & Organic;(212-388-1364)
16420;2628;0,874;1;1,874;Tiengarden Vegan Restaurant;170 Allen Street;170 Allen St;New York, NY, 10002;;;;Tiengarden; 170 Allen St-between Rivington and Stanton Sts;170 Allen St;New York;Lower East Side;Vegetarian & Organic;(212-388-1364)
8446;2641;0,900;1;1,900;Tokyo Pop;2728 Broadway;2728 Broadway;New York;;;;Tokyo Pop (CLOSED); 2728 Broadway-at 104th St;2728 Broadway;New York;Upper West Side;Japanese;(212-932-1000)
8559;2704;0,887;1;1,887;Uncle Moes Burritos;14 W 19th St;14 W 19th St;New York;;;;Uncle Moe’s; 14 W 19th St-between Fifth and Sixth Aves;14 W 19th St;New York;Chelsea;Mexican;(212-727-9400)
8562;2708;0,938;1;1,938;Uncle Vanya;315 W 54th St;315 W 54th St;New York;;;;Uncle Vanya Cafe; 315 W 54th St-between Eighth and Ninth Aves;315 W 54th St;New York;Midtown West;Russian;(212-262-0542)
8763;2797;0,988;1;1,988;Wollenskys Grill;201 E 49th St;201 E 49th St;New York;;;;Wollensky’s Grill; 201 E 49th St-at Third Ave;201 E 49th St;New York;Midtown East;Steakhouses;(212-753-0444)
8878;3093;0,882;1;1,882;88 Noodle & Oriental House;565 Columbus Avenue;565 Columbus Ave;;;;;88 Noodle House;565 Columbus Avenue;565 Columbus Ave;New York;;;
8883;43;0,976;1;1,976;Accademia Di Vino;1081 Third Avenue;1081 3rd Ave;;;;;Accademia di Vino; 1081 Third Ave-at 64th St;1081 3rd Ave;New York;Upper East Side;Italian;(212-888-6333)
8884;46;0,910;1;1,910;Acqua Pazza;36 West 52nd Street;36 W 52nd St;;;;;Acqua Pazza (CLOSED); 36 W 52nd St-between Fifth and Sixth Aves;36 W 52nd St;New York;Midtown West;Italian;(212-582-6900)
9519;49;0,884;1;1,884;Adour Alain Ducasse;2 E 55th St-At 5th Ave;2 E 55th St;;;;;Adour Alain Ducasse at The St. Regis New York; 2 E 55th St-at Fifth Ave;2 E 55th St;New York;Midtown West;French;(212-710-2277)
8889;3219;0,846;1;1,846;Agozar;324 Bowery;324 Bowery;;;;;Agozar Restaurant & Lounge;324 Bowery Street;324 Bowery;New York;;;
16614;9543;0,950;1;1,950;Aki Sushi;366 W 52nd St.;366 W 52nd St;New York;West 50s;;;Aki Sushi II;366 W 52nd St-Btwn 8th & 9th Ave;366 W 52nd St;;;;
8913;103;0,949;1;1,949;Amsterdam Restaurant & Tapas Lounge;1207 Amsterdam Avenue;1207 Amsterdam Ave;;;;;Amsterdam Restaurant and Tapas Lounge; 1207 Amsterdam Ave-between 119th and 120th Sts;1207 Amsterdam Ave;New York;Columbia University–City College;Mediterranean;(212-662-6330)
9634;3409;0,902;1;1,902;Any Time Cafe;142 Fulton St-Btwn Bway & Nassau St;142 Fulton St;;;;;Anytime Cafe;142 Fulton;142 Fulton St;New York;;;
8926;155;0,881;1;1,881;Asiana Restaurant and Bar;120 East 34th Street;120 E 34th St;;;;;Asiana?Restaurant & Bar?; 120 East 34th Street-between Lexington and Park Aves;120 E 34th St;New York;Midtown East;Asian: Pan-Asian;(212-712-7666)
8936;195;0,950;1;1,950;B. Smith's Restaurant Row;320 West 46th Street;320 W 46th St;;;;;B. Smith’s Restaurant; 320 W 46th St-between Eighth and Ninth Aves;320 W 46th St;New York;Midtown West;American Regional;(212-315-1100)
8943;213;0,887;1;1,887;Bagicha;226 West 79th Street;226 W 79th St;;;;;Bagicha (CLOSED); 226 W 79th St-at Broadway;226 W 79th St;New York;Upper West Side;Indian;(212-362-1767)
8944;3630;0,862;1;1,862;Baluchi's West 56th Street;240 West 56th Street;240 W 56th St;;;;;Baluchis;240 West 56th Street;240 W 56th St;New York;;;
8947;273;0,892;1;1,892;Barking Dog;1453 York Avenue;1453 York Ave;;;;;Barking Dog Luncheonette; 1453 York Ave-at 77th St;1453 York Ave;New York;Upper East Side;American;(212-861-3600)
3686;273;0,971;1;1,971;Barking Dog Luncheonette The;1453 York Av;1453 York Ave;New York;;;;Barking Dog Luncheonette; 1453 York Ave-at 77th St;1453 York Ave;New York;Upper East Side;American;(212-861-3600)
9807;272;0,892;1;1,892;Barking Dog;150 E 34th St-Btwn Lexington & 3rd Ave;150 E 34th St;;;;;Barking Dog Luncheonette; 150 E 34th St-between Lexington and Third Aves;150 E 34th St;New York;Midtown East;American;(212-871-3900)
9808;271;0,892;1;1,892;Barking Dog;1678 3rd Ave-At 94th St;1678 3rd Ave;;;;;Barking Dog Luncheonette; 1678 Third Ave-at 94th St;1678 3rd Ave;New York;Upper East Side;American;(212-831-1800)
8951;3752;0,878;1;1,878;Bellini;208 East 52nd Street;208 E 52nd St;;;;;Bellini Restaurant;208 E 52nd St;208 E 52nd St;New York;;;
8952;3758;0,878;1;1,878;Belluno;340 Lexington Avenue;340 Lexington Ave;;;;;Belluno Ristorante;340 Lexington Avenue;340 Lexington Ave;New York;;;
8955;3766;0,900;1;1,900;Ben Benson's;123 West 52 Street;123 W 52nd St;;;;;Ben Benson's Steak House;123 W 52nd St;123 W 52nd St;New York;;;
14954;3766;0,975;1;1,975;Ben Benson's Steakhouse;123 West 52nd Street;123 W 52nd St;New York, NY, 10019;;;;Ben Benson's Steak House;123 W 52nd St;123 W 52nd St;New York;;;
8960;3791;0,931;1;1,931;Berger's Delicatessen;44 West 47 Street;44 W 47th St;;;;;Berger's Delicatessen Restaurant;44 West 47th Street;44 W 47th St;New York;;;
14976;3957;0,900;1;1,900;Blockhead's Burritos;1563 2nd Avenue;1563 2nd Ave;New York, NY, 10028;;;;Blockheads;1563 2nd Avenue;1563 2nd Ave;New York;;;
14979;9935;0,900;1;1,900;Blockhead's Burritos;954 2nd Avenue;954 2nd Ave;New York, NY, 10022;;;;Blockheads;954 2nd Ave-Btwn 50th & 51st St;954 2nd Ave;;;;
8976;392;0,975;1;1,975;Bottega Del Vino;7 East 59th Street;7 E 59th St;;;;;Bottega del Vino; 7 East 59th St-at Fifth Ave;7 E 59th St;New York;Midtown East;Italian;(212-223-3028)
8978;4025;0,900;1;1,900;Bouley Bakery Restaurant;120 West Broadway;120 W Broadway;;;;;Bouley Restaurant;120 W Broadway;120 W Broadway;New York;;;
10046;4101;0,958;1;1,958;Brother Jimmy's;1485 2nd Ave-Btwn 77th & 78th St;1485 2nd Ave;;;;;Brother Jimmy's BBQ;1485 2nd Avenue;1485 2nd Ave;New York;;;
8986;450;0,894;1;1,894;Bull Run;52 William Street;52 William St;;;;;Bull Run (CLOSED); 52 William St-at Pine St;52 William St;New York;Financial District;American;(212-859-2200)
9017;4723;0,885;1;1,885;China Evian;144 West 46 Street;144 W 46th St;;;;;China Evian Restaurant Inc;144 W 46th St;144 W 46th St;New York;;;
9020;4739;0,908;1;1,908;China Regency;850 Seventh Avenue;850 7th Ave;;;;;China Regency Restaurant;850 7th Avenue Frnt 1;850 7th Ave;New York;;;
9023;645;0,900;1;1,900;Chop Suey;714 Seventh Avenue;714 7th Ave;;;;;Chop Suey (CLOSED); 714 Seventh Ave-between 47th and 48th Sts;714 7th Ave;New York;Midtown West;Korean;(212-261-5200)
9035;4931;0,904;1;1,904;Conservatory;15 Central Park West;15 Central Park West;;;;;Conservatory Restaurant;15 Central Park W;15 Central Park West;New York;;;
