Name;Neighborhood;Address;Country;Country code;Type;Cost;Phone
Sharaku;East Village;;New York;NY;Japanese;;(212-598-0403)
Sharz Café & Wine Bar;Upper East Side;;New York;NY;American;;(212-369-1010)
Sheng Wang;Lower East Side;;New York;NY;Chinese;;(212-925-0805)
Shimizu;Midtown West;;New York;NY;Japanese;;(212-581-1581)
Shopsin's;Lower East Side;;New York;NY;Cafés & diners;;(no phone)
Shorty's;Midtown West;576 Ninth Ave at 41st St;New York;NY;American;;(212-967-3055)
Shula's Steak House;Midtown West;270 W 43rd St;New York;NY;American;$$$$;
Shun Lee Cafe;Upper West Side;43 W 65th St;New York;NY;Chinese;;(212-769-3888)
Shun Lee Palace;Midtown East;155 E 55th Street;New York;NY;Chinese;$$$;(212-371-8844)
Shun Lee West;Upper West Side;43 W 65th St btwn Central Park West and...;New York;NY;Chinese;;(212-595-8895)
Sidecar;Midtown East;;New York;NY;American;;(212-317-2044)
Sigiri;East Village;;New York;NY;Indian: Sri Lankan;;(212-614-9333)
Silverleaf Tavern;Midtown East;;New York;NY;American;;(212-973-2550)
Singas Famous Pizza;East Village;;New York;NY;Italian: Pizza;;(212-253-7300)
Sip Sak;Midtown East;928 Second Ave;New York;NY;Middle Eastern \ Turkish;$;(212-583-1900)
Sistina;Upper East Side;;New York;NY;Italian;;(212-861-7660)
Sitar;Midtown West;;New York;NY;Indian;;(212-581-1155)
Skylight Diner;Midtown West;;New York;NY;Cafés & diners;;(212-244-0395)
Slane;West Village;102 MacDougal St;New York;NY;Irish;$$;
Slice;Upper East Side;1413 Second Ave btwn 73rd and 74th Sts;New York;NY;Italian: Pizza;;(212-249-4353)
Smith & Mills;Tribeca;;New York;NY;Eclectic;;(no phone)
Smith & Wollensky;Midtown East;797 Third Ave;New York;NY;Steakhouse \ Steakhouses;$$$;(212-753-1530)
Smith's;Greenwich Village;79 MacDougal St btwn Bleecker and W...;New York;NY;;;
Smorgas Chef;Midtown East;;New York;NY;Scandinavian;;(212-486-1411)
Snack;Soho;;New York;NY;Greek;;(212-925-1040)
Snack Taverna;West Village;63 Bedford St;New York;NY;Greek;$$;(212-929-3499)
Soba Totto;Midtown East;;New York;NY;Japanese;;(212-557-8200)
Soba-Ya;East Village;229 E Ninth St;New York;NY;Asian \ Japanese;$;(212-533-6966)
Socarrat Paella Bar;Chelsea;;New York;NY;Spanish;;(212-462-1000)
Sofrito;Midtown East;;New York;NY;Caribbean: Puerto Rican;;(212-754-5999)
Solera;Midtown East;216 E 53rd St;New York;NY;Spanish;$$$;(212-644-1166)
Solo;Midtown East;;New York;NY;Kosher;;(212-833-7800)
Son Cubano;Meatpacking District;361 Greenwich St;New York;NY;Cuban \ Caribbean: Cuban;$$$;(212-366-1640)
Song 7.2;East Village;;New York;NY;Asian: Pan-Asian;;(212-777-1286)
Sonia Rose;Lower East Side;;New York;NY;French;;(212-260-5317)
Sookk;Upper West Side;;New York;NY;Asian: Pan-Asian;;(212-870-0253)
Sorella;Lower East Side;;New York;NY;Italian;;(212-274-9595)
Sosa Borella;Midtown West;;New York;NY;Italian;;(212-262-8282)
Soto;Greenwich Village;357 Sixth;New York;NY;Sushi \ Japanese;$$$;(212-414-3088)
Soto;West Village;;New York;NY;Japanese;;(212-414-3088)
Souen;Soho;;New York;NY;Vegetarian & Organic;;(212-807-7421)
Soul Fixins';Midtown West;371 W 34th St-At 9th Ave;New York;NY;American Regional;;(212-736-1345)
South Gate;Midtown West;;New York;NY;American;;(212-484-5120)
SouthWest NY;Financial District;;New York;NY;American Regional;;(212-945-0528)
Southern Hospitality;Upper East Side;;New York;NY;Barbeque;;(212-249-1001)
Southside Cafe;Theater;252 W 47th Street;New York;NY;Italian;$$;
Soy;Lower East Side;;New York;NY;Japanese;;(212-253-1158)
Soy Luck Club;West Village;;New York;NY;Vegetarian & Organic;;(212-229-9191)
Sparks;Midtown East;;New York;NY;Steakhouses;;(212-687-4855)
Sparks Steak House;Midtown East;210 E 46th Street;New York;NY;Steakhouse \ Steakhouses;$$$;(212-687-4855)
Spice;Greenwich Village;;New York;NY;Thai;;(212-982-3758)
Spice Cove;East Village;;New York;NY;Indian;;(212-674-8884)
Spice Market;Meatpacking District;403 W 13th St;New York;NY;Malaysian \ Indian;$$$;(212-675-2322)
Spiga;Upper West Side;;New York;NY;Italian;;(212-362-5506)
Spigolo;Upper East Side;1561 Second Ave;New York;NY;Italian;$$$;(212-744-1100)
Spitzer's Corner;Lower East Side;;New York;NY;American;;(212-228-0027)
Spotlight Live;Midtown West;;New York;NY;American;;(212-262-1111)
Spotlight Live;Theater;1604 Broadway;New York;NY;American;$$$$;(212-262-1111)
Spotted Pig;West Village;The, 314 W 11th St;New York;NY;British;$$$;
Spring Street Natural;Soho;62 Spring St at Lafayette St;New York;NY;Vegetarian & Organic;;(212-966-0290)
Square Diner;Tribeca;;New York;NY;Cafés & diners;;(212-925-7188)
Square Meal;Upper East Side;30 E 92nd St btwn 5th Ave and Madison...;New York;NY;American;;(212-860-9872)
Stage Deli;Midtown West;834 Seventh Avenue;New York;NY;Deli \ American;$;(212-245-7850)
Staghorn Steakhouse;Midtown West;;New York;NY;Steakhouses;;(212-239-0923)
Stand;Greenwich Village;24 E. 12th Street;New York;NY;American;$;(212-488-5900)
Stanton Social;Lower East Side;99 Stanton St;New York;NY;International;$$$;
Stella Maris;Financial District;213 Front St.;New York;NY;European \ French;$$;(212-233-2417)
Strip House;Greenwich Village;13 E 12th St;New York;NY;Steakhouse \ Steakhouses;$$$;(212-328-0000)
Suba;Lower East Side;109 Ludlow St;New York;NY;Spanish;$$$;(212-982-5714)
Suenos;Chelsea;311 W 17th St;New York;NY;Mexican;$$$;
Sueños;Chelsea;;New York;NY;Mexican;;(212-243-1333)
Sugiyama;Midtown West;251 W 55th St;New York;NY;Japanese;$$$$;(212-956-0670)
Sukhadia’s;Midtown West;;New York;NY;Indian;;(212-395-7300)
Sullivan Street Bakery;Midtown West;;New York;NY;Food or Beverage Shop;;(212-265-5580)
Sumile Sushi;West Village;;New York;NY;Japanese;;(212-989-7699)
Sundaes and Cones;East Village;;New York;NY;Cafés;;(212-979-9398)
Supermac;Chelsea;;New York;NY;American;;(212-760-1900)
Supper;East Village;156 E Second St;New York;NY;Italian;$$;(212-477-7600)
Surf City Squeeze;West Village;;New York;NY;American;;(212-627-2431)
Surya;Greenwich Village;302 Bleecker St btwn Seventh Ave South...;New York;NY;Indian;;(212-807-7770)
Surya;West Village;302 Bleecker St;New York;NY;Indian;$$;(212-807-7770)
Sushi Ann;Midtown East;38 E 51st St btwn Madison and Park Aves;New York;NY;;;
Sushi Azabu;Tribeca;;New York;NY;Japanese;;(212-274-0428)
Sushi Hana;Upper East Side;;New York;NY;Japanese;;(212-327-0582)
Sushi Samba;Flatiron;245 Park Ave South;New York;NY;Sushi \ Japanese;$$$;(212-475-9377)
Sushi Samba 7;Greenwich Village;87 Seventh Ave So at Barrow St;New York;NY;Japanese;;(212-691-7885)
Sushi Seki;Upper East Side;1143 1st Ave;New York;NY;Sushi \ Japanese;$$$;(212-371-0238)
Sushi Yasuda;Midtown East;204 E 43rd St;New York;NY;Japanese;$$$$$;(212-972-1001)
Sushi Zen;Midtown West;108 W 44th St;New York;NY;Sushi \ Japanese;$$$;(212-302-0707)
Sushi of Gari;Upper East Side;;New York;NY;Japanese;;(212-517-5340)
Sushi of Gari 46;Midtown West;;New York;NY;Japanese;;(212-957-0046)
Sushiden;Midtown East;;New York;NY;Japanese;;(212-758-2700)
Swagat Indian Cuisine;;411a Amsterdam Ave;New York;NY;;;
Swifty's;Upper East Side;;New York;NY;American;;(212-535-6000)
Swizz;Midtown West;310 W 53rd St;New York;NY;Swiss;$$;
Swizz Restaurant and Wine Bar;Midtown West;310 W 53rd St btwn Eighth and Ninth...;New York;NY;Eclectic;;(212-810-4444)
Sylvia’s;Harlem;;New York;NY;American Regional;;(212-996-0660)
Symposium;Upper West Side;544 W 113th St btwn Amsterdam Ave and...;New York;NY;Greek;;(212-865-1011)
Szechuan Gourmet;Midtown West;;New York;NY;Chinese;;(212-921-0233)
T Salon;Chelsea;;New York;NY;Cafés & diners;;(212-243-2259)
Taam Tov;Midtown West;;New York;NY;Kosher;;(212-768-8001)
Tabla;Gramercy / Flatiron;;New York;NY;Indian;;(212-889-0667)
Tabla;Gramercy Park;11 Madison Ave;New York;NY;Indian;$$$$;(212-889-0667)
Table d'Hôte;Upper East Side;;New York;NY;French;;(212-348-8125)
Taboon;Midtown West;773 10th Ave;New York;NY;Mediterranean \ Middle Eastern;$$$;(212-713-0271)
Taco Taco;Upper East Side;;New York;NY;Mexican;;(212-289-8226)
Tafu;Midtown East;;New York;NY;Cafés & diners;;(212-980-1310)
Tagine Dining Gallery;Midtown West;;New York;NY;Moroccan;;(212-564-7292)
Tailor;Soho;;New York;NY;Cafés & diners;;(212-334-5182)
Taim;Greenwich Village;222 Waverly Pl btwn Perry and W 11th Sts;New York;NY;;;
Takahachi;East Village;;New York;NY;Japanese;;(212-505-6524)
Takahachi Tribeca;Tribeca;145 Duane St;New York;NY;Japanese;$$;(212-571-1830)
Taksim;East Village;99 Second Ave btwn 5th and 6th Sts;New York;NY;Turkish;;(212-979-5400)
Talay;Harlem;701 W 135th St;New York;NY;Thai \ Asian: Pan-Asian;$$$;(212-491-8300)
Tang Pavilion;Midtown West;65 W 55th St;New York;NY;Chinese;$$;(212-956-6888)
Tanti Baci Caffe;West Village;;New York;NY;Italian;;(212-647-9651)
Tao;Midtown East;42 E 58th Street;New York;NY;Asian \ Asian: Pan-Asian;$$$;(212-888-2288)
Taormina;Little Italy;147 Mulberry St;New York;NY;Italian;$$;
Tartine;West Village;253 W 11th St;New York;NY;French;$;(212-229-2611)
Tasca (CLOSED);Greenwich Village;130 Seventh Avenue So at W 10th St;New York;NY;Spanish;;(212-620-6815)
Taste;Upper East Side;;New York;NY;American;;(212-717-9798)
Tavern on the Green;Upper West Side;Central Park W.;New York;NY;American;;(212-873-3200)
Taïm;West Village;;New York;NY;Middle Eastern;;(212-691-1287)
Tea & Sympathy;West Village;108 Greenwich Ave;New York;NY;British \ British & Irish;$;(212-989-9735)
Tea and Sympathy;Greenwich Village;108 Greenwich Ave near Jane St;New York;NY;;;
Teany;Lower East Side;90 Rivington St btwn Ludlow and Orchard...;New York;NY;Cafés;;(212-475-9190)
Tebaya;Chelsea;;New York;NY;Japanese;;(212-924-3335)
Ted's Montana Grill;Midtown West;110 W 51st St btwn Sixth and Seventh...;New York;NY;American;;(212-245-5220)
Telepan;Midtown West;72 West 69th Street;New York;NY;American;$$$$;(212-580-4300)
Telepan;Upper West Side;;New York;NY;American;;(212-580-4300)
Telephone Bar and Grill;East Village;;New York;NY;American;;(212-529-5000)
Tello's;Chelsea;263 W 19th St;New York;NY;Italian;$$;
Tello's Ristorante;Chelsea;263 W 19th St;New York;NY;Italian;$$;
Teodora;Midtown East;;New York;NY;Italian;;(212-826-7101)
Terroir;East Village;;New York;NY;Eclectic;;(no phone)
Tet;East Village;83 Ave A btwn 5th and 6th Sts;New York;NY;Vietnamese;;(212-253-0800)
Thai on Clinton;Lower East Side;;New York;NY;Thai;;(212-228-9388)
Thalassa;Tribeca;;New York;NY;Greek;;(212-941-7661)
Thalia;Midtown West;;New York;NY;American;;(212-399-4444)
The American;Nolita;235 Mulberry St.;New York;NY;American;$;
The Cafe Carlyle;;35 E 76 St;New York;NY;;;
The Carlyle Restaurant;Upper East Side;35 E 76th St at Madison Ave;New York;NY;French;;(212-744-1600)
The Cupping Room Cafe;;359 West Broadway;New York;NY;;;
The E.U.;East Village;;New York;NY;Eclectic;;(212-254-2900)
The Elephant;East Village;;New York;NY;Thai;;(212-505-7739)
The Four Seasons;Midtown East;99 E 52nd St;New York;NY;Continental;$$$$;
The Four Seasons Restaurant;Midtown East;;New York;NY;American Creative;;(212-754-9494)
The Great Burrito;Upper West Side;;New York;NY;Mexican;;(212-724-5151)
The Green Table;Chelsea;;New York;NY;Vegetarian & Organic;;(212-741-9174)
The Harrison;Tribeca;;New York;NY;American;;(212-274-9310)
The House;Gramercy / Flatiron;;New York;NY;Eclectic;;(212-353-2121)
The House;Gramercy Park;121 E. 17th Street;New York;NY;Mediterranean \ Eclectic;$$$$;(212-353-2121)
The John Dory;Chelsea;;New York;NY;British & Irish;;(212-929-4948)
The Libertine;Financial District;;New York;NY;American;;(212-785-5950)
The Mercer Kitchen;Soho;;New York;NY;American Creative;;(212-966-5454)
The Mermaid Inn;East Village;;New York;NY;Seafood;;(212-674-5870)
The Modern;Midtown West;9 W 53rd St;New York;NY;American \ American Creative;$$$$;(212-333-1220)
The Morgan Dining Room;Midtown East;;New York;NY;American;;(212-683-2130)
The New French;Greenwich Village;522 Hudson St;New York;NY;French \ Eclectic;$$$;(212-807-7357)
The New French;West Village;;New York;NY;Eclectic;;(212-807-7357)
The Noho Star;East Village;;New York;NY;American;;(212-925-0070)
The Odeon;Tribeca;;New York;NY;French;;(212-233-0507)
The Orchard;Lower East Side;;New York;NY;Italian;;(212-353-3570)
The Organic Grill;East Village;;New York;NY;Vegetarian & Organic;;(212-477-7177)
The Palm;Midtown East;;New York;NY;Steakhouses;;(212-687-2953)
The Palm Too;Midtown East;;New York;NY;Steakhouses;;(212-697-5198)
The Park;Chelsea;;New York;NY;American;;(212-352-3313)
The Pink Tea Cup;West Village;42 Grove St;New York;NY;Southern \ American Regional;$;(212-807-6755)
The Place;Greenwich Village;310 W 4th St btwn Bank and W 12th Sts;New York;NY;Mediterranean;;(212-924-2711)
The Place;West Village;310 W Fourth St;New York;NY;American \ Mediterranean;$$$;(212-924-2711)
The Prime Grill;Midtown East;;New York;NY;Kosher;;(212-692-9292)
The Red Cat;Chelsea;;New York;NY;American;;(212-242-1122)
The Redhead;East Village;349 E. 13th Street;New York;NY;American;$$$;(212-533-6212)
The Russian Tea Room;Midtown West;;New York;NY;Russian;;(212-581-7100)
The Sea Grill;Midtown West;;New York;NY;Seafood;;(212-332-7610)
The Sheep Meadow Cafe;Upper West Side;;New York;NY;American;;(212-396-4100)
The Smith;East Village;;New York;NY;American;;(212-420-9800)
The Soda Shop;Tribeca;;New York;NY;Cafés & diners;;(212-571-1100)
The Spotted Pig;Greenwich Village;314 W 11th St at Greenwich St;New York;NY;Eclectic;;(212-620-0393)
The Spotted Pig;West Village;;New York;NY;Eclectic;;(212-620-0393)
The Stanton Social;Lower East Side;;New York;NY;Eclectic;;(212-995-0099)
The Sunburnt Cow;East Village;137 Avenue C;New York;NY;Australian \ Australian & New Zealand;$;(212-529-0005)
The Waverly Inn;West Village;;New York;NY;American;;(212-243-7900)
The West Branch;Upper West Side;;New York;NY;Eclectic;;(212-777-6764)
Think Coffee;East Village;;New York;NY;Cafés & diners;;(212-533-3366)
Thor;Lower East Side;;New York;NY;American;$$$$;(646-253-6700)
Three Of Cups;East Village;83 First Ave;New York;NY;Italian;$;
Three of Cups;East Village;;New York;NY;Italian;;(212-388-0059)
Tia Pol;Chelsea;205 Tenth Ave;New York;NY;Spanish;$$;(212-675-8805)
Tides;Lower East Side;102 Norfolk St at Delancey St;New York;NY;Seafood;;(212-254-8855)
Tiengarden;Lower East Side;;New York;NY;Vegetarian & Organic;;(212-388-1364)
Tiny's Giant Sandwich Shop;Lower East Side;;New York;NY;Cafés;;(212-982-1690)
Tocqueville;Union Square;1 E 15th St;New York;NY;American \ American Creative;$$$$;(212-647-1515)
Tokyo Bar;Tribeca;;New York;NY;Japanese;;(212-966-2787)
Tokyo Pop (CLOSED);Upper West Side;;New York;NY;Japanese;;(212-932-1000)
Toledo;Midtown East;6 E 36th St btwn Fifth and Madison Aves;New York;NY;Spanish;;(212-696-5036)
Toloache;Midtown West;;New York;NY;Mexican;;(212-581-1818)
Tomo;Harlem;2850 Broadway;New York;NY;Sushi \ Japanese;$;(212-665-2915)
Tomoe Sushi;Greenwich Village;172 Thompson St;New York;NY;Sushi \ Japanese;$$;(212-777-9346)
Tony's Di Napoli;Midtown West;;New York;NY;Italian;;(212-221-0100)
Top of the Tower;Midtown East;;New York;NY;American;;(212-980-4796)
Tout Va Bien;Midtown West;;New York;NY;French;;(212-265-0190)
Town;Midtown West;;New York;NY;American \ American Creative;$$$$;(212-582-4445)
Trattoria Dell'Arte;Midtown West;900 Seventh Ave;New York;NY;Italian;$$$;
Trattoria Spaghetto;West Village;;New York;NY;Italian;;(212-255-6752)
Tre;Lower East Side;;New York;NY;Italian;;(212-353-3353)
Tre Dici;Chelsea;;New York;NY;Italian;;(212-243-8183)
Tree;East Village;;New York;NY;French;;(212-358-7171)
Trestle on Tenth;Chelsea;;New York;NY;American Creative;;(212-645-5659)
Tribeca Grill;Tribeca;;New York;NY;American;;(212-941-3900)
Trinity Place;Financial District;;New York;NY;American;;(212-964-0939)
Trio;Midtown East;167 E 33rd St btwn Lexington and Third...;New York;NY;Mediterranean;;(212-685-1001)
Triomphe;Midtown West;;New York;NY;French;$$$$;(212-453-4233)
Troy Turkish Grill;Midtown West;539 9th Ave;New York;NY;Turkish;$;
Tsampa;East Village;212 E Ninth St;New York;NY;Southeast Asian \ Asian: Tibetan;$;(212-614-3226)
Tse Yang;Midtown East;34 East 51st Street;New York;NY;Chinese;$$$;(212-688-5447)
Tuck Shop;East Village;;New York;NY;Australian & New Zealand;;(212-979-5200)
Turkish Cuisine;Midtown West;631 9th Ave;New York;NY;Middle Eastern;$$;
Turkish Kitchen;Midtown East;386 Third Ave;New York;NY;Turkish;$$$$;(212-679-1810)
Turks & Frogs Tribeca;Tribeca;;New York;NY;Turkish;;(212-966-4774)
Turkuaz;Harlem;2637 Broadway;New York;NY;Middle Eastern \ Turkish;$$;(212-665-9541)
Turkuaz;Upper West Side;;New York;NY;Turkish;;(212-665-9541)
Turkuaz (CLOSED);Upper West Side;2637 Broadway at 100th St;New York;NY;Turkish;;(212-665-9541)
Turquoise;Upper East Side;;New York;NY;Middle Eastern;;(212-774-1991)
Tuscan Square;Midtown West;16 W 51st St;New York;NY;Italian;$$$;
Udon West;Midtown East;;New York;NY;Japanese;;(212-922-9677)
Una Pizza Napoletana;East Village;349 E 12th St;New York;NY;Pizza \ Italian: Pizza;$;(212-477-9950)
Uncle Jack's Steakhouse;Midtown West;;New York;NY;Steakhouses;;(212-244-0005)
Uncle Nick's;Midtown West;747 9th Ave;New York;NY;Greek;$$;
Union Square Cafe;Union Square;21 E 16th St;New York;NY;American;$$$$;(212-243-4020)
Urena;Gramercy Park;37 E 28th St;New York;NY;Spanish;$$$;
Ushiwakamaru;Greenwich Village;136 W Houston St btwn MacDougal and...;New York;NY;;;
Utsav;Midtown West;;New York;NY;Indian;$$$;(212-575-2525)
Uva;Upper East Side;;New York;NY;Italian;;(212-472-4552)
Vai;Upper West Side;;New York;NY;Italian;;(212-362-4500)
Valbella;Greenwich Village;421 W 13th St btwn Ninth Ave and...;New York;NY;Italian;;(212-645-7777)
Valbella;Meatpacking District;;New York;NY;Italian;;(212-645-7777)
Varietal;Chelsea;138 W. 25th Street;New York;NY;American;$$$$;
Vatan;Gramercy Park;409 Third Ave;New York;NY;Indian;$$;(212-689-5666)
Veniero's;East Village;342 E 11th St;New York;NY;American;$;
Vento;Meatpacking District;675 Hudson St;New York;NY;Italian;$$$;(212-699-2400)
Veritas;Gramercy / Flatiron;;New York;NY;American Creative;;(212-353-3700)
Veritas;Union Square;43 E 20th St;New York;NY;American \ American Creative;$$$$;(212-353-3700)
Veselka;East Village;;New York;NY;Eastern European;;(212-228-9682)
Veselka Restaurant;East Village;144 2nd Ave;New York;NY;American;$;
Vespa;Upper East Side;;New York;NY;Italian;;(212-472-2050)
Via Brasil;Midtown West;34 W 46 St;New York;NY;South American;$$;
ViceVersa;Midtown West;;New York;NY;Italian;;(212-399-9265)
Viceroy;Chelsea;;New York;NY;;;
Vico;Upper East Side;;New York;NY;Italian;;(212-876-4160)
Vico Ristorante;Upper East Side;1302 Madison Ave;New York;NY;Italian;$$$;
Viet Café;Tribeca;;New York;NY;Vietnamese;;(212-431-5888)
Villa Berulia;Midtown East;;New York;NY;Italian;;(212-689-1970)
Villa Mosconi Restaurant;Greenwich Village;69 Macdougal St;New York;NY;Italian;$$$;
Village;Greenwich Village;62 W Ninth St;New York;NY;French;$$$;(212-505-3355)
Village Mingala;East Village;;New York;NY;Asian: Burmese;;(212-529-3656)
Village Natural;West Village;;New York;NY;Vegetarian & Organic;;(212-727-0968)
Village Yokocho;East Village;;New York;NY;Japanese;;(212-598-3041)
Vince & Eddie's;Upper West Side;;New York;NY;American;;(212-721-0068)
Vino 313;Midtown East;;New York;NY;Italian;;(212-725-8466)
Vintage Irving;Union Square;118A E. 15th St.;New York;NY;Small Plates \ Mediterranean;$$$;(212-677-6300)
Vong;Midtown East;200 East 54th St;New York;NY;Thai;$$$$;(212-486-9592)
Vynl;Midtown West;1491 Second Ave btwn 77th and 78th Sts;New York;NY;Eclectic;;(212-974-2003)
Waikiki Wally's;East Village;101 East 2nd Street;New York;NY;Hawaiian;$$$;
Walker's;Tribeca;16 N Moore St;New York;NY;American;$;
Wallse;Greenwich Village;344 W 11th St at Washington St;New York;NY;;;
Wallse;West Village;344 W 11th St;New York;NY;Austrian;$$$$;
Wallsé;West Village;;New York;NY;Austrian;;(212-352-2300)
Waverly Inn;Greenwich Village;16 Bank St at Waverly Pl;New York;NY;;;
Wawa Canteen;Greenwich Village;;New York;NY;Korean;;(212-473-6162)
Wd-50;Murray Hill;50 Clinton St;New York;NY;American;$$$$;
Westville;West Village;210 W 10th St;New York;NY;American;$;(212-741-7971)
Westville East;East Village;173 Ave. A;New York;NY;American;$;(212-677-2033)
Whym;Midtown West;;New York;NY;American;;(212-315-0088)
Wild Ginger;West Village;;New York;NY;Asian: Pan-Asian;;(212-367-7200)
Wo Hop Restaurant;;17 Mott St;New York;NY;;;
Wogies Bar & Grill;West Village;39 Greenwich Ave;New York;NY;American;$;(212-229-2171)
Wollensky's Grill;Midtown East;205 East 49th Street;New York;NY;American \ Steakhouses;$$$;(212-753-0444)
Won Jo;Midtown West;23 W 32nd St;New York;NY;Korean;$$;(212-695-5815)
Wondee Siam;Midtown West;;New York;NY;Thai;;(212-459-9057)
Wondee Siam II;Midtown West;;New York;NY;Thai;;(917-286-1726)
Wondee Siam III;Midtown West;;New York;NY;Thai;;(212-245-4601)
Woo Chon;Midtown West;;New York;NY;Korean;;(212-695-0676)
Woo Lae Oak;Soho;;New York;NY;Korean;;(212-925-8200)
Wu Liang Ye;Midtown West;;New York;NY;Chinese;;(212-398-2308)
Xunta;East Village;174 First Ave;New York;NY;Spanish;$;(212-614-0620)
Yakitori Taisho;East Village;;New York;NY;Japanese;;(212-228-5086)
Yakitori Totto;Midtown West;251 W. 55th St., 2nd fl;New York;NY;Japanese;$$$;(212-245-4555)
Yatagan Kebab House;West Village;;New York;NY;Middle Eastern;;(212-677-0952)
Yerba Buena;East Village;23 Avenue A at E 2nd St;New York;NY;Latin American;;(212-529-2919)
York Grill;Upper East Side;;New York;NY;American;;(212-772-0261)
Yozakura Kushiyaki Bar;Lower East Side;168 Ludlow St;New York;NY;Japanese;$;(212-260-2066)
Yuca Bar;East Village;111 Ave A;New York;NY;Nuevo Latino \ Latin American;$;(212-982-9533)
Yuca Bar & Restaurant;East Village;111 Ave A;New York;NY;Nuevo Latino;$;
Yuka;;1557 2nd Ave;New York;NY;;;
Yuki Sushi;Upper West Side;656 Amsterdam Ave;New York;NY;Sushi;$;
Yuva;Midtown East;;New York;NY;Indian;;(212-339-0090)
Zarela;Midtown East;;New York;NY;Mexican;;(212-644-6740)
Zebú Grill;Upper East Side;305 E 92nd St;New York;NY;South American \ Brazilian;$$;(212-426-7500)
Zen Burger (CLOSED);Midtown East;465 Lexington Ave btwn 45th and 46th Sts;New York;NY;American;;(212-661-6080)
Zen Palate;Midtown West;;New York;NY;Vegetarian & Organic;;(212-582-1276)
Zerza;East Village;304 E Sixth St;New York;NY;Moroccan;$$;
Zeytin;Upper West Side;519 Columbus Ave;New York;NY;Turkish;$$;(212-579-1145)
Zoe;Soho;90 Prince St;New York;NY;American;$$$;
Zoma;Harlem;2084 Frederick Douglass Blvd.;New York;NY;Ethiopian \ African: Ethiopian;$$;(212-662-0620)
Zona Rosa;Midtown West;;New York;NY;Mexican;;(212-247-2800)
Zoë;Soho;;New York;NY;American Creative;;(212-966-6722)
Zucco: Le French Diner;Lower East Side;;New York;NY;French;;(212-677-5200)
Zum Schneider;East Village;107 Ave C;New York;NY;German;$;
Zuni;Midtown West;;New York;NY;American Regional;;(212-765-7626)
Zuni;Theater;598 Ninth Ave;New York;NY;American \ American Regional;$$;(212-765-7626)
Zutto;Tribeca;77 Hudson Street;New York;NY;Sushi;$$;
bar.vetro;Midtown East;222 E 58th St btwn Second and Third Aves;New York;NY;Italian;;(212-308-0112)
p*ong;Greenwich Village;150 W. 10th Street;New York;NY;Dessert;$$;
wd-50;Lower East Side;;New York;NY;;;
wd~50;Lower East Side;;New York;NY;American Creative;;(212-477-2900)
‘21’ Club;Midtown West;;New York;NY;American;;(212-582-7200)
’ino;West Village;;New York;NY;Italian;;(212-989-5769)
’inoteca;Lower East Side;;New York;NY;Italian;;(212-614-0473)
