0_restaurant;0_neighborhood;0_address;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_country;1_neighborhood;1_type;1_phone;1_type_r
Il Vagabondo Restaurant;Midtown East;;;;;;;Il Valentino;Sutton Hotel -330 E 56th Stbetween First and Second Aves;New York;Midtown East;Italian;(212-355-0001);
Kashkaval;Midtown West;;;;;;;Kashmir; 601 Eighth Ave-at 39th St;New York;Midtown West;Indian;(212-594-3777);
La Villa;Midtown West;;;;;;;La Vineria; 727 Ninth Ave-between 49th and 50th Sts;New York;Midtown West;Italian;(212-258-2900);
Le Beaujolais;Midtown West;;;;;;;Le Bernardin; 155 W 51st St-between Sixth and Seventh Aves;New York;Midtown West;French;(212-489-1515);
March;Midtown East;;;;;;;March (CLOSED); 405 E 58th St-between First Ave and Sutton Pl;New York;Midtown East;American Creative;(212-754-6272);
Mitchel London Foods;Midtown West;;;;;;;Mitchel London Pizza; 456 Ninth Ave-between 35th and 36th Sts;New York;Midtown West;Italian: Pizza;(212-563-7741);
Nissho Japanese Restaurant;Midtown West;;;;;;;Nizza; 630 Ninth Ave-between 44th and 45th Sts;New York;Midtown West;Italian;(212-956-1800);
Payard Patisserie and Bistro;Upper East Side;;;;;;;Payard Pâtisserie & Bistro; 1032 Lexington Ave-between 73rd and 74th Sts;New York;Upper East Side;French;(212-717-5252);
Rafaella To Go Chelsea;Chelsea;;;;;;;Rafaella on Ninth; 178 Ninth Ave-at 21st St;New York;Chelsea;Cafés;(212-741-3230);
Rainbow Grill (CLOSED);Midtown West;;;;;;;Rainbow Room;30 Rockefeller Plaza -between 49th and 50th Sts65th floor;New York;Midtown West;Italian;(212-632-5000);
Rinconcito Mexicano;Midtown West;;;;;;;Rinconcito Peruano; 803 Ninth Ave-between 53rd and 54th Sts;New York;Midtown West;Peruvian;(212-333-5685);
Ronnybrook Farm Dairy;Chelsea;;;;;;;Ronnybrook Milk Bar;Chelsea Market -75 Ninth Aveat 16th St;New York;Chelsea;Food or Beverage Shop;(212-741-6455);
Saigon Banh Mi;Chinatown;;;;;;;Saigon Banh Mi Bakery;138 Mott St.;New York;Chinatown;;;
Serafina Fabulous Grill;Upper East Side;29 E 61st St btwn Park and Madison Aves;;;;;;Serafina Fabulous Pizza; 1022 Madison Ave-between 78th and 79th Sts;New York;Upper East Side;Italian;(212-734-2676);
Stage Coach Deli;Midtown West;;;;;;;Stage Deli; 834 Seventh Ave-between 53rd and 54th Sts;New York;Midtown West;American;(212-245-7850);
Sushi-tei Restaurant;Midtown East;;;;;;;SushiAnn; 38 E 51st St-between Madison and Park Aves;New York;Midtown East;Japanese;(212-755-1780);
Tintol;Midtown West;;;;;;;Tintol (CLOSED); 155 W 46th St-between Sixth and Seventh Aves;New York;Midtown West;Portuguese;(212-354-3838);
Tu Do Restaurant Corp;Chinatown;;;;;;;Tu Quynh Center;230 Grand St.;New York;Chinatown;;;
Uncle Vanya;Midtown West;;;;;;;Uncle Vanya Cafe; 315 W 54th St-between Eighth and Ninth Aves;New York;Midtown West;Russian;(212-262-0542);
Vigneti;Midtown East;;;;;;;Villa Berulia; 107 E 34th St-between Park and Lexington Aves;New York;Midtown East;Italian;(212-689-1970);
Bistro Chat Noir;Upper East Side;;;;;;;Bistro Citron; 473 Columbus Ave-between 82nd and 83rd Sts;New York;Upper West Side;French;(212-400-9401);
Brasserie Athenee;Midtown West;;;;;;;Brasserie AthenÃ©e;300 W 46th St-At 8th Ave;New York;Midtown West;;(212-399-1100);French
Cavatappo Grill;Upper East Side;;;;;;;Cavatappo Wine Bar; 1728 Second Ave-between 89th and 90th Sts;New York;Upper East Side;Italian;(212-426-0919);
Center Cut;Upper West Side;;;;;;;Center Cut Steaks & Chops;Empire Hotel -44 W 63rd Stat Broadway;New York;Upper West Side;Steakhouses;(212-956-1288);
Dardanel Mediterranean Seafood;Upper East Side;;;;;;;Darna; 600 Columbus Ave-at 89th St;New York;Upper West Side;Kosher;(212-721-9123);
Frankie & Johnnie's Steakhouse - Manhattan;Midtown West;;;;;;;Frankie & Johnnie’s; 32 W 37th St-between Fifth and Sixth Aves;New York;Midtown West;Steakhouses;(212-947-8940);
Good Restaurant;West Village;;;;;;;Good Stuff Diner; 109 W 14th St-between Sixth and Seventh Aves;New York;West Village;Cafés & diners;(212-929-2555);
Klee;Chelsea;;;;;;;Klee Brasserie; 200 Ninth Ave-between 22nd and 23rd Sts;New York;Chelsea;Eclectic;(212-633-8033);
La Fonda Del Sol;Midtown East;;;;;;;La Fonda del Sol; 200 Park Ave-at 44th St and Vanderbilt Ave;New York;Midtown East;Spanish;(212-867-6767);
McCormick & Schmick's Seafood - New York;Midtown West;;;;;;;McCormick & Schmick’s; 1285 Sixth Ave-at 51st St;New York;Midtown West;Seafood;(212-459-1222);
Petrossian - New York;Midtown West;;;;;;;Petrossian Boutique & Cafe;911 7th Ave-Btwn 57th & 58th St;New York;Midtown West;;(212-245-2217);Russian
Rainbow Room Grill;Midtown West;;;;;;;Rainbow Room Grill (CLOSED);30 Rockefeller Plaza -between 49th and 50th Sts65th floor;New York;Midtown West;Italian;(212-632-5100);
Russian Tea Room - NYC;Midtown West;;;;;;;Russian Vodka Room; 265 W 52nd St-between Broadway and Eighth Ave;New York;Midtown West;Russian;(212-307-5835);
Sinigual - NY;Midtown East;;;;;;;Sip Sak; 928 Second Ave-between 49th and 50th Sts;New York;Midtown East;Turkish;(212-583-1900);
Tarallucci E Vino;Gramercy / Flatiron;;;;;;;Tarallucci e Vino; 15 E 18th St-between Fifth Ave and Broadway;New York;Gramercy/Flatiron;Cafés;(212-228-5400);
The Round Table at the Algonquin Hotel;Midtown West;;;;;;;The Russian Tea Room; 150 W 57th St-between Sixth and Seventh Aves;New York;Midtown West;Russian;(212-581-7100);
Vicino Firenze;Upper East Side;;;;;;;Vico; 1302 Madison Ave-between 92nd and 93rd Sts;New York;Upper East Side;Italian;(212-876-4160);
Zereouè Restaurant and Bar;Midtown East;;;;;;;Zereoué; 13 E 37th St-between Fifth and Madison Aves;New York;Midtown East;African: West African;(212-679-9355);
wd-50;Lower East Side;;;;;;;wd~50; 50 Clinton St-between Rivington and Stanton Sts;New York;Lower East Side;American Creative;(212-477-2900);
Ayza Cafe and Wine Bar;Midtown East;11 W 31st St btwn Fifth Ave and Broadway;;;;;;Ayza Café and Wine Bar; 11 W 31st St-between Fifth Ave and Broadway;New York;Midtown East;Eclectic;(212-714-2992);
Banc Cafe;Midtown East;431 Third Ave at 30th St;;;;;;Banc Café; 431 Third Ave-at 30th St;New York;Midtown East;French;(212-252-0146);
CamaJe Bistro;Greenwich Village;;;;;;;Camaje; 85 MacDougal St-between Bleecker and Houston Sts;New York;Greenwich Village;French;(212-673-8184);
ChikaLicious Puddin';East Village;;;;;;;ChikaLicious Puddin’; 204 E 10th St-between First and Second Aves;New York;East Village;Food or Beverage Shop;(212-475-0929);
Chikalicious;East Village;;;;;;;Chikalicious Dessert Bar;203 E 10th St.;New York;East Village;;;
Chop Suey;Midtown West;;;;;;;Chop Suey (CLOSED); 714 Seventh Ave-between 47th and 48th Sts;New York;Midtown West;Korean;(212-261-5200);
Congee Restaurant;Lower East Side;;;;;;;Congee Village; 100 Allen St-between Broome and Delancey Sts;New York;Lower East Side;Chinese;(212-941-1818);
Elephant and Castle;Greenwich Village;68 Greenwich Ave btwn Sixth Ave and...;;;;;;Elettaria; 33 W 8th St-between Fifth and Sixth Aves;New York;Greenwich Village;Eclectic;(212-677-3833);
Fairway Cafe and Steakhouse;Upper West Side;2127 Broadway btwn 74th and 75th Sts;;;;;;Fairway Café and Steakhouse;2127 Broadway -between 74th and 75th Stssecond floor;New York;Upper West Side;American;(212-595-1888);
Gazala Place;Midtown West;709 Ninth Ave at 49th St;;;;;;Gazala's Place;709 9th Ave-Btwn 48th & 49th St;New York;Midtown West;;(212-245-0709);Middle Eastern
Grand Tier Restaurant;Upper West Side;;;;;;;Grandaisy Bakery; 176 W 72nd St-at Broadway;New York;Upper West Side;Cafés;(212-334-9435);
Gyu-kaku;Midtown East;;;;;;;Gyu–kaku;805 Third Ave -between 49th and 50th Stssecond floor;New York;Midtown East;Japanese;(212-702-8816);
Indian Bread Co;Greenwich Village;194 Bleecker St btwn Sixth Ave and...;;;;;;Indian Bread Co.; 194 Bleecker St-between Sixth Ave and MacDougal St;New York;Greenwich Village;Indian;(212-228-1909);
Jacques Imo's;Upper West Side;366 Columbus Ave at 77th St;;;;;;Jacques Torres; 285 Amsterdam Ave-between 73rd and 74th Sts;New York;Upper West Side;Cafés & diners;(212-414-2462);
Levain Bakery;Upper West Side;;;;;;;Levain’s; 167 W 74th St-between Columbus and Amsterdam Aves;New York;Upper West Side;Cafés;(212-874-6080);
Obika;Midtown East;;;;;;;Obika Mozzarella Bar;590 Madison Ave-At 57th St;New York;Midtown East;;(212-355-2217);Italian
Rothmann's Steakhouse and Grill;Midtown East;;;;;;;Rothmann’s Steakhouse & Grill; 3 E 54th St-between Fifth and Madison Aves;New York;Midtown East;Steakhouses;(212-319-5500);
Sakae Sushi (CLOSED);Midtown East;405 Lexington Ave btwn 42nd and 43rd Sts;;;;;;Sakagura; 211 E 43rd St-between Second and Third Aves;New York;Midtown East;Japanese;(212-953-7253);
Schnipper's Quality Kitchen;Midtown West;;;;;;;Schnipper’s Quality Kitchen;The New York Times Building -620 Eighth Aveat 41st St;New York;Midtown West;American;(212-921-2400);
Smokin' Q (CLOSED);Upper East Side;;;;;;;Smokin’ Q; 206 E 63rd St-between Second and Third Aves;New York;Upper East Side;Barbeque;(212-355-7000);
Tokyo Pop;Upper West Side;;;;;;;Tokyo Pop (CLOSED); 2728 Broadway-at 104th St;New York;Upper West Side;Japanese;(212-932-1000);
Alfredo's of Rome;Midtown West;;;;;;;Algonquin Hotel; 59 W 44th St-between Fifth and Sixth Aves;New York;Midtown West;American;(212-840-6800);
La Bonne Soup;Midtown West;;;;;;;La Bonne Soupe; 48 W 55th St-between Fifth and Sixth Aves;New York;Midtown West;French;(212-586-7650);
Accademia Di Vino;Upper East Side;;;;;;;Accademia di Vino; 1081 Third Ave-at 64th St;New York;Upper East Side;Italian;(212-888-6333);
B. Cafe;Upper East Side;;;;;;;B. Cafe West; 566 Amsterdam Ave-between 87th and 88th Sts;New York;Upper West Side;Belgian;(212-873-0003);
dell'anima;West Village;;;;;;;dell’anima; 38 Eighth Ave-at Jane St;New York;West Village;Italian;(212-366-6633);
Lazzara's Pizza Cafe;Midtown West;;;;;;;Lazzara’s Pizza Café; 221 W 38th St-between Seventh and Eighth Aves;New York;Midtown West;Italian: Pizza;(212-944-7792);
Lugo Caffe;Midtown West;;;;;;;Lugo Caffè;1 Penn Plaza -33rd Stat Eighth Ave;New York;Midtown West;Italian;(212-760-2700);
Rhong Tiam;Greenwich Village;;;;;;;Rhong-Tiam; 541 La Guardia Pl-between Bleecker and W 3rd Sts;New York;Greenwich Village;Thai;(212-477-0600);
Waldy's Wood Fired Pizza and Penne;Chelsea;;;;;;;Waldy's Wood-Fired Pizza & Penne;800 6th Ave.;New York;Chelsea;;;
Pio Pio;Upper East Side;;;;;;;Pio Pio Salon; 702 Amsterdam-at 94th St;New York;Upper West Side;Peruvian;(212-665-3000);
Ben Benson's Steakhouse;Midtown West;;;;;;;Ben Benson’s Steakhouse; 123 W 52nd St-between Sixth and Seventh Aves;New York;Midtown West;Steakhouses;(212-581-8888);
Momofuku Bakery and Milk Bar;East Village;;;;;;;Momofuku Ko; 163 First Ave-at 10th St;New York;East Village;Japanese;(no phone);
2 West;Financial District;2 West St;New York;NY;American;$$$;;2 West;Ritz-Carlton Battery Park Hotel -2 West Stat Battery Pl;New York;Financial District;Steakhouses;(917-790-2525);
26 Seats;East Village;168 Ave B;New York;NY;French;$$;;26 Seats; 168 Ave B-between 10th and 11th Sts;New York;East Village;French;(212-677-4787);
5 Ninth;Meatpacking District;5 Ninth Ave;New York;NY;International;$$$;;5 Ninth; 5 Ninth Ave-between Gansevoort and Little W 12th St;New York;Meatpacking District;Eclectic;(212-929-9460);
A Voce;Gramercy / Flatiron;;;;;;;A Voce;41 Madison Ave -entrance on 26th Stbetween Madison Ave and Park Ave South;New York;Gramercy/Flatiron;Italian;(212-545-8555);
A.O.C.;West Village;314 Bleecker St;New York;NY;French;$$;;A.O.C.; 314 Bleecker St-at Grove St;New York;West Village;French;(212-675-9463);
Abboccato;Midtown West;136 W 55th St;New York;NY;Italian;$$$$;;Abboccato; 138 W 55th St-between Sixth and Seventh Aves;New York;Midtown West;Italian;(212-265-4000);
Acqua;Upper West Side;;;;;;;Acqua; 718 Amsterdam Ave-at 95th St;New York;Upper West Side;Italian;(212-222-2752);
Agave;West Village;;;;;;;Agave; 140 Seventh Ave South-between Charles and W 10th Sts;New York;West Village;American Regional;(212-989-2100);
Akdeniz;Midtown West;19 W 46th St;New York;NY;Mediterranean;$;;Akdeniz; 19 W 46th St-between Fifth and Sixth Aves;New York;Midtown West;Turkish;(212-575-2307);
Aki;West Village;;;;;;;Aki; 181 W 4th St-between Barrow and Jones Sts;New York;West Village;Japanese;(212-989-5440);
Alexandra;West Village;455 Hudson St;New York;NY;American;$$;;Alexandra; 455 Hudson St-between Barrow and Morton Sts;New York;West Village;American;(212-255-3838);
Alfama;West Village;;;;;;;Alfama; 551 Hudson St-at Perry St;New York;West Village;Portuguese;(212-645-2500);
Ali Baba;Midtown East;212 E 34th St btwn Second and Third Aves;;;;;;Ali Baba; 212 E 34th St-between Second and Third Aves;New York;Midtown East;Turkish;(212-683-9206);
Alias;Lower East Side;76 Clinton St;New York;NY;American;$$$;;Alias; 76 Clinton St-at Rivington St;New York;Lower East Side;American Creative;(212-505-5011);
Allegretti;Gramercy / Flatiron;;;;;;;Allegretti; 46 W 22nd St-at Sixth Ave;New York;Gramercy/Flatiron;French;(212-206-0555);
Allen & Delancey;Lower East Side;115 Allen St;New York;NY;American;$$$;;Allen & Delancey; 115 Allen St-at Delancey St;New York;Lower East Side;American Creative;(212-253-5400);
Almond;Gramercy / Flatiron;;;;;;;Almond; 12 E 22nd St-between Broadway and Park Ave South;New York;Gramercy/Flatiron;French;(212-228-7557);
Alouette;Upper West Side;2588 Broadway;New York;NY;French;$$$;;Alouette; 2588 Broadway-between 97th and 98th Sts;New York;Upper West Side;French;(212-222-6808);
Alta;Greenwich Village;64 West 10th Street;New York;NY;Mediterranean;$$$;;Alta; 64 W 10th St-between Fifth and Sixth Aves;New York;Greenwich Village;Mediterranean;(212-505-7777);
Alto;Midtown East;520 Madison Ave;New York;NY;Italian;$$$$$;;Alto; 11 E 53rd St-;New York;Midtown East;Italian;(212-308-1099);
Amaranth;Upper East Side;;;;;;;Amaranth; 21 E 62nd St-between Fifth and Madison Aves;New York;Upper East Side;Mediterranean;(212-980-6700);
Amazing 66;Chinatown;66 Mott Street;New York;NY;Chinese;$$;;Amazing 66;66 Mott St.;New York;Chinatown;;;
Amber;Upper East Side;;;;;;;Amber; 1406 Third Ave-at 80th St;New York;Upper East Side;Japanese;(212-249-5020);
Amma;Midtown East;246 E 51st St;New York;NY;Indian;$$$$;;Amma; 246 E 51st St-between Second and Third Aves;New York;Midtown East;Indian;(212-644-8330);
Angelica Kitchen;East Village;300 E 12th St;New York;NY;Vegetarian;$;;Angelica Kitchen; 300 E 12th St-between First and Second Aves;New York;East Village;Vegetarian & Organic;(212-228-2909);
Annisa;West Village;;;;;;;Annisa; 13 Barrow St-between Bleecker and W 4th Sts;New York;West Village;American Creative;(212-741-6699);
Anthos;Midtown West;36 W 52nd St;New York;NY;Mediterranean;$$$$;;Anthos; 36 W 52nd St-between Fifth and Sixth Aves;New York;Midtown West;Greek;(212-582-6900);
Apiary;East Village;60 Third Ave.;New York;NY;American;$$$$;;Apiary; 60 Third Ave-between 10th and 11th Sts;New York;East Village;American;(212-254-0888);
Apizz;Lower East Side;217 Eldridge St;New York;NY;Italian;$$$;;Apizz; 217 Eldridge St-at Stanton St;New York;Lower East Side;Italian;(212-253-9199);
Aquagrill;Soho;;;;;;;Aquagrill; 210 Spring St-at Sixth Ave;New York;Soho;Seafood;(212-274-0505);
Aquavit;Midtown West;65 East 55th Street;New York;NY;Scandinavian;$$$$;;Aquavit; 65 E 55th St-between Madison and Park Aves;New York;Midtown West;Eclectic;(212-307-7311);
Arqua;Tribeca;;;;;;;Arqua; 281 Church St-at White St;New York;Tribeca;Italian;(212-334-1888);
Asiakan;Upper West Side;710 Amsterdam Ave.;New York;NY;Pan-Asian;$;;Asiakan; 710 Amsterdam Ave-between 94th and 95th Sts;New York;Upper West Side;Asian: Pan-Asian;(212-280-8878);
Asiate;Midtown West;;;;;;;Asiate;Mandarin Oriental Hotel in the Time Warner Center -80 Columbus Circleat 60th St;New York;Midtown West;Asian: Pan-Asian;(212-805-8881);
Aspen;Gramercy / Flatiron;;;;;;;Aspen; 30 W 22nd St-between Fifth and Sixth Aves;New York;Gramercy/Flatiron;American Creative;(212-645-5040);
Aspen Social Club;Midtown West;157 W 47th St;New York;NY;American;$$$$;;Aspen Social Club; 157 W 47th St-between Sixth and Seventh Aves;New York;Midtown West;American;(212-221-7200);
Atlantic Grill;Upper East Side;1341 Third Ave;New York;NY;Seafood;$$$;;Atlantic Grill; 1341 Third Ave-between 76th and 77th Sts;New York;Upper East Side;Seafood;(212-988-9200);
August;West Village;359 Bleecker St;New York;NY;European;$$$;;August; 359 Bleecker St-between Charles and W 10th Sts;New York;West Village;Eclectic;(212-929-4774);
Aureole;Upper East Side;;;;;;;Aureole; 34 E 61st St-between Madison and Park Aves;New York;Upper East Side;American Creative;(212-319-1660);
Awash;Upper West Side;;;;;;;Awash; 947 Amsterdam Ave-between 106th and 107th Sts;New York;Upper West Side;African: Ethiopian;(212-961-1416);
Azucar;Midtown West;939 Eighth Avenue;New York;NY;Cuban;$$;;Azucar; 939 Eighth Ave-between 55th and 56th Sts;New York;Midtown West;Caribbean: Cuban;(212-262-5354);
BLT Fish;Chelsea;;;;;;;BLT Fish; 21 W 17th St-between Fifth and Sixth Aves;New York;Chelsea;Seafood;(212-691-8888);
BLT Steak;Midtown East;106 E 57th St;New York;NY;Steakhouse;$$$$$;;BLT Steak; 106 E 57th St-between Park and Lexington Aves;New York;Midtown East;Steakhouses;(212-752-7470);
Babbo;Greenwich Village;110 Waverly Pl;New York;NY;Italian;$$$$;;Babbo; 110 Waverly Pl-between MacDougal St and Sixth Ave;New York;Greenwich Village;Italian;(212-777-0303);
Baldoria;Midtown West;249 West 49th Street;New York;NY;Italian;$$$$;;Baldoria; 249 W 49th St-between Broadway and Eighth Ave;New York;Midtown West;Italian;(212-582-0460);
Balthazar;Soho;;;;;;;Balthazar; 80 Spring St-between Broadway and Crosby St;New York;Soho;French;(212-965-1414);
Banjara;East Village;97 First Ave;New York;NY;Indian;$$;;Banjara; 97 First Ave-at 6th St;New York;East Village;Indian;(212-477-5956);
Bann;Midtown West;;;;;;;Bann; 350 W 50th St-at Ninth Ave;New York;Midtown West;Korean;(212-582-4446);
Bar Americain;Midtown West;152 W 52nd St;New York;NY;American;$$$$;;Bar Americain; 152 W 52nd St-between Sixth and Seventh Aves;New York;Midtown West;American Regional;(212-265-9700);
Bar Pitti;Greenwich Village;268 Sixth Avenue;New York;NY;Italian;$$;;Bar Pitti; 268 Sixth Ave-between Bleecker and Houston Sts;New York;Greenwich Village;Italian;(212-982-3300);
Baraonda;Upper East Side;;;;;;;Baraonda; 1439 Second Ave-at 75th St;New York;Upper East Side;Italian;(212-288-8555);
Barbetta;Midtown West;;;;;;;Barbetta; 321 W 46th St-between Eighth and Ninth Aves;New York;Midtown West;Italian;(212-246-9171);
Barbounia;Gramercy / Flatiron;;;;;;;Barbounia; 250 Park Ave South-at 20th St;New York;Gramercy/Flatiron;Mediterranean;(212-995-0242);
Barney Greengrass;Upper West Side;541 Amsterdam Ave;New York;NY;Deli;$;;Barney Greengrass; 541 Amsterdam Ave-between 86th and 87th Sts;New York;Upper West Side;American;(212-724-4707);
Barolo;Soho;;;;;;;Barolo; 398 West Broadway-between Broome and Spring Sts;New York;Soho;Italian;(212-226-1102);
Basta Pasta;Chelsea;;;;;;;Basta Pasta; 37 W 17th St-between Fifth and Sixth Aves;New York;Chelsea;Italian;(212-366-0888);
Battery Gardens;Financial District;Inside Battery Parkacross From 17 State St;New York;NY;American;$$$;;Battery Gardens;Battery Park -across from 17 State Stat Pearl St;New York;Financial District;American;(212-809-5508);
