;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
118;1190;166;1;0,433;1,433;1190;"1_restaurant                      Brasserie 52
1_address       772 Ninth Avenue (51st & 52nd)
1_country                             New York
Name: 1190, dtype: object";166;"2_restaurant      Brasserie 52
2_address       772 9th Avenue
Name: 166, dtype: object"
119;1192;168;1;0,6;1,6;1192;"1_restaurant        Brasserie Julien
1_address       1422 3rd Avenue Frnt
1_country                   New York
Name: 1192, dtype: object";168;"2_restaurant     Brasserie Julien
2_address       1422 Third Avenue
Name: 168, dtype: object"
120;1199;171;1;0,5;1,5;1199;"1_restaurant      Brazil Grill
1_address       787 Eighth Ave
1_country             New York
Name: 1199, dtype: object";171;"2_restaurant      Brazil Grill
2_address       787 8th Avenue
Name: 171, dtype: object"
121;1214;173;1;0,565;1,565;1214;"1_restaurant    Brick Lane Curry House
1_address                306 East 6 St
1_country                     New York
Name: 1214, dtype: object";173;"2_restaurant     Brick Lane Curry House
2_address       306-308 East 6th Street
Name: 173, dtype: object"
122;1215;173;1;1;2;1215;"1_restaurant     Brick Lane Curry House
1_address       306-308 East 6th Street
1_country                      New York
Name: 1215, dtype: object";173;"2_restaurant     Brick Lane Curry House
2_address       306-308 East 6th Street
Name: 173, dtype: object"
123;1244;174;1;0,27;1,27;1244;"1_restaurant                  Broadway Joe Steakhouse
1_address       315 W 46th St. (Bet. 8th & 9th Ave's)
1_country                                    New York
Name: 1244, dtype: object";174;"2_restaurant    Broadway Joe Steakhouse
2_address            315 West 46 Street
Name: 174, dtype: object"
124;1277;177;1;1;2;1277;"1_restaurant      Bryant Park Grill
1_address       25 West 40th Street
1_country                  New York
Name: 1277, dtype: object";177;"2_restaurant      Bryant Park Grill
2_address       25 West 40th Street
Name: 177, dtype: object"
125;1279;178;1;0,824;1,824;1279;"1_restaurant     Bubble Lounge
1_address       228 W Broadway
1_country             New York
Name: 1279, dtype: object";178;"2_restaurant        Bubble Lounge
2_address       228 West Broadway
Name: 178, dtype: object"
126;1311;181;1;0,24;1,24;1311;"1_restaurant                  Burger King
1_address       1251 Avenue Of The Americ
1_country                        New York
Name: 1311, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
127;1311;182;1;0,2;1,2;1311;"1_restaurant                  Burger King
1_address       1251 Avenue Of The Americ
1_country                        New York
Name: 1311, dtype: object";182;"2_restaurant             Burger King
2_address       226 East 86th Street
Name: 182, dtype: object"
128;1311;183;1;0,24;1,24;1311;"1_restaurant                  Burger King
1_address       1251 Avenue Of The Americ
1_country                        New York
Name: 1311, dtype: object";183;"2_restaurant       Burger King
2_address       485 5th Avenue
Name: 183, dtype: object"
129;1311;184;1;0,24;1,24;1311;"1_restaurant                  Burger King
1_address       1251 Avenue Of The Americ
1_country                        New York
Name: 1311, dtype: object";184;"2_restaurant             Burger King
2_address       129 East 47th Street
Name: 184, dtype: object"
130;1311;185;1;0,08;1,08;1311;"1_restaurant                  Burger King
1_address       1251 Avenue Of The Americ
1_country                        New York
Name: 1311, dtype: object";185;"2_restaurant     Burger King
2_address       182 Broadway
Name: 185, dtype: object"
131;1311;186;1;0,2;1,2;1311;"1_restaurant                  Burger King
1_address       1251 Avenue Of The Americ
1_country                        New York
Name: 1311, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
132;1312;181;1;0,619;1,619;1312;"1_restaurant             Burger King
1_address       226 East 86th Street
1_country                   New York
Name: 1312, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
133;1312;182;1;1;2;1312;"1_restaurant             Burger King
1_address       226 East 86th Street
1_country                   New York
Name: 1312, dtype: object";182;"2_restaurant             Burger King
2_address       226 East 86th Street
Name: 182, dtype: object"
134;1312;183;1;0,2;1,2;1312;"1_restaurant             Burger King
1_address       226 East 86th Street
1_country                   New York
Name: 1312, dtype: object";183;"2_restaurant       Burger King
2_address       485 5th Avenue
Name: 183, dtype: object"
135;1312;184;1;0,8;1,8;1312;"1_restaurant             Burger King
1_address       226 East 86th Street
1_country                   New York
Name: 1312, dtype: object";184;"2_restaurant             Burger King
2_address       129 East 47th Street
Name: 184, dtype: object"
136;1312;185;1;0,05;1,05;1312;"1_restaurant             Burger King
1_address       226 East 86th Street
1_country                   New York
Name: 1312, dtype: object";185;"2_restaurant     Burger King
2_address       182 Broadway
Name: 185, dtype: object"
137;1312;186;1;0,45;1,45;1312;"1_restaurant             Burger King
1_address       226 East 86th Street
1_country                   New York
Name: 1312, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
138;1313;181;1;0,286;1,286;1313;"1_restaurant       Burger King
1_address       80 Delancey St
1_country             New York
Name: 1313, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
139;1313;182;1;0,2;1,2;1313;"1_restaurant       Burger King
1_address       80 Delancey St
1_country             New York
Name: 1313, dtype: object";182;"2_restaurant             Burger King
2_address       226 East 86th Street
Name: 182, dtype: object"
140;1313;183;1;0,143;1,143;1313;"1_restaurant       Burger King
1_address       80 Delancey St
1_country             New York
Name: 1313, dtype: object";183;"2_restaurant       Burger King
2_address       485 5th Avenue
Name: 183, dtype: object"
141;1313;184;1;0,2;1,2;1313;"1_restaurant       Burger King
1_address       80 Delancey St
1_country             New York
Name: 1313, dtype: object";184;"2_restaurant             Burger King
2_address       129 East 47th Street
Name: 184, dtype: object"
142;1313;185;1;0,214;1,214;1313;"1_restaurant       Burger King
1_address       80 Delancey St
1_country             New York
Name: 1313, dtype: object";185;"2_restaurant     Burger King
2_address       182 Broadway
Name: 185, dtype: object"
143;1313;186;1;0,632;1,632;1313;"1_restaurant       Burger King
1_address       80 Delancey St
1_country             New York
Name: 1313, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
144;1314;181;1;0,095;1,095;1314;"1_restaurant     Burger King
1_address       182 Broadway
1_country           New York
Name: 1314, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
145;1314;182;1;0,05;1,05;1314;"1_restaurant     Burger King
1_address       182 Broadway
1_country           New York
Name: 1314, dtype: object";182;"2_restaurant             Burger King
2_address       226 East 86th Street
Name: 182, dtype: object"
146;1314;183;1;0,143;1,143;1314;"1_restaurant     Burger King
1_address       182 Broadway
1_country           New York
Name: 1314, dtype: object";183;"2_restaurant       Burger King
2_address       485 5th Avenue
Name: 183, dtype: object"
147;1314;184;1;0,1;1,1;1314;"1_restaurant     Burger King
1_address       182 Broadway
1_country           New York
Name: 1314, dtype: object";184;"2_restaurant             Burger King
2_address       129 East 47th Street
Name: 184, dtype: object"
148;1314;185;1;1;2;1314;"1_restaurant     Burger King
1_address       182 Broadway
1_country           New York
Name: 1314, dtype: object";185;"2_restaurant     Burger King
2_address       182 Broadway
Name: 185, dtype: object"
149;1314;186;1;0,211;1,211;1314;"1_restaurant     Burger King
1_address       182 Broadway
1_country           New York
Name: 1314, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
150;1315;181;1;0,143;1,143;1315;"1_restaurant            Burger King
1_address       777 8th Avenue Bsmt
1_country                  New York
Name: 1315, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
151;1315;182;1;0,15;1,15;1315;"1_restaurant            Burger King
1_address       777 8th Avenue Bsmt
1_country                  New York
Name: 1315, dtype: object";182;"2_restaurant             Burger King
2_address       226 East 86th Street
Name: 182, dtype: object"
152;1315;183;1;0,526;1,526;1315;"1_restaurant            Burger King
1_address       777 8th Avenue Bsmt
1_country                  New York
Name: 1315, dtype: object";183;"2_restaurant       Burger King
2_address       485 5th Avenue
Name: 183, dtype: object"
153;1315;184;1;0,15;1,15;1315;"1_restaurant            Burger King
1_address       777 8th Avenue Bsmt
1_country                  New York
Name: 1315, dtype: object";184;"2_restaurant             Burger King
2_address       129 East 47th Street
Name: 184, dtype: object"
154;1315;185;1;0,105;1,105;1315;"1_restaurant            Burger King
1_address       777 8th Avenue Bsmt
1_country                  New York
Name: 1315, dtype: object";185;"2_restaurant     Burger King
2_address       182 Broadway
Name: 185, dtype: object"
155;1315;186;1;0,158;1,158;1315;"1_restaurant            Burger King
1_address       777 8th Avenue Bsmt
1_country                  New York
Name: 1315, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
156;1316;181;1;0,476;1,476;1316;"1_restaurant            Burger King
1_address       146 Delancey Street
1_country                  New York
Name: 1316, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
157;1316;182;1;0,45;1,45;1316;"1_restaurant            Burger King
1_address       146 Delancey Street
1_country                  New York
Name: 1316, dtype: object";182;"2_restaurant             Burger King
2_address       226 East 86th Street
Name: 182, dtype: object"
158;1316;183;1;0,158;1,158;1316;"1_restaurant            Burger King
1_address       146 Delancey Street
1_country                  New York
Name: 1316, dtype: object";183;"2_restaurant       Burger King
2_address       485 5th Avenue
Name: 183, dtype: object"
159;1316;184;1;0,45;1,45;1316;"1_restaurant            Burger King
1_address       146 Delancey Street
1_country                  New York
Name: 1316, dtype: object";184;"2_restaurant             Burger King
2_address       129 East 47th Street
Name: 184, dtype: object"
160;1316;185;1;0,211;1,211;1316;"1_restaurant            Burger King
1_address       146 Delancey Street
1_country                  New York
Name: 1316, dtype: object";185;"2_restaurant     Burger King
2_address       182 Broadway
Name: 185, dtype: object"
161;1316;186;1;1;2;1316;"1_restaurant            Burger King
1_address       146 Delancey Street
1_country                  New York
Name: 1316, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
162;1317;181;1;0,429;1,429;1317;"1_restaurant         Burger King
1_address       55 Fulton Street
1_country               New York
Name: 1317, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
163;1317;182;1;0,45;1,45;1317;"1_restaurant         Burger King
1_address       55 Fulton Street
1_country               New York
Name: 1317, dtype: object";182;"2_restaurant             Burger King
2_address       226 East 86th Street
Name: 182, dtype: object"
164;1317;183;1;0,188;1,188;1317;"1_restaurant         Burger King
1_address       55 Fulton Street
1_country               New York
Name: 1317, dtype: object";183;"2_restaurant       Burger King
2_address       485 5th Avenue
Name: 183, dtype: object"
165;1317;184;1;0,45;1,45;1317;"1_restaurant         Burger King
1_address       55 Fulton Street
1_country               New York
Name: 1317, dtype: object";184;"2_restaurant             Burger King
2_address       129 East 47th Street
Name: 184, dtype: object"
166;1317;185;1;0,062;1,062;1317;"1_restaurant         Burger King
1_address       55 Fulton Street
1_country               New York
Name: 1317, dtype: object";185;"2_restaurant     Burger King
2_address       182 Broadway
Name: 185, dtype: object"
167;1317;186;1;0,474;1,474;1317;"1_restaurant         Burger King
1_address       55 Fulton Street
1_country               New York
Name: 1317, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
168;1318;181;1;0,143;1,143;1318;"1_restaurant           Burger King
1_address       561 Fashion Avenue
1_country                 New York
Name: 1318, dtype: object";181;"2_restaurant              Burger King
2_address       130 West 125th Street
Name: 181, dtype: object"
